ax,ay,az,gx,gy,gz
0.16,0.04,0.97,-1.49,-1.91,-1.12
0.16,0.04,0.97,-1.49,-1.91,-1.12
0.17,0.05,0.98,-0.97,-2.22,-0.99
0.17,0.05,0.98,-0.33,-2.46,-0.88
0.17,0.06,0.99,0.29,-2.56,-0.78
0.17,0.07,0.99,0.81,-2.49,-0.67
0.16,0.07,0.99,1.18,-2.27,-0.56
0.16,0.07,0.99,1.18,-2.27,-0.56
0.15,0.07,0.99,1.36,-1.99,-0.5
0.15,0.07,0.99,1.38,-1.74,-0.46
0.15,0.07,0.99,1.3,-1.55,-0.45
0.15,0.06,0.99,1.2,-1.43,-0.47
0.15,0.06,0.99,1.13,-1.43,-0.48
0.15,0.06,0.99,1.13,-1.43,-0.48
0.15,0.05,0.99,1.12,-1.49,-0.44
0.15,0.04,0.98,1.21,-1.58,-0.41
0.15,0.04,0.98,1.42,-1.72,-0.42
0.15,0.04,0.98,1.69,-1.9,-0.4
0.15,0.04,0.98,1.97,-2.09,-0.33
0.15,0.04,0.98,1.97,-2.09,-0.33
0.15,0.04,0.98,2.19,-2.28,-0.27
0.14,0.04,0.98,2.36,-2.46,-0.21
0.14,0.04,0.98,2.47,-2.74,-0.16
0.14,0.04,0.97,2.52,-3.12,-0.11
0.14,0.04,0.98,2.49,-3.56,-0.08
0.14,0.04,0.98,2.49,-3.56,-0.08
0.14,0.04,0.98,2.35,-3.98,-0.09
0.14,0.03,0.98,2.09,-4.36,-0.16
0.14,0.02,0.97,1.73,-4.61,-0.28
0.14,0.02,0.97,1.34,-4.66,-0.51
0.14,0.01,0.97,0.95,-4.51,-0.87
0.14,0.01,0.97,0.95,-4.51,-0.87
0.15,-0.0,0.97,0.59,-4.14,-1.33
0.15,-0.01,0.97,0.29,-3.6,-1.86
0.15,-0.02,0.97,0.09,-2.85,-2.46
0.15,-0.03,0.97,0.01,-1.95,-3.09
0.15,-0.04,0.97,0.03,-1.02,-3.76
0.15,-0.04,0.97,0.03,-1.02,-3.76
0.15,-0.05,0.97,0.08,-0.11,-4.42
0.14,-0.07,0.98,0.14,0.7,-5.07
0.14,-0.08,0.98,0.22,1.4,-5.67
0.13,-0.1,0.99,0.33,1.95,-6.26
0.12,-0.12,1.0,0.39,2.4,-6.84
0.12,-0.12,1.0,0.39,2.4,-6.84
0.11,-0.13,1.01,0.4,2.75,-7.55
0.1,-0.15,1.02,0.33,3.04,-8.48
0.11,-0.18,1.04,0.15,3.37,-9.62
0.12,-0.2,1.05,-0.15,3.94,-10.92
0.12,-0.23,1.06,-0.65,4.85,-12.5
0.12,-0.23,1.06,-0.65,4.85,-12.5
0.13,-0.25,1.07,-1.31,6.09,-14.37
0.13,-0.28,1.07,-2.11,7.58,-16.52
0.14,-0.31,1.08,-3.05,9.28,-18.9
0.13,-0.33,1.08,-4.02,11.11,-21.51
0.13,-0.35,1.08,-4.91,12.99,-24.35
0.13,-0.35,1.08,-4.91,12.99,-24.35
0.12,-0.36,1.08,-5.58,14.83,-27.34
0.12,-0.38,1.08,-5.91,16.45,-30.36
0.11,-0.38,1.09,-5.9,17.79,-33.42
0.11,-0.37,1.1,-5.56,18.78,-36.46
0.11,-0.36,1.11,-5.03,19.4,-39.45
0.11,-0.36,1.11,-5.03,19.4,-39.45
0.1,-0.36,1.12,-4.46,19.69,-42.38
0.1,-0.35,1.12,-3.94,19.64,-45.24
0.09,-0.33,1.13,-3.53,19.19,-48.14
0.08,-0.32,1.14,-3.33,18.33,-51.14
0.09,-0.3,1.14,-3.47,17.03,-54.3
0.09,-0.3,1.14,-3.47,17.03,-54.3
0.1,-0.29,1.14,-4.08,15.46,-57.62
0.11,-0.28,1.14,-5.23,13.75,-61.13
0.12,-0.27,1.14,-6.93,11.96,-64.83
0.14,-0.26,1.13,-9.07,10.21,-68.66
0.14,-0.26,1.13,-11.54,8.6,-72.62
0.14,-0.26,1.13,-11.54,8.6,-72.62
