ax,ay,az,gx,gy,gz
0.14,0.05,0.99,-2.17,-1.42,-2.47
0.14,0.06,0.99,-0.59,-1.18,-2.54
0.14,0.06,0.99,-0.59,-1.18,-2.54
0.14,0.06,0.99,0.85,-0.79,-2.51
0.13,0.07,0.99,2.25,-0.31,-2.38
0.13,0.08,1.0,3.65,0.16,-2.31
0.13,0.09,1.0,4.9,0.54,-2.33
0.13,0.1,1.01,5.8,0.84,-2.36
0.13,0.1,1.01,5.8,0.84,-2.36
0.12,0.11,1.02,6.19,1.07,-2.39
0.12,0.12,1.01,6.13,1.16,-2.44
0.11,0.12,1.01,5.68,1.06,-2.47
0.11,0.12,1.01,4.94,0.73,-2.55
0.11,0.13,1.0,3.91,0.31,-2.55
0.11,0.13,1.0,3.91,0.31,-2.55
0.12,0.13,1.0,2.62,-0.25,-2.76
0.13,0.12,1.0,1.11,-0.76,-2.96
0.13,0.11,0.99,-0.4,-1.13,-2.86
0.13,0.11,0.98,-1.82,-1.34,-2.65
0.11,0.1,0.98,-3.05,-1.51,-2.3
0.11,0.1,0.98,-3.05,-1.51,-2.3
0.12,0.09,0.96,-3.97,-1.72,-2.48
0.13,0.03,0.94,-4.19,-1.91,-2.81
0.12,0.02,0.95,-3.08,-1.91,-2.37
0.1,0.08,0.97,-1.5,-1.87,-1.73
0.14,0.08,0.97,-0.23,-2.12,-1.85
0.14,0.08,0.97,-0.23,-2.12,-1.85
0.14,0.06,0.97,1.22,-2.02,-1.8
0.11,0.07,0.96,2.7,-1.63,-1.21
0.11,0.09,0.96,4.2,-1.37,-0.75
0.11,0.1,0.98,5.74,-1.23,-0.33
0.1,0.1,0.98,7.01,-1.14,0.01
0.1,0.1,0.98,7.01,-1.14,0.01
0.11,0.09,0.98,8.03,-1.17,0.07
0.11,0.1,0.99,8.78,-1.22,0.09
0.11,0.11,1.0,9.0,-1.23,0.13
0.12,0.12,1.0,8.53,-1.17,0.06
0.12,0.11,0.99,7.44,-0.98,-0.04
0.12,0.11,0.99,7.44,-0.98,-0.04
0.11,0.1,0.98,6.0,-0.73,-0.13
0.11,0.09,0.98,4.45,-0.44,-0.17
0.11,0.08,0.97,2.91,-0.14,-0.31
0.12,0.07,0.97,1.41,0.27,-0.57
0.11,0.06,0.96,-0.01,0.78,-0.98
0.11,0.06,0.96,-0.01,0.78,-0.98
0.11,0.04,0.95,-1.19,1.34,-1.46
0.11,0.03,0.94,-1.98,1.89,-1.96
0.11,0.02,0.94,-2.35,2.46,-2.39
0.11,0.01,0.94,-2.25,3.06,-2.73
0.1,0.0,0.94,-1.71,3.68,-2.99
0.1,0.0,0.94,-1.71,3.68,-2.99
0.09,-0.0,0.95,-0.88,4.33,-3.25
0.09,-0.0,0.95,0.16,5.03,-3.55
0.09,0.0,0.96,1.25,5.73,-3.87
0.08,0.01,0.96,2.27,6.39,-4.17
0.07,0.01,0.97,3.1,6.98,-4.47
0.07,0.01,0.97,3.1,6.98,-4.47
0.07,0.02,0.98,3.57,7.48,-4.81
0.07,0.01,0.99,3.63,7.95,-5.28
0.08,0.01,0.99,3.36,8.45,-5.84
0.08,0.01,1.0,2.75,9.03,-6.57
0.08,-0.01,1.01,1.78,9.68,-7.41
0.08,-0.01,1.01,1.78,9.68,-7.41
0.08,-0.02,1.01,0.46,10.38,-8.32
0.08,-0.04,1.02,-1.0,11.05,-9.27
0.07,-0.05,1.02,-2.43,11.65,-10.24
0.06,-0.07,1.03,-3.77,12.01,-11.24
0.06,-0.07,1.03,-5.01,12.18,-12.27
0.06,-0.09,1.04,-5.01,12.18,-12.27
0.05,-0.1,1.04,-6.07,12.2,-13.42
0.05,-0.12,1.05,-6.89,12.11,-14.69
0.05,-0.13,1.06,-7.51,11.9,-16.07
0.05,-0.13,1.07,-7.97,11.57,-17.57
0.05,-0.13,1.07,-8.39,11.15,-19.11
0.05,-0.14,1.08,-8.39,11.15,-19.11
0.05,-0.14,1.09,-8.82,10.7,-20.67
0.05,-0.16,1.1,-9.33,10.36,-22.28
0.06,-0.17,1.11,-9.92,10.17,-24.02
0.06,-0.18,1.11,-10.64,10.14,-25.86
0.06,-0.18,1.11,-11.38,10.28,-27.88
0.07,-0.2,1.12,-11.38,10.28,-27.88
0.07,-0.22,1.13,-12.22,10.53,-30.06
0.07,-0.23,1.13,-13.09,10.77,-32.34
0.07,-0.24,1.13,-13.99,10.9,-34.77
0.07,-0.25,1.14,-14.86,10.81,-37.31
0.07,-0.25,1.14,-14.86,10.81,-37.31
0.08,-0.26,1.15,-15.75,10.48,-39.95
0.09,-0.28,1.16,-16.65,9.92,-42.69
0.1,-0.29,1.16,-17.6,9.18,-45.51
0.1,-0.3,1.15,-18.53,8.26,-48.39
0.1,-0.3,1.15,-19.34,7.13,-51.44
0.1,-0.3,1.15,-19.34,7.13,-51.44
0.11,-0.32,1.14,-20.05,5.87,-54.68
0.12,-0.32,1.14,-20.65,4.47,-58.03
0.13,-0.32,1.13,-21.09,2.95,-61.45
0.14,-0.33,1.13,-21.42,1.37,-64.9
0.15,-0.33,1.13,-21.72,-0.24,-68.34
0.15,-0.33,1.13,-21.72,-0.24,-68.34
0.17,-0.33,1.13,-22.03,-1.73,-71.81
0.18,-0.34,1.12,-22.29,-3.01,-75.34
0.2,-0.33,1.11,-22.42,-4.04,-79.0
0.22,-0.33,1.11,-22.37,-4.74,-82.78
0.23,-0.32,1.12,-22.13,-5.09,-86.63
0.23,-0.32,1.12,-22.13,-5.09,-86.63
0.23,-0.29,1.16,-21.68,-4.99,-90.45
0.21,-0.26,1.18,-21.13,-4.41,-94.23
0.19,-0.22,1.18,-20.73,-3.58,-97.95
0.18,-0.2,1.18,-20.55,-2.94,-101.45
0.16,-0.17,1.18,-20.43,-2.8,-104.6
0.16,-0.17,1.18,-20.43,-2.8,-104.6
0.14,-0.14,1.2,-20.22,-3.19,-107.38
0.14,-0.1,1.2,-19.95,-3.97,-109.84
0.14,-0.07,1.2,-19.7,-5.1,-112.03
0.16,-0.05,1.19,-19.41,-6.43,-113.97
0.19,-0.03,1.19,-18.97,-7.91,-115.59
0.19,-0.03,1.19,-18.97,-7.91,-115.59
0.22,-0.01,1.17,-18.3,-9.43,-116.77
0.25,-0.0,1.15,-17.36,-10.96,-117.44
0.29,0.01,1.14,-16.19,-12.5,-117.64
0.31,0.01,1.14,-14.79,-13.9,-117.36
0.31,0.04,1.15,-13.37,-15.03,-116.87
0.31,0.04,1.15,-13.37,-15.03,-116.87
0.3,0.09,1.14,-12.06,-15.9,-116.66
0.3,0.14,1.12,-10.46,-15.77,-116.77
0.27,0.18,1.13,-8.55,-14.62,-116.86
0.27,0.21,1.12,-6.67,-13.23,-116.84
0.3,0.24,1.12,-5.02,-11.67,-116.52
0.3,0.24,1.12,-5.02,-11.67,-116.52
0.3,0.27,1.14,-3.64,-9.7,-115.58
0.28,0.31,1.15,-2.76,-7.46,-113.92
0.26,0.34,1.13,-2.59,-5.0,-111.66
0.23,0.36,1.13,-2.63,-3.01,-108.84
0.22,0.37,1.11,-2.74,-1.59,-105.92
0.22,0.37,1.11,-2.74,-1.59,-105.92
0.21,0.38,1.1,-2.88,-0.71,-103.09
0.22,0.38,1.11,-2.74,-0.47,-100.36
0.22,0.38,1.13,-2.25,-0.49,-97.67
0.21,0.38,1.12,-1.53,-0.66,-94.95
0.17,0.38,1.1,-0.31,-1.07,-92.11
0.17,0.38,1.1,-0.31,-1.07,-92.11
0.12,0.39,1.09,1.57,-1.88,-89.28
0.11,0.41,1.07,4.03,-3.46,-86.75
0.11,0.42,1.07,6.92,-5.7,-84.53
0.11,0.43,1.07,10.01,-8.29,-82.5
0.12,0.43,1.06,12.94,-10.97,-80.53
0.12,0.43,1.06,12.94,-10.97,-80.53
0.13,0.43,1.06,15.46,-13.6,-78.51
0.13,0.43,1.06,17.42,-15.98,-76.31
0.14,0.42,1.06,18.75,-18.0,-74.05
0.14,0.4,1.05,19.4,-19.6,-71.79
0.13,0.39,1.04,19.47,-20.73,-69.65
0.13,0.39,1.04,19.47,-20.73,-69.65
0.13,0.37,1.02,19.08,-21.55,-67.71
0.13,0.36,0.99,18.44,-22.17,-66.1
0.13,0.35,0.96,17.96,-22.71,-64.73
0.13,0.34,0.95,17.85,-23.22,-63.57
0.12,0.35,0.93,18.18,-23.7,-62.57
0.12,0.35,0.93,18.18,-23.7,-62.57
0.11,0.37,0.92,19.03,-24.07,-61.71
0.09,0.38,0.91,20.31,-24.31,-60.82
0.09,0.39,0.9,21.86,-24.53,-59.76
0.1,0.38,0.91,23.47,-24.68,-58.32
0.1,0.37,0.92,25.07,-24.63,-56.41
