ax,ay,az,gx,gy,gz
0.04,0.06,0.98,1.84,-6.97,0.0
0.03,0.06,0.98,1.97,-7.54,0.05
0.03,0.06,0.98,1.97,-7.54,0.05
0.03,0.05,0.98,1.96,-8.25,0.09
0.02,0.05,0.98,1.87,-9.04,0.15
0.02,0.04,0.98,1.72,-9.9,0.21
0.02,0.03,0.99,1.57,-10.8,0.28
0.03,0.02,0.99,1.45,-11.57,0.34
0.03,0.02,0.99,1.45,-11.57,0.34
0.03,0.01,0.99,1.34,-12.15,0.35
0.03,0.0,0.99,1.21,-12.49,0.29
0.03,-0.01,0.99,1.04,-12.47,0.13
0.03,-0.02,0.98,0.84,-12.13,-0.16
0.04,-0.04,0.97,0.59,-11.56,-0.61
0.04,-0.04,0.97,0.59,-11.56,-0.61
0.04,-0.05,0.97,0.34,-10.73,-1.16
0.04,-0.06,0.97,0.08,-9.61,-1.75
0.04,-0.08,0.96,-0.21,-8.39,-2.38
0.04,-0.09,0.95,-0.45,-7.17,-3.03
0.04,-0.1,0.95,-0.57,-5.97,-3.75
0.04,-0.1,0.95,-0.57,-5.97,-3.75
0.04,-0.1,0.94,-0.67,-4.75,-4.61
0.04,-0.1,0.94,-0.75,-3.62,-5.61
0.05,-0.1,0.94,-0.86,-2.6,-6.77
0.06,-0.09,0.93,-1.01,-1.63,-8.09
0.07,-0.09,0.94,-1.3,-0.52,-9.57
0.07,-0.09,0.94,-1.3,-0.52,-9.57
0.08,-0.09,0.94,-1.87,0.8,-11.23
0.09,-0.09,0.94,-2.7,2.5,-13.07
0.09,-0.09,0.94,-3.7,4.63,-15.06
0.08,-0.1,0.95,-4.88,7.23,-17.2
0.08,-0.11,0.95,-6.29,10.38,-19.39
0.08,-0.11,0.95,-6.29,10.38,-19.39
0.08,-0.13,0.95,-7.84,13.99,-21.51
0.07,-0.15,0.96,-9.26,17.91,-23.58
0.06,-0.17,0.96,-10.44,21.94,-25.48
0.04,-0.19,0.97,-11.24,25.86,-27.21
0.02,-0.2,0.96,-11.63,29.35,-28.84
0.02,-0.2,0.96,-11.63,29.35,-28.84
0.01,-0.22,0.96,-11.53,32.21,-30.35
-0.0,-0.23,0.96,-10.84,34.29,-31.74
-0.01,-0.23,0.96,-9.51,35.48,-33.15
-0.02,-0.22,0.97,-7.73,35.77,-34.61
-0.01,-0.21,0.98,-5.73,35.32,-36.1
-0.01,-0.21,0.98,-5.73,35.32,-36.1
0.0,-0.2,1.0,-3.79,34.45,-37.63
0.0,-0.18,1.02,-2.12,33.38,-39.29
0.0,-0.16,1.04,-0.95,32.22,-41.11
