ax,ay,az,gx,gy,gz
0.14,0.07,0.99,0.07,-3.45,1.64
0.14,0.07,0.99,-0.34,-3.3,1.39
0.13,0.07,0.98,-0.71,-3.18,1.08
0.13,0.07,0.99,-1.01,-3.14,0.68
0.13,0.07,0.99,-1.24,-3.17,0.31
0.13,0.07,0.99,-1.44,-3.23,0.0
0.13,0.07,0.99,-1.44,-3.23,0.0
0.14,0.08,0.99,-1.64,-3.29,-0.25
0.14,0.08,0.99,-1.83,-3.3,-0.48
0.14,0.08,0.99,-2.01,-3.23,-0.59
0.14,0.08,0.98,-2.18,-3.08,-0.69
0.14,0.08,0.98,-2.27,-2.92,-0.69
0.14,0.08,0.98,-2.27,-2.92,-0.69
0.14,0.07,0.98,-2.26,-2.77,-0.59
0.13,0.07,0.98,-2.14,-2.62,-0.43
0.13,0.07,0.98,-1.92,-2.51,-0.27
0.13,0.07,0.98,-1.65,-2.44,-0.1
0.13,0.08,0.98,-1.37,-2.33,0.09
0.13,0.08,0.98,-1.37,-2.33,0.09
0.14,0.07,0.98,-1.2,-2.13,0.06
0.14,0.08,0.98,-1.17,-1.84,0.08
0.13,0.07,0.97,-1.28,-1.56,0.05
0.14,0.07,0.97,-1.51,-1.37,-0.04
0.13,0.07,0.97,-1.85,-1.29,-0.13
0.13,0.07,0.97,-1.85,-1.29,-0.13
0.14,0.06,0.97,-2.3,-1.32,-0.33
0.13,0.06,0.96,-2.78,-1.49,-0.5
0.14,0.06,0.96,-3.26,-1.72,-0.67
0.15,0.06,0.96,-3.77,-1.95,-0.97
0.15,0.06,0.96,-4.28,-2.08,-1.29
0.15,0.06,0.96,-4.28,-2.08,-1.29
0.16,0.05,0.96,-4.83,-1.97,-1.65
0.17,0.04,0.96,-5.46,-1.56,-1.93
0.17,0.04,0.95,-6.15,-0.88,-1.88
0.16,0.03,0.94,-6.81,0.04,-1.65
0.15,0.03,0.94,-7.23,0.95,-1.4
0.15,0.03,0.94,-7.23,0.95,-1.4
0.13,0.03,0.93,-7.4,1.75,-1.42
0.13,0.01,0.92,-7.2,2.37,-1.82
0.14,-0.01,0.92,-6.38,2.89,-2.11
0.13,-0.01,0.93,-4.94,3.36,-2.13
0.13,-0.01,0.94,-3.08,3.68,-2.33
0.13,-0.01,0.94,-3.08,3.68,-2.33
0.13,-0.0,0.96,-1.08,3.97,-2.39
0.11,0.01,0.96,0.73,4.3,-2.36
0.11,0.01,0.97,2.3,4.42,-2.52
0.11,0.02,0.98,3.51,4.28,-2.69
0.1,0.03,0.98,4.32,3.98,-2.78
0.1,0.03,0.98,4.32,3.98,-2.78
0.09,0.03,0.98,4.65,3.58,-2.93
0.1,0.03,0.99,4.49,2.98,-3.22
0.1,0.03,0.98,3.81,2.3,-3.62
0.1,0.02,0.97,2.77,1.63,-4.09
0.11,0.02,0.97,1.4,1.08,-4.73
0.11,0.02,0.97,1.4,1.08,-4.73
0.12,0.01,0.97,-0.28,0.82,-5.48
0.13,0.01,0.96,-2.21,0.95,-6.28
0.14,-0.0,0.96,-4.24,1.5,-7.16
0.15,-0.01,0.96,-6.12,2.48,-7.92
0.16,-0.01,0.95,-7.9,3.71,-8.82
0.16,-0.01,0.95,-7.9,3.71,-8.82
0.16,-0.03,0.95,-9.5,5.14,-9.52
0.14,-0.06,0.95,-10.64,6.67,-10.04
0.12,-0.07,0.96,-11.26,8.13,-10.47
0.09,-0.08,0.96,-11.44,9.37,-10.84
0.07,-0.09,0.97,-11.16,10.34,-11.38
0.07,-0.09,0.97,-11.16,10.34,-11.38
0.07,-0.1,0.98,-10.33,11.11,-12.07
0.07,-0.09,1.01,-9.06,11.8,-12.6
0.07,-0.07,1.04,-7.78,12.52,-13.2
0.06,-0.06,1.06,-6.86,13.32,-14.01
0.05,-0.07,1.07,-6.3,14.21,-14.96
0.05,-0.07,1.07,-6.3,14.21,-14.96
0.04,-0.08,1.07,-5.94,14.98,-15.89
0.03,-0.08,1.07,-5.62,15.44,-16.79
0.02,-0.08,1.08,-5.43,15.53,-17.82
0.02,-0.09,1.09,-5.49,15.24,-18.95
0.03,-0.1,1.09,-5.84,14.65,-20.13
0.03,-0.1,1.09,-5.84,14.65,-20.13
0.03,-0.1,1.09,-6.49,13.91,-21.45
0.04,-0.11,1.09,-7.39,13.09,-22.83
0.04,-0.12,1.08,-8.45,12.35,-24.16
0.04,-0.14,1.08,-9.61,11.71,-25.59
0.05,-0.15,1.07,-10.87,11.12,-27.26
0.05,-0.15,1.07,-10.87,11.12,-27.26
0.06,-0.16,1.07,-12.05,10.6,-29.11
0.06,-0.18,1.07,-13.12,10.19,-31.03
0.06,-0.19,1.06,-14.01,9.85,-32.99
0.06,-0.2,1.06,-14.63,9.57,-35.01
0.07,-0.2,1.08,-15.02,9.25,-37.04
0.07,-0.2,1.08,-15.02,9.25,-37.04
0.06,-0.22,1.08,-15.27,8.92,-39.09
0.05,-0.23,1.08,-15.4,8.53,-41.14
0.05,-0.24,1.08,-15.37,7.9,-43.19
0.06,-0.24,1.08,-15.14,7.13,-45.33
0.06,-0.23,1.09,-14.8,6.37,-47.52
0.06,-0.23,1.09,-14.8,6.37,-47.52
0.08,-0.23,1.09,-14.55,5.36,-49.79
0.09,-0.23,1.1,-14.48,4.33,-52.15
0.1,-0.23,1.11,-14.66,3.46,-54.47
0.1,-0.22,1.12,-15.13,2.78,-56.86
0.1,-0.23,1.11,-15.82,2.33,-59.45
0.1,-0.23,1.11,-15.82,2.33,-59.45
0.1,-0.23,1.11,-16.7,2.01,-62.18
0.1,-0.23,1.12,-17.7,1.72,-65.03
0.11,-0.22,1.12,-18.71,1.46,-67.97
0.12,-0.23,1.11,-19.71,1.17,-70.93
0.13,-0.23,1.11,-20.62,0.81,-73.74
0.13,-0.23,1.11,-20.62,0.81,-73.74
0.14,-0.22,1.1,-21.36,0.3,-76.38
0.14,-0.21,1.09,-21.9,-0.5,-78.93
0.16,-0.2,1.07,-22.07,-1.67,-81.44
0.18,-0.19,1.07,-21.84,-2.82,-83.83
0.21,-0.19,1.07,-21.31,-4.0,-85.86
0.21,-0.19,1.07,-21.31,-4.0,-85.86
0.25,-0.17,1.05,-20.52,-5.26,-87.62
0.29,-0.15,1.05,-19.2,-6.38,-89.19
0.32,-0.12,1.05,-17.45,-7.27,-90.68
0.36,-0.1,1.05,-15.65,-7.96,-92.04
0.39,-0.08,1.06,-13.9,-8.46,-92.9
0.39,-0.08,1.06,-13.9,-8.46,-92.9
0.41,-0.06,1.06,-12.31,-8.57,-93.27
0.41,-0.05,1.06,-10.77,-8.11,-93.3
0.39,-0.07,1.07,-9.19,-7.26,-92.94
0.37,-0.08,1.07,-7.53,-6.13,-92.22
0.34,-0.08,1.08,-5.72,-4.87,-91.19
0.34,-0.08,1.08,-5.72,-4.87,-91.19
0.31,-0.06,1.1,-3.8,-3.65,-90.31
0.29,-0.03,1.11,-1.87,-2.38,-89.87
0.28,-0.01,1.12,-0.08,-1.19,-89.93
