ax,ay,az,gx,gy,gz
0.06,0.03,0.99,0.17,-0.37,-1.94
0.06,0.03,0.99,0.16,-0.59,-1.76
0.06,0.04,1.0,0.31,-0.89,-1.49
0.06,0.03,1.0,0.58,-1.23,-1.17
0.06,0.04,1.0,0.9,-1.56,-0.85
0.06,0.04,1.0,0.9,-1.56,-0.85
0.06,0.04,1.0,1.21,-1.88,-0.51
0.06,0.04,1.0,1.47,-2.2,-0.14
0.06,0.04,1.0,1.62,-2.46,0.21
0.07,0.04,1.0,1.65,-2.69,0.53
0.07,0.04,0.99,1.58,-2.86,0.79
0.07,0.04,0.99,1.58,-2.86,0.79
0.07,0.03,0.99,1.43,-2.94,0.98
0.07,0.03,0.99,1.26,-2.91,1.06
0.07,0.02,0.99,1.07,-2.73,1.06
0.07,0.03,0.99,0.9,-2.43,1.02
0.06,0.03,0.99,0.73,-2.08,0.99
0.06,0.03,0.99,0.73,-2.08,0.99
0.05,0.03,0.99,0.61,-1.74,0.95
0.05,0.03,0.99,0.55,-1.5,0.94
0.05,0.03,0.99,0.53,-1.4,0.98
0.05,0.04,1.0,0.56,-1.44,1.06
0.06,0.04,1.0,0.6,-1.62,1.18
0.06,0.04,1.0,0.6,-1.62,1.18
0.06,0.04,1.0,0.6,-1.88,1.36
0.07,0.04,1.0,0.57,-2.17,1.6
0.07,0.03,1.0,0.54,-2.47,1.88
0.07,0.03,0.99,0.51,-2.77,2.17
0.07,0.02,0.99,0.49,-3.01,2.48
0.07,0.02,0.99,0.49,-3.01,2.48
0.08,0.02,0.98,0.53,-3.11,2.76
0.08,0.01,0.98,0.63,-3.1,3.03
0.08,0.01,0.98,0.78,-2.94,3.25
0.08,0.01,0.98,0.96,-2.63,3.43
0.08,0.01,0.98,1.14,-2.26,3.54
0.08,0.01,0.98,1.14,-2.26,3.54
0.08,0.01,0.98,1.32,-1.81,3.56
0.08,0.01,0.98,1.49,-1.4,3.54
0.07,0.01,0.98,1.63,-1.08,3.5
0.07,0.0,0.98,1.71,-0.82,3.42
0.07,0.0,0.97,1.72,-0.67,3.3
0.07,0.0,0.97,1.72,-0.67,3.3
0.07,-0.0,0.97,1.69,-0.67,3.12
0.07,-0.0,0.97,1.69,-0.87,2.88
0.07,-0.0,0.96,1.73,-1.22,2.62
0.07,-0.0,0.96,1.81,-1.67,2.37
0.08,-0.01,0.96,1.94,-2.16,2.14
0.08,-0.01,0.96,1.94,-2.16,2.14
0.08,-0.01,0.95,2.09,-2.59,1.96
0.08,-0.01,0.96,2.31,-2.93,1.83
0.08,-0.01,0.96,2.65,-3.2,1.72
0.08,-0.01,0.96,3.1,-3.33,1.59
0.07,-0.01,0.97,3.61,-3.38,1.4
0.07,-0.01,0.97,3.61,-3.38,1.4
0.07,0.0,0.97,4.09,-3.36,1.15
0.06,0.01,0.97,4.53,-3.36,0.83
0.06,0.01,0.97,4.9,-3.39,0.46
0.06,0.02,0.97,5.19,-3.47,0.08
0.06,0.02,0.97,5.35,-3.57,-0.26
0.06,0.02,0.97,5.35,-3.57,-0.26
0.06,0.03,0.97,5.38,-3.72,-0.59
0.06,0.03,0.97,5.29,-3.86,-0.87
0.06,0.02,0.96,5.1,-3.94,-1.08
0.06,0.01,0.97,4.84,-3.96,-1.25
0.05,-0.0,0.97,4.5,-3.85,-1.35
0.05,-0.0,0.97,4.5,-3.85,-1.35
0.05,-0.02,0.97,4.22,-3.58,-1.35
0.04,-0.03,0.97,4.1,-3.23,-1.3
0.03,-0.05,0.97,4.16,-2.85,-1.33
0.03,-0.05,0.97,4.32,-2.43,-1.44
0.03,-0.06,0.97,4.57,-2.03,-1.68
0.03,-0.06,0.97,4.57,-2.03,-1.68
0.02,-0.06,0.97,4.84,-1.54,-2.09
0.01,-0.07,0.97,5.0,-1.05,-2.65
0.01,-0.08,0.96,5.04,-0.55,-3.33
0.0,-0.09,0.97,4.9,-0.05,-4.07
-0.0,-0.11,0.97,4.49,0.55,-4.81
-0.0,-0.11,0.97,4.49,0.55,-4.81
-0.01,-0.13,0.98,3.78,1.33,-5.64
-0.01,-0.16,0.99,2.78,2.34,-6.58
-0.01,-0.19,1.0,1.62,3.57,-7.65
-0.01,-0.22,1.0,0.4,5.06,-8.99
-0.02,-0.24,1.0,-0.8,6.67,-10.63
-0.02,-0.24,1.0,-0.8,6.67,-10.63
-0.02,-0.25,0.99,-1.95,8.21,-12.62
-0.03,-0.26,0.99,-3.01,9.57,-14.88
-0.02,-0.27,0.98,-4.02,10.6,-17.32
-0.01,-0.28,0.98,-4.93,11.32,-19.84
-0.0,-0.29,0.98,-5.72,11.85,-22.43
-0.0,-0.29,0.98,-5.72,11.85,-22.43
-0.0,-0.3,0.98,-6.39,12.31,-25.11
0.0,-0.31,0.98,-6.91,12.79,-27.88
0.0,-0.32,0.98,-7.31,13.38,-30.81
0.01,-0.32,0.99,-7.67,14.08,-33.84
0.01,-0.33,0.99,-8.05,14.82,-36.92
0.01,-0.33,0.99,-8.05,14.82,-36.92
0.01,-0.33,1.0,-8.47,15.51,-39.95
0.0,-0.34,1.01,-8.9,16.09,-42.95
-0.01,-0.35,1.01,-9.28,16.46,-46.02
