ax,ay,az,gx,gy,gz
0.08,0.07,0.99,0.59,-0.82,-0.46
0.09,0.07,0.99,0.57,-1.02,-0.43
0.09,0.06,0.99,0.6,-1.24,-0.36
0.09,0.06,0.99,0.66,-1.47,-0.22
0.09,0.06,0.99,0.66,-1.47,-0.22
0.09,0.07,0.99,0.69,-1.65,-0.08
0.09,0.06,0.99,0.74,-1.72,0.06
0.09,0.06,0.99,0.79,-1.67,0.16
0.1,0.06,0.99,0.85,-1.5,0.2
0.1,0.06,0.99,0.88,-1.24,0.2
0.1,0.06,0.99,0.88,-1.24,0.2
0.1,0.06,0.99,0.91,-0.92,0.18
0.09,0.06,0.98,0.88,-0.63,0.13
0.09,0.06,0.99,0.87,-0.38,0.08
0.09,0.07,0.99,0.84,-0.27,0.04
0.09,0.07,0.98,0.76,-0.29,0.02
0.09,0.07,0.98,0.76,-0.29,0.02
0.08,0.07,0.98,0.63,-0.41,0.01
0.09,0.07,0.98,0.49,-0.6,0.02
0.09,0.06,0.98,0.33,-0.83,0.07
0.09,0.06,0.98,0.18,-1.0,0.18
0.09,0.05,0.98,0.08,-1.1,0.34
0.09,0.05,0.98,0.08,-1.1,0.34
0.09,0.05,0.98,0.08,-1.11,0.53
0.09,0.04,0.98,0.18,-1.09,0.75
0.09,0.04,0.98,0.41,-1.0,0.93
0.08,0.04,0.98,0.78,-0.92,1.08
0.08,0.05,0.98,1.21,-0.88,1.18
0.08,0.05,0.98,1.21,-0.88,1.18
0.09,0.05,0.99,1.62,-0.89,1.27
0.09,0.05,0.99,1.89,-0.89,1.33
0.08,0.05,0.99,2.04,-0.9,1.37
0.08,0.04,0.99,2.08,-0.89,1.36
0.09,0.04,0.98,2.1,-0.89,1.25
0.09,0.04,0.98,2.1,-0.89,1.25
0.09,0.04,0.99,2.07,-0.92,1.11
0.09,0.04,0.99,1.98,-0.95,0.9
0.1,0.03,0.98,1.82,-0.9,0.72
0.09,0.02,0.98,1.7,-0.8,0.61
0.09,0.02,0.98,1.69,-0.74,0.53
0.09,0.02,0.98,1.69,-0.74,0.53
0.08,0.01,0.98,1.78,-0.79,0.46
0.08,0.0,0.98,1.98,-0.95,0.46
0.08,-0.01,0.99,2.31,-1.23,0.54
0.07,-0.03,0.99,2.64,-1.56,0.68
