ax,ay,az,gx,gy,gz
0.12,0.05,0.99,0.07,-2.4,-0.51
0.12,0.05,0.99,-0.11,-2.26,-0.56
0.12,0.05,0.99,-0.11,-2.26,-0.56
0.12,0.04,0.99,-0.26,-2.14,-0.57
0.11,0.03,0.98,-0.33,-2.03,-0.55
0.11,0.03,0.98,-0.25,-1.98,-0.51
0.11,0.02,0.98,-0.08,-1.98,-0.49
0.11,0.02,0.98,-0.08,-1.98,-0.49
0.11,0.02,0.99,0.21,-2.04,-0.53
0.1,0.02,0.99,0.5,-2.18,-0.59
0.1,0.02,0.99,0.73,-2.4,-0.65
0.1,0.01,0.99,0.87,-2.65,-0.69
0.1,0.0,0.99,0.93,-2.96,-0.72
0.1,0.0,0.99,0.93,-2.96,-0.72
0.1,-0.0,0.99,0.93,-3.33,-0.72
0.09,-0.02,0.99,0.88,-3.72,-0.77
0.1,-0.03,0.99,0.78,-4.04,-0.91
0.1,-0.04,0.99,0.66,-4.23,-1.14
0.1,-0.05,0.98,0.45,-4.26,-1.5
0.1,-0.05,0.98,0.45,-4.26,-1.5
0.11,-0.06,0.98,0.24,-4.11,-1.94
0.11,-0.07,0.98,-0.02,-3.76,-2.48
0.1,-0.09,0.97,-0.35,-3.24,-3.13
0.11,-0.1,0.97,-0.6,-2.62,-3.93
0.11,-0.11,0.97,-0.79,-1.89,-4.87
0.11,-0.11,0.97,-0.79,-1.89,-4.87
0.11,-0.11,0.97,-0.99,-1.05,-5.97
0.12,-0.12,0.97,-1.24,-0.13,-7.21
0.12,-0.13,0.97,-1.52,0.76,-8.51
0.11,-0.14,0.98,-1.8,1.6,-9.86
0.12,-0.15,0.98,-2.1,2.45,-11.31
0.12,-0.15,0.98,-2.1,2.45,-11.31
0.11,-0.15,0.98,-2.39,3.28,-12.89
0.11,-0.15,0.97,-2.66,4.09,-14.69
0.11,-0.15,0.97,-2.9,4.77,-16.7
0.12,-0.16,0.97,-3.12,5.32,-18.78
0.12,-0.16,0.96,-3.36,5.72,-20.86
0.12,-0.16,0.96,-3.36,5.72,-20.86
0.12,-0.16,0.95,-3.58,6.0,-22.9
0.12,-0.16,0.94,-3.71,6.17,-24.97
0.13,-0.16,0.94,-3.69,6.29,-27.07
0.13,-0.16,0.94,-3.56,6.48,-29.18
0.13,-0.15,0.94,-3.43,6.86,-31.3
0.13,-0.15,0.94,-3.43,6.86,-31.3
0.14,-0.15,0.94,-3.3,7.45,-33.46
0.13,-0.15,0.95,-3.18,8.4,-35.67
0.12,-0.15,0.96,-3.08,9.65,-37.87
0.12,-0.15,0.97,-2.93,11.03,-40.05
0.11,-0.15,0.98,-2.77,12.39,-42.19
0.11,-0.15,0.98,-2.77,12.39,-42.19
0.1,-0.15,0.99,-2.58,13.68,-44.29
0.08,-0.14,1.0,-2.36,14.85,-46.44
0.07,-0.13,1.0,-2.11,15.74,-48.61
0.07,-0.12,1.0,-1.85,16.17,-50.77
0.07,-0.12,1.01,-1.62,16.11,-52.86
0.07,-0.12,1.01,-1.62,16.11,-52.86
0.08,-0.12,1.02,-1.42,15.53,-54.82
0.09,-0.11,1.02,-1.31,14.47,-56.62
0.11,-0.11,1.04,-1.39,13.44,-58.2
0.12,-0.12,1.05,-1.58,12.7,-59.58
0.12,-0.13,1.05,-1.98,12.07,-60.9
0.12,-0.13,1.05,-1.98,12.07,-60.9
0.13,-0.13,1.06,-2.48,11.7,-62.28
0.12,-0.13,1.07,-3.05,11.54,-63.77
0.12,-0.13,1.08,-3.69,11.56,-65.33
0.11,-0.13,1.09,-4.41,11.74,-66.99
0.11,-0.13,1.11,-5.2,11.99,-68.71
0.11,-0.13,1.11,-5.2,11.99,-68.71
0.11,-0.13,1.13,-6.07,12.33,-70.47
