ax,ay,az,gx,gy,gz
-0.13,0.63,0.75,-0.43,-1.34,-2.43
-0.13,0.63,0.75,-0.43,-1.34,-2.43
-0.13,0.64,0.75,-0.44,-1.1,-2.43
-0.13,0.64,0.75,-0.44,-0.77,-2.47
-0.14,0.64,0.75,-0.47,-0.41,-2.5
-0.14,0.64,0.76,-0.53,-0.04,-2.54
-0.14,0.64,0.76,-0.65,0.29,-2.53
-0.14,0.64,0.76,-0.65,0.29,-2.53
-0.14,0.64,0.77,-0.86,0.5,-2.51
-0.14,0.64,0.77,-1.08,0.58,-2.44
-0.14,0.63,0.77,-1.27,0.61,-2.36
-0.14,0.63,0.77,-1.4,0.57,-2.28
-0.14,0.62,0.76,-1.44,0.44,-2.2
-0.14,0.62,0.76,-1.44,0.44,-2.2
-0.14,0.62,0.76,-1.42,0.17,-2.15
-0.14,0.62,0.76,-1.34,-0.24,-2.12
-0.13,0.62,0.76,-1.23,-0.66,-2.09
-0.12,0.63,0.76,-1.08,-1.0,-2.06
-0.12,0.63,0.76,-0.98,-1.2,-2.01
-0.12,0.63,0.76,-0.98,-1.2,-2.01
-0.12,0.63,0.76,-0.94,-1.3,-1.94
-0.12,0.63,0.76,-0.95,-1.33,-1.9
-0.12,0.62,0.76,-1.05,-1.26,-1.92
-0.13,0.62,0.75,-1.22,-1.17,-1.95
-0.13,0.62,0.76,-1.44,-1.11,-2.02
-0.13,0.62,0.76,-1.44,-1.11,-2.02
-0.13,0.62,0.75,-1.61,-1.07,-2.15
-0.12,0.61,0.75,-1.73,-1.1,-2.3
-0.13,0.62,0.75,-1.85,-1.23,-2.38
-0.13,0.62,0.75,-1.97,-1.43,-2.46
-0.13,0.62,0.75,-2.05,-1.67,-2.6
-0.13,0.62,0.75,-2.05,-1.67,-2.6
-0.12,0.62,0.75,-2.04,-1.91,-2.72
-0.13,0.63,0.75,-1.98,-2.16,-2.84
-0.12,0.63,0.75,-1.93,-2.39,-2.96
-0.12,0.63,0.75,-1.91,-2.58,-3.08
-0.12,0.63,0.75,-1.95,-2.69,-3.17
-0.12,0.63,0.75,-1.95,-2.69,-3.17
-0.11,0.64,0.75,-2.01,-2.64,-3.23
-0.11,0.63,0.76,-2.03,-2.47,-3.28
-0.12,0.63,0.75,-2.01,-2.21,-3.35
-0.13,0.63,0.75,-1.98,-1.98,-3.38
-0.13,0.63,0.75,-1.89,-1.87,-3.42
-0.13,0.63,0.75,-1.89,-1.87,-3.42
-0.13,0.62,0.74,-1.72,-1.9,-3.45
-0.13,0.62,0.74,-1.5,-2.04,-3.43
-0.12,0.63,0.74,-1.23,-2.25,-3.37
-0.12,0.63,0.74,-1.01,-2.5,-3.32
-0.12,0.64,0.74,-0.86,-2.68,-3.27
-0.12,0.64,0.74,-0.86,-2.68,-3.27
-0.12,0.64,0.74,-0.81,-2.76,-3.21
-0.12,0.65,0.74,-0.9,-2.74,-3.18
-0.12,0.65,0.73,-1.12,-2.69,-3.15
-0.12,0.64,0.73,-1.4,-2.62,-3.09
-0.12,0.64,0.73,-1.63,-2.55,-3.03
-0.12,0.64,0.73,-1.63,-2.55,-3.03
-0.13,0.64,0.72,-1.85,-2.49,-2.93
-0.13,0.64,0.72,-2.02,-2.45,-2.79
-0.12,0.64,0.72,-2.18,-2.41,-2.63
-0.12,0.64,0.72,-2.3,-2.36,-2.44
-0.12,0.64,0.71,-2.36,-2.26,-2.26
-0.12,0.64,0.71,-2.36,-2.26,-2.26
-0.12,0.64,0.72,-2.32,-2.07,-2.09
-0.12,0.63,0.71,-2.24,-1.82,-1.92
-0.12,0.63,0.71,-2.11,-1.57,-1.73
-0.12,0.63,0.71,-1.89,-1.3,-1.57
-0.12,0.63,0.71,-1.57,-0.98,-1.45
-0.12,0.63,0.71,-1.57,-0.98,-1.45
-0.12,0.63,0.71,-1.25,-0.64,-1.35
-0.12,0.64,0.7,-0.96,-0.31,-1.28
-0.11,0.64,0.71,-0.74,0.05,-1.26
-0.11,0.64,0.71,-0.59,0.44,-1.31
-0.11,0.65,0.72,-0.47,0.93,-1.38
-0.11,0.65,0.72,-0.47,0.93,-1.38
-0.11,0.65,0.72,-0.43,1.46,-1.42
-0.12,0.65,0.73,-0.57,1.99,-1.44
-0.12,0.65,0.73,-0.77,2.47,-1.42
-0.12,0.65,0.73,-1.01,2.92,-1.36
-0.13,0.64,0.72,-1.18,3.24,-1.25
-0.13,0.64,0.72,-1.18,3.24,-1.25
-0.13,0.64,0.73,-1.27,3.4,-1.08
-0.13,0.64,0.73,-1.28,3.4,-0.9
-0.12,0.64,0.73,-1.19,3.33,-0.68
-0.11,0.63,0.73,-1.03,3.26,-0.48
-0.1,0.63,0.73,-0.81,3.29,-0.31
-0.1,0.63,0.73,-0.81,3.29,-0.31
-0.1,0.63,0.73,-0.54,3.48,-0.15
-0.1,0.62,0.73,-0.27,3.81,-0.0
-0.09,0.62,0.73,0.07,4.28,0.13
-0.1,0.62,0.74,0.45,4.84,0.23
-0.1,0.61,0.74,0.86,5.41,0.3
-0.1,0.61,0.74,0.86,5.41,0.3
-0.11,0.62,0.75,1.28,5.96,0.32
-0.11,0.62,0.75,1.67,6.36,0.29
-0.11,0.62,0.76,1.93,6.62,0.19
-0.11,0.62,0.76,2.04,6.74,0.08
-0.11,0.62,0.76,1.98,6.72,-0.06
-0.11,0.63,0.77,1.98,6.72,-0.06
-0.1,0.63,0.77,1.78,6.67,-0.19
-0.09,0.63,0.78,1.45,6.58,-0.25
-0.09,0.63,0.79,0.97,6.49,-0.19
-0.09,0.62,0.79,0.37,6.36,-0.05
-0.09,0.62,0.79,-0.32,6.24,0.1
-0.1,0.62,0.78,-0.32,6.24,0.1
-0.09,0.62,0.79,-1.02,6.07,0.24
-0.08,0.62,0.79,-1.7,5.8,0.4
-0.07,0.63,0.8,-2.45,5.54,0.63
-0.05,0.63,0.81,-3.3,5.43,0.9
-0.05,0.63,0.81,-3.3,5.43,0.9
-0.03,0.63,0.83,-4.31,5.55,1.3
-0.01,0.63,0.86,-5.41,5.95,1.93
0.0,0.63,0.9,-6.61,6.65,2.75
0.02,0.63,0.94,-8.03,7.62,3.78
0.03,0.62,0.99,-9.8,8.85,4.94
0.03,0.62,0.99,-9.8,8.85,4.94
0.04,0.6,1.05,-11.92,10.33,6.22
0.05,0.57,1.1,-14.28,11.99,7.57
0.07,0.54,1.18,-16.82,13.7,9.15
0.06,0.5,1.25,-19.6,15.5,10.9
0.04,0.45,1.32,-22.71,17.27,12.56
0.04,0.45,1.32,-22.71,17.27,12.56
0.01,0.4,1.37,-25.99,18.72,13.86
-0.02,0.33,1.41,-29.25,19.51,14.65
-0.05,0.28,1.45,-32.33,19.28,14.87
-0.08,0.23,1.46,-35.39,17.85,14.61
-0.1,0.18,1.47,-38.3,14.92,13.88
-0.1,0.18,1.47,-38.3,14.92,13.88
-0.12,0.14,1.47,-40.76,10.71,12.84
-0.13,0.11,1.47,-42.73,5.45,11.43
-0.14,0.09,1.46,-44.2,-0.62,9.5
-0.13,0.07,1.44,-45.2,-7.24,6.92
-0.13,0.05,1.41,-45.82,-14.07,3.73
-0.13,0.05,1.41,-45.82,-14.07,3.73
-0.12,0.03,1.37,-45.91,-20.93,-0.12
-0.11,0.01,1.34,-45.34,-27.55,-4.3
-0.1,0.01,1.3,-44.06,-33.84,-8.79
-0.09,0.0,1.26,-42.28,-39.74,-13.52
-0.09,0.01,1.22,-39.93,-45.21,-18.27
-0.09,0.01,1.22,-39.93,-45.21,-18.27
-0.09,0.03,1.19,-37.21,-50.17,-23.23
-0.1,0.06,1.18,-34.52,-54.61,-28.54
-0.14,0.14,1.17,-31.66,-58.1,-34.13
-0.2,0.23,1.15,-28.08,-59.98,-40.19
-0.25,0.31,1.12,-23.89,-60.48,-46.85
-0.25,0.31,1.12,-23.89,-60.48,-46.85
-0.29,0.37,1.08,-19.94,-60.63,-53.59
-0.3,0.41,1.02,-17.09,-61.54,-59.75
-0.29,0.44,0.94,-15.68,-63.65,-64.9
-0.27,0.45,0.86,-15.34,-66.73,-68.94
-0.25,0.45,0.79,-15.28,-70.3,-71.89
-0.25,0.45,0.79,-15.28,-70.3,-71.89
-0.22,0.44,0.72,-14.8,-73.8,-73.83
-0.2,0.44,0.68,-13.53,-76.67,-74.95
-0.17,0.44,0.64,-11.4,-78.61,-75.44
-0.14,0.45,0.61,-8.68,-79.48,-75.51
-0.13,0.46,0.56,-5.65,-79.32,-75.33
-0.13,0.46,0.56,-5.65,-79.32,-75.33
-0.13,0.48,0.52,-2.33,-78.07,-75.34
-0.15,0.52,0.48,1.61,-75.63,-75.85
-0.2,0.6,0.47,6.61,-71.8,-76.94
-0.25,0.7,0.48,12.76,-66.52,-78.64
-0.28,0.79,0.47,19.37,-60.22,-80.77
-0.28,0.79,0.47,19.37,-60.22,-80.77
