ax,ay,az,gx,gy,gz
-0.59,0.05,0.81,-4.17,0.81,-4.63
-0.59,0.04,0.8,-4.32,0.76,-5.01
-0.59,0.04,0.8,-4.36,0.62,-5.44
-0.6,0.04,0.8,-4.33,0.38,-5.85
-0.6,0.05,0.8,-4.28,0.06,-6.23
-0.61,0.05,0.8,-4.19,-0.38,-6.61
-0.61,0.05,0.8,-4.19,-0.38,-6.61
-0.61,0.05,0.79,-4.09,-0.97,-6.89
-0.6,0.05,0.79,-3.96,-1.73,-7.05
-0.58,0.05,0.77,-3.82,-2.71,-7.01
-0.57,0.05,0.76,-3.75,-3.79,-6.78
-0.56,0.04,0.75,-3.74,-4.82,-6.42
-0.56,0.04,0.75,-3.74,-4.82,-6.42
-0.54,0.03,0.73,-3.67,-5.76,-5.95
-0.52,0.02,0.72,-3.36,-6.5,-5.38
-0.5,0.01,0.71,-2.74,-6.96,-4.71
-0.5,0.01,0.7,-1.84,-7.13,-3.99
-0.5,0.01,0.7,-0.8,-7.05,-3.27
-0.5,0.01,0.7,-0.8,-7.05,-3.27
-0.5,0.01,0.69,0.3,-6.72,-2.65
-0.5,0.02,0.69,1.38,-6.18,-2.19
-0.5,0.03,0.7,2.38,-5.52,-1.84
-0.51,0.05,0.7,3.18,-4.72,-1.65
-0.52,0.07,0.71,3.66,-3.89,-1.7
-0.52,0.07,0.71,3.66,-3.89,-1.7
-0.52,0.08,0.71,3.75,-3.13,-1.98
-0.53,0.1,0.72,3.31,-2.55,-2.37
-0.53,0.11,0.73,2.33,-2.17,-2.83
-0.53,0.12,0.73,0.85,-1.91,-3.29
-0.53,0.11,0.73,-1.07,-1.74,-3.75
-0.53,0.11,0.73,-1.07,-1.74,-3.75
-0.52,0.1,0.73,-3.26,-1.51,-4.11
-0.52,0.08,0.73,-5.44,-1.22,-4.33
-0.52,0.06,0.72,-7.4,-0.81,-4.41
-0.51,0.04,0.72,-8.96,-0.32,-4.29
-0.51,0.03,0.72,-10.0,0.22,-3.86
-0.51,0.03,0.72,-10.0,0.22,-3.86
-0.51,0.01,0.72,-10.45,0.78,-3.18
-0.52,-0.0,0.72,-10.27,1.33,-2.3
-0.53,-0.0,0.72,-9.42,1.85,-1.32
-0.54,-0.0,0.74,-8.0,2.31,-0.35
-0.54,0.01,0.75,-6.19,2.7,0.55
-0.54,0.01,0.75,-6.19,2.7,0.55
-0.55,0.03,0.76,-4.31,3.0,1.37
-0.54,0.04,0.78,-2.66,3.24,2.12
-0.55,0.05,0.79,-1.39,3.42,2.77
-0.55,0.05,0.79,-0.52,3.55,3.31
-0.55,0.05,0.79,-0.07,3.64,3.74
-0.55,0.04,0.8,-0.07,3.64,3.74
-0.55,0.03,0.8,0.06,3.7,4.07
-0.55,0.02,0.8,0.01,3.79,4.24
-0.55,0.01,0.8,-0.08,3.84,4.34
-0.56,0.01,0.8,-0.14,3.8,4.34
-0.56,0.01,0.8,-0.11,3.62,4.23
-0.57,0.01,0.81,-0.11,3.62,4.23
-0.56,0.01,0.81,-0.06,3.23,4.06
-0.56,0.01,0.81,-0.01,2.64,3.88
-0.55,0.01,0.81,-0.01,1.89,3.68
-0.54,0.01,0.8,-0.07,0.97,3.5
-0.54,0.01,0.8,-0.07,0.97,3.5
-0.54,0.02,0.8,-0.19,0.03,3.31
-0.53,0.01,0.79,-0.4,-0.85,3.06
-0.52,0.0,0.78,-0.66,-1.49,2.68
-0.51,-0.0,0.77,-0.91,-1.81,2.23
-0.51,-0.01,0.77,-1.04,-1.71,1.71
-0.51,-0.01,0.77,-1.04,-1.71,1.71
-0.52,-0.01,0.77,-1.04,-1.2,1.07
-0.53,-0.0,0.78,-0.99,-0.39,0.31
-0.54,-0.0,0.79,-0.94,0.63,-0.48
-0.55,0.01,0.79,-0.92,1.75,-1.29
-0.56,0.02,0.8,-0.97,2.81,-2.09
-0.56,0.02,0.8,-0.97,2.81,-2.09
-0.56,0.03,0.81,-1.19,3.61,-2.83
-0.56,0.04,0.81,-1.69,4.09,-3.49
-0.56,0.04,0.81,-2.42,4.23,-4.05
