ax,ay,az,gx,gy,gz
-0.02,0.13,1.05,-0.46,2.86,1.15
-0.02,0.13,1.05,-0.05,2.92,1.29
-0.02,0.13,1.05,-0.05,2.92,1.29
-0.02,0.13,1.06,0.49,3.03,1.34
-0.03,0.13,1.06,1.09,3.09,1.31
-0.03,0.14,1.06,1.66,3.07,1.22
-0.04,0.15,1.06,2.17,3.04,1.02
-0.04,0.16,1.06,2.59,2.95,0.69
-0.04,0.16,1.06,2.59,2.95,0.69
-0.04,0.17,1.06,2.79,2.73,0.25
-0.03,0.17,1.06,2.69,2.44,-0.2
-0.03,0.18,1.06,2.27,2.07,-0.54
-0.03,0.17,1.05,1.56,1.63,-0.76
-0.02,0.17,1.05,0.72,1.11,-0.88
-0.02,0.17,1.05,0.72,1.11,-0.88
-0.03,0.16,1.04,-0.11,0.57,-0.89
-0.03,0.15,1.03,-0.86,-0.05,-0.81
-0.04,0.15,1.03,-1.47,-0.73,-0.69
-0.03,0.15,1.03,-1.92,-1.49,-0.58
-0.03,0.15,1.02,-2.18,-2.26,-0.49
-0.03,0.15,1.02,-2.18,-2.26,-0.49
-0.02,0.15,1.02,-2.28,-2.98,-0.42
-0.02,0.15,1.02,-2.28,-3.62,-0.39
-0.02,0.16,1.01,-2.22,-4.11,-0.36
-0.01,0.16,1.02,-2.13,-4.36,-0.42
-0.01,0.16,1.02,-1.98,-4.31,-0.57
-0.01,0.16,1.02,-1.98,-4.31,-0.57
-0.0,0.15,1.02,-1.82,-3.92,-0.74
0.0,0.16,1.03,-1.68,-3.23,-0.9
-0.01,0.16,1.03,-1.59,-2.31,-1.02
-0.02,0.16,1.04,-1.46,-1.22,-1.14
-0.03,0.16,1.03,-1.35,-0.27,-1.19
-0.03,0.16,1.03,-1.35,-0.27,-1.19
-0.05,0.16,1.02,-1.33,0.34,-1.13
-0.06,0.16,1.03,-1.44,0.49,-1.0
-0.06,0.16,1.02,-1.72,0.15,-0.94
-0.04,0.16,1.01,-2.1,-0.52,-0.94
-0.03,0.15,1.01,-2.49,-1.37,-0.95
-0.03,0.15,1.01,-2.49,-1.37,-0.95
-0.01,0.15,1.01,-2.73,-2.18,-0.94
0.0,0.15,1.0,-2.79,-2.74,-0.91
0.01,0.14,1.0,-2.62,-2.93,-0.88
0.01,0.15,1.01,-2.21,-2.61,-0.86
0.0,0.16,1.02,-1.65,-1.8,-0.91
0.0,0.16,1.02,-1.65,-1.8,-0.91
-0.0,0.17,1.02,-1.04,-0.67,-1.0
-0.02,0.18,1.03,-0.54,0.58,-1.07
-0.03,0.19,1.03,-0.25,1.78,-1.13
-0.04,0.2,1.04,-0.25,2.72,-1.22
-0.04,0.19,1.04,-0.64,3.2,-1.34
-0.04,0.19,1.04,-0.64,3.2,-1.34
-0.05,0.19,1.03,-1.45,3.11,-1.35
-0.05,0.18,1.02,-2.58,2.39,-1.25
-0.05,0.17,1.02,-3.88,1.09,-1.19
-0.04,0.15,1.01,-5.22,-0.66,-1.3
-0.02,0.14,1.01,-6.4,-2.56,-1.44
-0.02,0.14,1.01,-6.4,-2.56,-1.44
-0.0,0.13,1.01,-7.32,-4.39,-1.49
0.01,0.12,1.02,-7.93,-5.95,-1.43
0.01,0.12,1.02,-8.23,-7.1,-1.41
0.01,0.12,1.02,-8.26,-7.8,-1.45
0.01,0.13,1.03,-8.07,-8.16,-1.55
0.01,0.13,1.03,-8.07,-8.16,-1.55
0.02,0.13,1.03,-7.74,-8.03,-1.74
0.02,0.13,1.02,-7.32,-7.38,-1.99
0.02,0.13,1.02,-6.83,-6.42,-2.13
0.02,0.14,1.02,-6.33,-5.34,-2.21
0.02,0.14,1.02,-5.79,-4.13,-2.29
0.02,0.14,1.02,-5.79,-4.13,-2.29
0.01,0.14,1.01,-5.21,-2.82,-2.38
