ax,ay,az,gx,gy,gz
0.94,0.09,0.59,3.1,3.54,0.04
0.94,0.09,0.59,2.98,3.43,0.16
0.94,0.09,0.59,2.82,3.2,0.3
0.94,0.09,0.59,2.82,3.2,0.3
0.94,0.09,0.59,2.61,2.87,0.45
0.95,0.09,0.59,2.45,2.52,0.62
0.96,0.09,0.6,2.4,2.26,0.76
0.96,0.1,0.6,2.35,2.14,0.9
0.96,0.1,0.61,2.24,2.13,0.99
0.96,0.1,0.61,2.24,2.13,0.99
0.96,0.09,0.6,2.04,2.23,1.04
0.96,0.09,0.6,1.79,2.42,1.09
0.95,0.09,0.6,1.61,2.63,1.16
0.94,0.09,0.6,1.57,2.77,1.25
0.93,0.09,0.6,1.6,2.73,1.37
0.93,0.09,0.6,1.6,2.73,1.37
0.93,0.09,0.6,1.66,2.52,1.48
0.93,0.09,0.6,1.79,2.13,1.55
0.94,0.09,0.6,1.89,1.67,1.59
0.94,0.08,0.6,1.94,1.16,1.6
0.94,0.08,0.59,1.95,0.64,1.61
0.94,0.08,0.59,1.95,0.64,1.61
0.95,0.08,0.59,1.95,0.18,1.64
0.96,0.08,0.58,1.99,-0.15,1.69
0.96,0.08,0.58,2.05,-0.33,1.72
0.96,0.07,0.58,2.05,-0.37,1.73
0.96,0.07,0.58,1.92,-0.31,1.72
0.96,0.07,0.58,1.92,-0.31,1.72
0.96,0.07,0.58,1.67,-0.11,1.62
0.96,0.06,0.57,1.38,0.21,1.44
0.95,0.06,0.57,1.13,0.59,1.24
0.94,0.06,0.57,0.92,0.91,1.11
0.94,0.06,0.57,0.89,1.13,0.94
0.94,0.06,0.57,0.89,1.13,0.94
0.94,0.06,0.57,1.05,1.27,0.74
0.94,0.07,0.58,1.39,1.33,0.5
0.94,0.08,0.58,1.78,1.3,0.27
0.94,0.08,0.58,2.11,1.17,0.05
0.95,0.09,0.59,2.43,0.93,-0.14
0.95,0.09,0.59,2.43,0.93,-0.14
0.95,0.09,0.59,2.77,0.64,-0.29
0.96,0.1,0.6,3.08,0.39,-0.39
0.96,0.1,0.6,3.33,0.14,-0.39
0.96,0.1,0.6,3.42,-0.02,-0.31
0.96,0.11,0.6,3.37,-0.18,-0.17
0.96,0.11,0.6,3.37,-0.18,-0.17
0.96,0.1,0.6,3.19,-0.28,0.02
0.97,0.1,0.6,2.88,-0.31,0.24
0.97,0.09,0.59,2.5,-0.24,0.46
0.96,0.09,0.59,2.11,-0.14,0.65
0.96,0.09,0.59,1.83,0.02,0.81
0.96,0.09,0.59,1.83,0.02,0.81
0.96,0.08,0.59,1.66,0.23,0.91
0.95,0.08,0.58,1.63,0.4,0.97
0.94,0.08,0.58,1.68,0.5,1.01
