ax,ay,az,gx,gy,gz
-0.05,0.01,0.99,4.19,1.58,0.49
-0.05,0.0,0.99,3.98,1.58,0.46
-0.05,-0.0,0.99,3.7,1.52,0.47
-0.04,-0.01,0.99,3.48,1.42,0.44
-0.04,-0.01,0.99,3.36,1.26,0.42
-0.04,-0.02,0.99,3.36,1.06,0.47
-0.04,-0.02,0.99,3.36,1.06,0.47
-0.04,-0.02,0.98,3.51,0.76,0.56
-0.04,-0.01,0.98,3.8,0.36,0.64
-0.04,-0.01,0.98,4.18,-0.08,0.71
-0.03,-0.0,0.98,4.58,-0.53,0.74
-0.02,-0.0,0.97,4.91,-1.02,0.74
-0.02,-0.0,0.97,4.91,-1.02,0.74
-0.02,0.0,0.96,5.13,-1.42,0.77
-0.01,0.0,0.96,5.22,-1.73,0.85
0.0,-0.0,0.95,5.24,-1.93,0.93
0.02,-0.0,0.95,5.18,-1.85,1.0
0.02,-0.0,0.96,5.13,-1.38,1.02
0.02,-0.0,0.96,5.13,-1.38,1.02
0.01,0.0,0.96,5.11,-0.45,0.95
0.0,0.0,0.97,5.04,0.78,0.79
-0.01,0.01,0.97,4.97,2.07,0.56
-0.02,0.02,0.98,4.87,3.36,0.34
-0.04,0.03,0.98,4.71,4.5,0.17
-0.04,0.03,0.98,4.71,4.5,0.17
-0.04,0.04,0.99,4.38,5.36,0.16
-0.05,0.04,1.0,3.8,5.86,0.34
-0.06,0.03,1.0,2.96,5.89,0.71
-0.06,0.02,1.0,1.91,5.44,1.21
-0.07,0.02,0.99,0.74,4.73,1.76
-0.07,0.02,0.99,0.74,4.73,1.76
-0.08,0.0,0.99,-0.33,3.91,2.23
-0.07,-0.01,0.99,-1.21,2.8,2.48
-0.05,-0.02,0.99,-1.93,1.48,2.43
-0.02,-0.02,0.99,-2.37,0.29,2.27
-0.01,-0.02,1.0,-2.57,-0.55,2.19
-0.01,-0.02,1.0,-2.57,-0.55,2.19
-0.01,-0.02,1.0,-2.63,-1.12,2.19
-0.01,-0.02,0.99,-2.69,-1.34,2.14
-0.01,-0.03,0.99,-2.74,-1.22,2.06
-0.01,-0.03,0.99,-2.73,-0.8,1.93
-0.01,-0.03,0.99,-2.65,-0.06,1.74
-0.01,-0.03,0.99,-2.65,-0.06,1.74
-0.02,-0.03,0.99,-2.45,0.88,1.59
-0.03,-0.03,1.0,-2.07,1.89,1.55
-0.05,-0.02,1.0,-1.64,2.81,1.58
-0.06,-0.02,1.0,-1.17,3.48,1.58
