ax,ay,az,gx,gy,gz
-0.02,-0.01,1.01,-0.4,1.79,1.76
-0.02,-0.01,1.01,-0.4,1.79,1.76
-0.02,-0.03,1.0,-1.68,1.37,1.83
-0.01,-0.04,0.99,-2.69,1.08,1.96
-0.01,-0.06,0.98,-3.23,0.92,2.12
-0.01,-0.06,0.98,-3.29,0.88,2.32
-0.01,-0.06,0.98,-2.86,0.95,2.51
-0.01,-0.06,0.98,-2.86,0.95,2.51
-0.01,-0.06,0.98,-2.09,1.08,2.71
-0.01,-0.06,0.99,-1.05,1.28,2.95
-0.02,-0.05,0.98,0.14,1.46,3.13
-0.02,-0.04,0.99,1.4,1.58,3.2
-0.02,-0.03,1.0,2.56,1.6,3.19
-0.02,-0.03,1.0,2.56,1.6,3.19
-0.02,-0.01,1.01,3.41,1.51,3.2
-0.03,0.0,1.01,3.85,1.34,3.19
-0.03,0.0,1.01,3.8,1.14,3.08
-0.03,-0.01,1.02,3.24,0.91,2.94
-0.02,-0.02,1.02,2.22,0.72,2.82
-0.02,-0.02,1.02,2.22,0.72,2.82
-0.02,-0.03,1.01,1.0,0.66,2.74
-0.03,-0.05,1.01,-0.15,0.74,2.62
-0.03,-0.06,1.0,-1.0,0.91,2.42
-0.03,-0.06,0.99,-1.44,1.1,2.28
-0.03,-0.07,0.99,-1.42,1.25,2.18
-0.03,-0.07,0.99,-1.42,1.25,2.18
-0.03,-0.06,0.98,-1.01,1.32,2.14
-0.04,-0.06,0.98,-0.32,1.28,2.14
-0.04,-0.05,0.99,0.51,1.05,2.18
-0.03,-0.04,0.99,1.28,0.73,2.27
-0.02,-0.04,0.99,1.9,0.32,2.36
-0.02,-0.04,0.99,1.9,0.32,2.36
-0.02,-0.04,0.99,2.39,-0.03,2.44
-0.02,-0.04,1.0,2.72,-0.27,2.5
-0.02,-0.04,1.0,2.88,-0.42,2.56
-0.02,-0.05,0.99,2.88,-0.5,2.53
-0.02,-0.05,0.99,2.77,-0.51,2.47
-0.02,-0.05,0.99,2.77,-0.51,2.47
-0.02,-0.05,0.99,2.57,-0.41,2.37
-0.02,-0.05,0.99,2.29,-0.24,2.19
-0.02,-0.06,0.99,1.96,-0.04,1.97
