ax,ay,az,gx,gy,gz
-0.1,-0.66,0.7,0.22,-0.96,-2.07
-0.1,-0.66,0.7,-0.03,-0.9,-2.07
-0.1,-0.67,0.7,-0.18,-0.85,-2.01
-0.11,-0.67,0.69,-0.16,-0.83,-1.93
-0.12,-0.67,0.7,0.06,-0.89,-1.87
-0.12,-0.67,0.7,0.06,-0.89,-1.87
-0.12,-0.66,0.69,0.45,-1.04,-1.85
-0.11,-0.65,0.7,0.93,-1.29,-1.87
-0.11,-0.65,0.71,1.42,-1.55,-1.91
-0.1,-0.64,0.71,1.79,-1.72,-1.96
-0.1,-0.63,0.71,1.97,-1.83,-1.96
-0.1,-0.63,0.71,1.97,-1.83,-1.96
-0.11,-0.63,0.7,1.97,-1.9,-1.93
-0.11,-0.63,0.7,1.81,-1.99,-1.88
-0.11,-0.64,0.7,1.52,-2.08,-1.86
-0.11,-0.64,0.69,1.23,-2.18,-1.9
-0.11,-0.64,0.69,1.06,-2.22,-2.0
-0.11,-0.64,0.69,1.06,-2.22,-2.0
-0.1,-0.64,0.69,1.03,-2.19,-2.11
-0.1,-0.64,0.69,1.15,-2.09,-2.13
-0.1,-0.63,0.69,1.35,-1.98,-2.09
-0.1,-0.63,0.69,1.59,-1.91,-1.98
-0.1,-0.63,0.69,1.9,-1.86,-1.82
-0.1,-0.63,0.69,1.9,-1.86,-1.82
-0.1,-0.63,0.69,2.26,-1.82,-1.6
-0.11,-0.63,0.69,2.62,-1.76,-1.35
-0.11,-0.63,0.69,2.97,-1.74,-1.12
-0.11,-0.62,0.69,3.27,-1.75,-0.87
-0.11,-0.62,0.69,3.47,-1.83,-0.65
-0.11,-0.62,0.69,3.47,-1.83,-0.65
-0.11,-0.62,0.7,3.57,-1.98,-0.5
-0.11,-0.62,0.69,3.6,-2.2,-0.45
-0.11,-0.62,0.69,3.52,-2.47,-0.41
-0.11,-0.61,0.7,3.31,-2.77,-0.32
-0.1,-0.61,0.7,2.96,-3.03,-0.14
-0.1,-0.61,0.7,2.96,-3.03,-0.14
-0.1,-0.62,0.69,2.49,-3.22,0.08
-0.1,-0.62,0.68,2.02,-3.3,0.31
-0.09,-0.63,0.68,1.67,-3.24,0.52
-0.09,-0.63,0.67,1.52,-3.03,0.72
-0.09,-0.63,0.67,1.64,-2.7,0.91
-0.09,-0.63,0.67,1.64,-2.7,0.91
-0.09,-0.63,0.67,1.98,-2.3,1.07
-0.09,-0.62,0.67,2.46,-1.85,1.31
