ax,ay,az,gx,gy,gz
-0.49,0.01,0.82,2.53,-5.18,1.13
-0.49,0.01,0.82,2.53,-5.18,1.13
-0.5,0.01,0.82,3.54,-5.78,1.29
-0.5,0.02,0.83,4.48,-6.44,1.34
-0.5,0.03,0.83,5.27,-7.19,1.31
-0.51,0.04,0.83,5.93,-7.86,1.16
-0.51,0.04,0.84,6.28,-8.45,0.8
-0.51,0.04,0.84,6.28,-8.45,0.8
-0.5,0.05,0.83,6.25,-8.85,0.13
-0.49,0.05,0.83,5.98,-8.95,-0.67
-0.48,0.06,0.83,5.56,-8.75,-1.44
-0.47,0.06,0.82,4.88,-8.3,-2.16
-0.46,0.06,0.82,3.99,-7.72,-2.76
-0.46,0.06,0.82,3.99,-7.72,-2.76
-0.46,0.06,0.81,2.94,-7.07,-3.24
-0.46,0.05,0.81,1.92,-6.38,-3.62
-0.46,0.04,0.8,1.11,-5.72,-3.89
-0.45,0.04,0.8,0.65,-5.13,-4.0
-0.46,0.04,0.8,0.57,-4.6,-3.95
-0.46,0.04,0.8,0.57,-4.6,-3.95
-0.46,0.04,0.8,0.79,-4.22,-3.78
-0.45,0.04,0.8,1.18,-3.92,-3.55
-0.45,0.05,0.8,1.7,-3.64,-3.28
-0.45,0.05,0.81,2.2,-3.32,-2.96
-0.45,0.06,0.81,2.61,-2.94,-2.63
-0.45,0.06,0.81,2.61,-2.94,-2.63
-0.45,0.06,0.81,2.85,-2.51,-2.31
-0.45,0.06,0.82,2.85,-2.06,-2.07
-0.46,0.06,0.82,2.6,-1.54,-1.9
-0.46,0.05,0.81,2.2,-0.97,-1.89
-0.46,0.05,0.81,1.75,-0.35,-2.04
-0.46,0.05,0.81,1.75,-0.35,-2.04
-0.46,0.05,0.82,1.31,0.37,-2.35
-0.46,0.05,0.82,0.86,1.17,-2.76
-0.47,0.06,0.83,0.41,2.12,-3.22
-0.48,0.07,0.85,-0.07,3.15,-3.75
-0.49,0.07,0.85,-0.75,4.07,-4.26
-0.49,0.07,0.85,-0.75,4.07,-4.26
-0.49,0.07,0.84,-1.63,4.71,-4.68
-0.49,0.07,0.84,-2.65,4.92,-4.95
-0.48,0.06,0.84,-3.7,4.68,-4.99
-0.49,0.05,0.83,-4.64,3.96,-4.8
-0.5,0.04,0.82,-5.33,2.9,-4.42
-0.5,0.04,0.82,-5.33,2.9,-4.42
-0.5,0.03,0.82,-5.68,1.65,-3.99
-0.49,0.03,0.82,-5.74,0.42,-3.63
-0.49,0.03,0.82,-5.53,-0.59,-3.38
-0.48,0.03,0.82,-5.16,-1.22,-3.25
-0.48,0.04,0.83,-4.71,-1.38,-3.19
-0.48,0.04,0.83,-4.71,-1.38,-3.19
-0.48,0.05,0.83,-4.35,-1.18,-3.16
-0.49,0.05,0.83,-4.19,-0.76,-3.14
-0.49,0.05,0.83,-4.22,-0.27,-3.2
-0.49,0.04,0.82,-4.33,0.17,-3.28
-0.49,0.03,0.82,-4.39,0.46,-3.35
-0.49,0.03,0.82,-4.39,0.46,-3.35
-0.49,0.02,0.82,-4.31,0.58,-3.37
-0.48,0.01,0.81,-4.0,0.51,-3.35
-0.48,0.0,0.81,-3.48,0.3,-3.29
-0.48,0.0,0.81,-2.65,-0.04,-3.19
-0.48,0.01,0.81,-1.55,-0.44,-3.02
-0.48,0.01,0.81,-1.55,-0.44,-3.02
-0.48,0.02,0.81,-0.27,-0.9,-2.79
-0.49,0.04,0.82,0.94,-1.39,-2.54
-0.49,0.05,0.82,1.89,-1.96,-2.32
-0.48,0.05,0.82,2.49,-2.47,-2.22
-0.48,0.05,0.82,2.75,-2.91,-2.22
-0.48,0.05,0.82,2.75,-2.91,-2.22
-0.47,0.04,0.81,2.85,-3.23,-2.27
-0.47,0.04,0.81,2.87,-3.41,-2.38
-0.46,0.04,0.8,2.84,-3.53,-2.49
-0.46,0.04,0.8,2.79,-3.61,-2.58
-0.46,0.03,0.8,2.73,-3.55,-2.73
-0.46,0.03,0.8,2.73,-3.55,-2.73
-0.45,0.03,0.8,2.7,-3.41,-2.84
-0.45,0.03,0.8,2.75,-3.19,-2.87
-0.46,0.03,0.8,2.89,-2.93,-2.85
-0.46,0.03,0.8,3.14,-2.74,-2.76
-0.46,0.03,0.8,3.44,-2.64,-2.61
-0.46,0.03,0.8,3.44,-2.64,-2.61
-0.46,0.04,0.81,3.75,-2.69,-2.35
-0.46,0.04,0.81,3.95,-2.83,-2.06
-0.46,0.04,0.81,4.09,-3.03,-1.76
-0.46,0.04,0.81,4.17,-3.25,-1.54
-0.45,0.04,0.8,4.17,-3.44,-1.45
-0.45,0.04,0.8,4.17,-3.44,-1.45
-0.45,0.04,0.8,4.13,-3.52,-1.45
-0.45,0.05,0.81,4.03,-3.46,-1.58
-0.45,0.06,0.81,3.94,-3.23,-1.83
-0.45,0.06,0.81,3.76,-2.83,-2.17
-0.45,0.07,0.82,3.42,-2.29,-2.54
-0.45,0.07,0.82,3.42,-2.29,-2.54
-0.45,0.07,0.82,2.88,-1.68,-2.84
-0.45,0.06,0.82,2.2,-1.08,-3.02
-0.46,0.06,0.82,1.47,-0.55,-3.03
-0.46,0.05,0.81,0.83,-0.15,-2.95
-0.46,0.04,0.81,0.38,0.07,-2.8
-0.46,0.04,0.81,0.38,0.07,-2.8
-0.45,0.04,0.81,0.15,0.1,-2.59
-0.45,0.04,0.81,0.23,0.03,-2.32
-0.44,0.04,0.81,0.58,-0.07,-2.03
-0.44,0.05,0.81,1.1,-0.07,-1.76
-0.45,0.06,0.82,1.72,0.1,-1.52
-0.45,0.06,0.82,1.72,0.1,-1.52
-0.45,0.07,0.82,2.29,0.41,-1.35
-0.45,0.09,0.83,2.69,0.8,-1.23
-0.46,0.1,0.84,2.85,1.17,-1.09
-0.47,0.11,0.85,2.66,1.4,-0.9
-0.47,0.11,0.86,2.05,1.48,-0.64
-0.47,0.11,0.86,2.05,1.48,-0.64
-0.48,0.1,0.86,1.02,1.48,-0.35
-0.48,0.09,0.86,-0.33,1.44,-0.12
-0.48,0.08,0.85,-1.7,1.47,-0.0
-0.48,0.07,0.85,-2.75,1.66,0.18
-0.47,0.07,0.86,-3.68,1.76,0.4
-0.47,0.07,0.86,-3.68,1.76,0.4
-0.48,0.06,0.84,-4.59,2.3,0.55
-0.49,0.05,0.85,-5.06,2.82,0.77
-0.48,0.04,0.85,-5.22,3.01,0.85
-0.48,0.04,0.85,-4.93,3.22,0.78
-0.48,0.04,0.85,-4.13,3.55,0.79
-0.48,0.04,0.85,-4.13,3.55,0.79
-0.48,0.05,0.87,-3.17,3.53,0.95
-0.48,0.07,0.87,-2.35,3.19,1.18
-0.48,0.07,0.87,-1.81,2.57,1.53
-0.48,0.07,0.87,-1.6,1.7,2.05
-0.48,0.07,0.86,-1.65,0.65,2.54
-0.48,0.07,0.86,-1.65,0.65,2.54
-0.47,0.06,0.86,-1.82,-0.44,2.97
-0.46,0.06,0.86,-2.01,-1.44,3.31
-0.46,0.05,0.86,-2.23,-2.2,3.57
-0.46,0.04,0.85,-2.49,-2.61,3.71
-0.46,0.02,0.85,-2.7,-2.69,3.7
-0.46,0.02,0.85,-2.7,-2.69,3.7
-0.46,0.01,0.85,-2.71,-2.45,3.58
-0.47,0.0,0.85,-2.39,-1.95,3.35
-0.48,-0.0,0.85,-1.85,-1.26,3.03
-0.49,-0.0,0.85,-1.26,-0.64,2.58
-0.49,-0.0,0.85,-0.76,-0.23,2.14
-0.5,-0.01,0.85,-0.76,-0.23,2.14
-0.5,-0.03,0.86,-0.46,-0.03,1.82
-0.49,-0.05,0.86,-0.49,-0.09,1.67
-0.49,-0.1,0.86,-0.97,-0.39,1.68
-0.48,-0.15,0.86,-1.77,-0.63,1.81
-0.48,-0.15,0.86,-2.54,-0.68,2.14
-0.47,-0.2,0.86,-2.54,-0.68,2.14
-0.47,-0.26,0.88,-3.1,-0.47,2.64
-0.46,-0.33,0.91,-3.49,0.03,3.29
-0.47,-0.41,0.96,-3.71,0.97,4.08
-0.48,-0.5,1.0,-3.65,2.48,4.99
-0.48,-0.5,1.0,-3.65,2.48,4.99
-0.5,-0.6,1.04,-3.3,4.25,5.83
-0.52,-0.69,1.07,-2.55,6.04,6.26
