ax,ay,az,gx,gy,gz
0.93,0.06,0.61,-2.27,-5.35,-5.17
0.93,0.06,0.61,-2.14,-5.44,-5.17
0.94,0.06,0.61,-1.97,-5.46,-5.15
0.94,0.06,0.6,-1.77,-5.34,-5.08
0.94,0.06,0.6,-1.77,-5.34,-5.08
0.94,0.06,0.6,-1.52,-5.19,-4.94
0.93,0.06,0.6,-1.24,-5.07,-4.77
0.93,0.06,0.59,-0.95,-4.93,-4.55
0.93,0.06,0.59,-0.62,-4.79,-4.36
0.93,0.06,0.59,-0.21,-4.65,-4.2
0.93,0.06,0.59,-0.21,-4.65,-4.2
0.93,0.05,0.59,0.18,-4.56,-4.08
0.93,0.05,0.58,0.53,-4.51,-3.88
0.93,0.05,0.57,0.91,-4.49,-3.59
0.93,0.05,0.57,1.43,-4.47,-3.3
0.94,0.05,0.57,2.05,-4.33,-3.08
0.94,0.05,0.57,2.05,-4.33,-3.08
0.95,0.06,0.57,2.59,-4.02,-2.89
0.95,0.07,0.57,3.01,-3.49,-2.74
0.94,0.06,0.57,3.28,-2.76,-2.54
0.94,0.06,0.57,3.47,-1.92,-2.3
0.93,0.06,0.57,3.68,-1.06,-2.04
0.93,0.06,0.57,3.68,-1.06,-2.04
0.93,0.06,0.58,3.97,-0.24,-1.71
0.92,0.07,0.58,4.27,0.54,-1.34
0.92,0.07,0.58,4.47,1.24,-1.01
0.92,0.07,0.59,4.51,1.85,-0.72
0.92,0.07,0.59,4.41,2.4,-0.47
0.92,0.07,0.59,4.41,2.4,-0.47
0.92,0.06,0.58,4.29,2.91,-0.25
0.91,0.06,0.58,4.24,3.3,-0.05
0.91,0.06,0.59,4.36,3.56,0.11
0.91,0.07,0.59,4.57,3.81,0.11
0.92,0.08,0.6,4.74,4.1,-0.02
0.92,0.08,0.6,4.74,4.1,-0.02
0.92,0.08,0.61,4.73,4.47,-0.22
0.93,0.08,0.61,4.54,4.95,-0.52
0.93,0.08,0.61,4.18,5.48,-0.83
0.93,0.08,0.61,3.75,6.08,-1.16
0.94,0.08,0.61,3.35,6.72,-1.43
0.94,0.08,0.61,3.35,6.72,-1.43
0.94,0.09,0.62,2.98,7.47,-1.6
0.93,0.09,0.62,2.59,8.24,-1.66
0.93,0.09,0.62,2.14,8.93,-1.63
0.92,0.08,0.63,1.71,9.43,-1.53
0.91,0.07,0.62,1.38,9.64,-1.24
0.91,0.07,0.62,1.38,9.64,-1.24
