ax,ay,az,gx,gy,gz
-0.1,0.84,0.53,-0.34,3.39,-2.6
-0.1,0.83,0.53,-0.51,2.95,-2.54
-0.09,0.83,0.53,-0.68,2.48,-2.48
-0.09,0.82,0.53,-0.82,1.96,-2.4
-0.09,0.83,0.53,-0.92,1.44,-2.35
-0.09,0.83,0.53,-0.99,0.95,-2.41
-0.09,0.83,0.53,-0.99,0.95,-2.41
-0.09,0.83,0.53,-1.08,0.51,-2.54
-0.09,0.83,0.53,-1.2,0.11,-2.69
-0.09,0.83,0.53,-1.35,-0.27,-2.89
-0.09,0.84,0.53,-1.52,-0.59,-3.12
-0.09,0.84,0.52,-1.66,-0.81,-3.37
-0.09,0.84,0.52,-1.66,-0.81,-3.37
-0.1,0.85,0.52,-1.79,-1.01,-3.66
-0.1,0.85,0.52,-1.93,-1.23,-3.89
-0.1,0.85,0.51,-2.05,-1.55,-4.03
-0.1,0.86,0.51,-2.22,-1.94,-4.06
-0.1,0.86,0.51,-2.43,-2.38,-4.02
-0.1,0.86,0.51,-2.43,-2.38,-4.02
-0.09,0.86,0.51,-2.68,-2.81,-3.9
-0.09,0.86,0.51,-2.92,-3.17,-3.7
-0.09,0.85,0.51,-3.14,-3.45,-3.45
-0.09,0.85,0.52,-3.33,-3.67,-3.21
-0.09,0.85,0.51,-3.53,-3.83,-3.0
-0.09,0.85,0.51,-3.53,-3.83,-3.0
-0.09,0.84,0.51,-3.71,-3.97,-2.86
-0.09,0.84,0.51,-3.88,-4.1,-2.77
-0.09,0.83,0.51,-4.01,-4.19,-2.72
-0.1,0.84,0.51,-4.1,-4.32,-2.7
-0.1,0.84,0.51,-4.16,-4.43,-2.72
-0.1,0.84,0.51,-4.16,-4.43,-2.72
-0.1,0.84,0.51,-4.2,-4.56,-2.77
-0.1,0.84,0.5,-4.27,-4.74,-2.77
-0.1,0.84,0.5,-4.38,-4.98,-2.73
-0.1,0.84,0.5,-4.43,-5.22,-2.68
-0.09,0.84,0.5,-4.4,-5.48,-2.6
-0.09,0.84,0.5,-4.4,-5.48,-2.6
-0.09,0.84,0.5,-4.34,-5.66,-2.56
-0.08,0.83,0.5,-4.27,-5.8,-2.53
-0.08,0.83,0.5,-4.17,-5.87,-2.51
-0.08,0.83,0.5,-4.04,-5.82,-2.55
-0.07,0.83,0.5,-3.87,-5.64,-2.65
-0.07,0.83,0.5,-3.87,-5.64,-2.65
-0.07,0.82,0.5,-3.66,-5.38,-2.78
-0.07,0.82,0.5,-3.48,-5.09,-2.86
-0.08,0.82,0.5,-3.33,-4.81,-2.92
-0.08,0.82,0.5,-3.21,-4.64,-3.08
-0.08,0.82,0.51,-3.15,-4.51,-3.29
-0.08,0.82,0.51,-3.15,-4.51,-3.29
-0.07,0.82,0.51,-3.14,-4.39,-3.39
-0.08,0.82,0.5,-3.21,-4.27,-3.44
-0.08,0.82,0.51,-3.3,-4.19,-3.48
-0.09,0.82,0.51,-3.33,-4.2,-3.5
-0.09,0.82,0.5,-3.27,-4.27,-3.5
-0.09,0.82,0.5,-3.27,-4.27,-3.5
-0.09,0.83,0.51,-3.21,-4.42,-3.5
-0.08,0.83,0.51,-3.2,-4.62,-3.51
-0.08,0.83,0.51,-3.26,-4.8,-3.51
-0.07,0.83,0.5,-3.37,-4.85,-3.5
-0.07,0.83,0.5,-3.4,-4.73,-3.52
-0.07,0.83,0.5,-3.4,-4.73,-3.52
-0.07,0.83,0.5,-3.35,-4.47,-3.57
-0.08,0.83,0.5,-3.24,-4.13,-3.63
-0.09,0.84,0.49,-3.13,-3.79,-3.67
-0.08,0.84,0.5,-3.07,-3.51,-3.76
-0.08,0.84,0.49,-3.11,-3.26,-3.84
-0.08,0.84,0.49,-3.11,-3.26,-3.84
-0.07,0.83,0.49,-3.21,-3.07,-3.87
-0.07,0.83,0.49,-3.33,-2.83,-3.86
-0.07,0.83,0.49,-3.43,-2.55,-3.82
-0.07,0.83,0.49,-3.47,-2.19,-3.78
-0.07,0.83,0.49,-3.53,-1.84,-3.77
-0.07,0.83,0.49,-3.53,-1.84,-3.77
-0.07,0.83,0.48,-3.59,-1.55,-3.76
-0.07,0.82,0.48,-3.6,-1.36,-3.7
-0.07,0.82,0.49,-3.52,-1.25,-3.61
-0.07,0.83,0.49,-3.33,-1.14,-3.52
-0.07,0.83,0.49,-3.08,-1.01,-3.46
-0.07,0.83,0.49,-3.08,-1.01,-3.46
-0.08,0.83,0.49,-2.81,-0.88,-3.43
-0.07,0.83,0.48,-2.55,-0.81,-3.47
-0.07,0.84,0.48,-2.32,-0.75,-3.51
-0.07,0.84,0.48,-2.08,-0.68,-3.5
-0.06,0.84,0.48,-1.87,-0.53,-3.44
-0.06,0.84,0.48,-1.87,-0.53,-3.44
-0.06,0.84,0.47,-1.69,-0.26,-3.38
-0.06,0.85,0.48,-1.56,0.16,-3.33
-0.05,0.85,0.48,-1.5,0.7,-3.25
-0.06,0.85,0.49,-1.52,1.33,-3.16
-0.06,0.85,0.49,-1.6,2.05,-3.07
-0.06,0.85,0.49,-1.6,2.05,-3.07
-0.07,0.85,0.49,-1.7,2.76,-2.92
-0.07,0.84,0.5,-1.79,3.39,-2.74
-0.07,0.84,0.5,-1.85,3.89,-2.54
-0.07,0.84,0.5,-1.92,4.24,-2.34
-0.07,0.84,0.5,-1.92,4.43,-2.14
-0.07,0.84,0.5,-1.92,4.43,-2.14
-0.07,0.84,0.5,-1.85,4.53,-2.01
-0.07,0.84,0.51,-1.69,4.61,-1.89
-0.07,0.85,0.51,-1.47,4.69,-1.75
-0.07,0.85,0.51,-1.18,4.82,-1.62
-0.07,0.86,0.52,-0.92,4.94,-1.45
-0.07,0.86,0.52,-0.92,4.94,-1.45
-0.07,0.86,0.52,-0.7,5.06,-1.25
-0.07,0.86,0.53,-0.56,5.22,-1.01
-0.07,0.85,0.53,-0.47,5.42,-0.73
-0.07,0.85,0.53,-0.4,5.66,-0.47
-0.07,0.85,0.53,-0.3,5.89,-0.24
-0.07,0.85,0.53,-0.3,5.89,-0.24
-0.08,0.85,0.53,-0.13,6.11,-0.02
-0.08,0.85,0.53,0.02,6.23,0.23
-0.08,0.85,0.54,0.12,6.2,0.51
-0.08,0.84,0.54,0.16,6.08,0.8
-0.07,0.84,0.54,0.21,5.85,1.1
-0.07,0.84,0.54,0.21,5.85,1.1
-0.06,0.84,0.54,0.32,5.53,1.39
-0.06,0.84,0.54,0.45,5.2,1.68
