ax,ay,az,gx,gy,gz
-0.02,0.16,1.02,-1.12,0.11,0.8
-0.01,0.17,1.03,-0.75,0.05,0.86
-0.01,0.17,1.03,-0.47,0.09,0.88
-0.02,0.17,1.03,-0.36,0.19,0.88
-0.02,0.17,1.03,-0.4,0.31,0.86
-0.03,0.18,1.03,-0.56,0.43,0.78
-0.03,0.18,1.03,-0.56,0.43,0.78
-0.03,0.18,1.03,-0.79,0.56,0.62
-0.03,0.18,1.03,-1.08,0.71,0.44
-0.03,0.18,1.03,-1.42,0.85,0.28
-0.03,0.18,1.03,-1.85,0.95,0.19
-0.03,0.18,1.03,-2.29,1.0,0.16
-0.03,0.18,1.03,-2.29,1.0,0.16
-0.03,0.17,1.03,-2.75,0.92,0.19
-0.03,0.16,1.02,-3.11,0.75,0.26
-0.03,0.16,1.02,-3.3,0.5,0.38
-0.03,0.16,1.02,-3.24,0.21,0.57
-0.03,0.16,1.02,-2.98,-0.08,0.83
-0.03,0.16,1.02,-2.98,-0.08,0.83
-0.04,0.16,1.02,-2.61,-0.37,1.02
-0.03,0.16,1.02,-2.14,-0.65,1.15
-0.03,0.16,1.03,-1.67,-0.88,1.18
-0.02,0.17,1.03,-1.21,-0.98,1.18
-0.02,0.17,1.03,-0.84,-0.9,1.14
-0.02,0.17,1.03,-0.84,-0.9,1.14
-0.02,0.17,1.02,-0.61,-0.69,1.08
-0.02,0.17,1.02,-0.53,-0.41,0.99
-0.02,0.18,1.03,-0.6,-0.11,0.92
-0.02,0.18,1.03,-0.82,0.22,0.8
-0.02,0.17,1.02,-1.2,0.51,0.66
-0.02,0.17,1.02,-1.2,0.51,0.66
-0.03,0.17,1.02,-1.67,0.69,0.53
-0.03,0.17,1.01,-2.17,0.76,0.44
-0.02,0.16,1.01,-2.62,0.73,0.35
-0.02,0.16,1.01,-2.94,0.63,0.32
-0.02,0.15,1.0,-3.1,0.48,0.37
-0.02,0.15,1.0,-3.1,0.48,0.37
