ax,ay,az,gx,gy,gz
-0.01,0.01,0.98,-1.08,0.27,0.54
-0.01,0.02,0.99,-0.57,-0.29,0.98
-0.0,0.02,0.99,0.03,-0.87,1.32
-0.0,0.02,0.99,0.03,-0.87,1.32
0.01,0.01,0.99,0.68,-1.37,1.61
0.02,0.02,1.0,1.26,-1.7,1.91
0.02,0.03,1.0,1.67,-1.79,2.37
0.0,0.04,1.0,1.85,-1.74,2.76
-0.01,0.05,1.0,1.72,-1.62,2.59
-0.01,0.05,1.0,1.72,-1.62,2.59
0.0,0.05,1.01,1.07,-1.56,1.88
0.0,0.05,1.01,-0.09,-1.59,1.25
-0.0,0.05,1.01,-1.47,-1.51,0.75
-0.0,0.04,1.01,-2.72,-1.16,0.07
-0.01,0.03,1.01,-3.8,-0.73,-0.72
-0.01,0.03,1.01,-3.8,-0.73,-0.72
-0.01,0.03,1.02,-4.86,-0.4,-1.42
-0.01,0.03,1.02,-6.13,-0.13,-1.95
-0.01,0.02,1.02,-7.67,-0.08,-2.34
0.0,-0.0,1.0,-9.33,-0.18,-2.58
0.01,-0.03,0.98,-10.64,-0.38,-2.5
0.01,-0.03,0.98,-10.64,-0.38,-2.5
0.02,-0.04,0.98,-11.17,-0.65,-1.94
0.02,-0.04,0.97,-10.91,-0.81,-1.11
0.01,-0.04,0.97,-9.93,-0.79,-0.32
0.0,-0.04,0.96,-8.27,-0.68,0.28
0.0,-0.03,0.97,-6.09,-0.66,0.75
0.0,-0.03,0.97,-6.09,-0.66,0.75
0.01,-0.01,0.97,-3.62,-0.66,1.07
0.02,0.01,0.97,-1.09,-0.5,1.25
0.02,0.03,0.99,1.25,-0.15,1.41
0.01,0.05,1.0,3.1,0.24,1.53
0.01,0.07,1.0,4.17,0.63,1.53
0.01,0.07,1.0,4.17,0.63,1.53
0.01,0.08,1.01,4.4,1.08,1.42
0.01,0.07,1.01,3.86,1.61,1.18
0.01,0.06,1.01,2.75,2.24,0.89
0.01,0.04,1.01,1.28,2.87,0.59
0.01,0.03,1.0,-0.19,3.46,0.3
0.01,0.03,1.0,-0.19,3.46,0.3
0.01,0.02,1.0,-1.42,4.01,0.11
0.0,0.01,1.0,-2.27,4.4,0.07
-0.0,0.01,1.0,-2.77,4.64,0.22
-0.01,0.01,1.0,-2.96,4.7,0.52
-0.01,0.01,1.0,-2.86,4.6,0.89
-0.01,0.01,1.0,-2.86,4.6,0.89
-0.01,0.01,1.0,-2.51,4.41,1.29
-0.01,0.01,1.01,-1.99,4.12,1.67
-0.0,0.02,1.01,-1.37,3.81,2.04
0.0,0.03,1.01,-0.78,3.58,2.43
0.0,0.04,1.02,-0.35,3.5,2.82
0.0,0.04,1.02,-0.35,3.5,2.82
0.0,0.04,1.03,-0.15,3.58,3.2
-0.0,0.04,1.03,-0.19,3.83,3.52
