ax,ay,az,gx,gy,gz
0.04,0.0,1.01,2.31,-0.24,4.17
0.03,0.01,1.02,2.24,-0.02,4.13
0.03,0.01,1.02,1.81,0.11,3.99
0.03,0.01,1.02,1.81,0.11,3.99
0.03,0.01,1.01,1.09,0.18,3.79
0.03,0.0,1.0,0.26,0.24,3.59
0.03,0.0,1.0,-0.59,0.3,3.37
0.03,0.0,1.01,-1.44,0.36,3.13
0.03,0.0,1.01,-1.44,0.36,3.13
0.03,0.0,1.01,-2.35,0.5,2.88
0.03,0.0,1.01,-3.32,0.72,2.66
0.02,-0.0,1.0,-4.24,0.92,2.51
0.02,-0.01,1.0,-5.0,1.03,2.4
0.02,-0.02,0.99,-5.52,1.0,2.37
0.02,-0.02,0.99,-5.52,1.0,2.37
0.03,-0.02,0.99,-5.75,0.83,2.4
0.03,-0.03,0.99,-5.63,0.56,2.49
0.03,-0.04,0.99,-5.16,0.22,2.56
0.04,-0.04,0.99,-4.38,-0.1,2.63
0.05,-0.03,0.99,-3.4,-0.34,2.73
0.05,-0.03,0.99,-3.4,-0.34,2.73
0.05,-0.02,1.0,-2.37,-0.48,2.82
0.05,-0.01,0.99,-1.44,-0.5,2.9
0.05,-0.0,1.0,-0.71,-0.4,2.91
0.04,0.01,1.01,-0.22,-0.18,2.85
0.04,0.02,1.02,-0.1,0.15,2.76
0.04,0.02,1.02,-0.1,0.15,2.76
0.03,0.03,1.03,-0.4,0.56,2.65
0.03,0.02,1.03,-1.13,0.95,2.56
0.02,0.01,1.03,-2.14,1.21,2.56
0.01,0.0,1.03,-3.27,1.33,2.64
0.01,-0.01,1.02,-4.27,1.26,2.77
0.01,-0.01,1.02,-4.27,1.26,2.77
0.0,-0.03,1.01,-4.95,0.93,2.85
0.0,-0.04,1.01,-5.21,0.36,2.85
0.02,-0.04,1.01,-5.08,-0.29,2.79
0.03,-0.04,1.0,-4.6,-0.88,2.71
0.04,-0.03,1.0,-3.88,-1.32,2.66
0.04,-0.03,1.0,-3.88,-1.32,2.66
0.04,-0.02,1.0,-3.02,-1.58,2.72
0.04,-0.01,0.99,-2.09,-1.67,2.83
0.04,-0.01,1.0,-1.19,-1.61,2.92
0.04,-0.0,0.99,-0.42,-1.41,2.98
0.04,0.0,1.0,0.2,-1.15,3.04
0.04,0.0,1.0,0.2,-1.15,3.04
0.03,0.01,1.0,0.66,-0.86,3.06
0.03,0.01,1.01,0.9,-0.61,3.09
0.02,0.01,1.01,0.87,-0.44,3.11
0.02,0.01,1.02,0.59,-0.38,3.14
0.01,0.0,1.02,0.18,-0.43,3.11
0.01,0.0,1.02,0.18,-0.43,3.11
0.01,-0.0,1.01,-0.27,-0.6,3.0
0.01,-0.01,1.01,-0.71,-0.89,2.82
0.02,-0.01,1.01,-1.03,-1.25,2.66
0.02,-0.01,1.0,-1.27,-1.6,2.55
0.03,-0.01,1.0,-1.47,-1.87,2.45
0.03,-0.01,1.0,-1.47,-1.87,2.45
0.03,-0.01,1.0,-1.64,-2.07,2.39
0.03,-0.02,0.99,-1.73,-2.16,2.3
0.04,-0.02,0.98,-1.67,-2.15,2.21
0.04,-0.01,0.99,-1.45,-2.07,2.17
0.04,-0.01,0.99,-1.15,-1.86,2.14
0.04,-0.01,0.99,-1.15,-1.86,2.14
0.04,-0.01,0.99,-0.84,-1.6,2.17
0.04,-0.0,0.99,-0.59,-1.33,2.21
0.03,0.0,0.99,-0.47,-1.07,2.21
0.04,-0.0,0.98,-0.41,-0.83,2.18
0.04,0.0,0.99,-0.4,-0.7,2.17
0.04,0.0,0.99,-0.4,-0.7,2.17
0.04,0.0,0.99,-0.42,-0.67,2.22
0.04,0.0,0.99,-0.53,-0.68,2.28
0.04,-0.0,0.98,-0.71,-0.75,2.29
0.05,-0.01,0.98,-0.93,-0.86,2.28
0.05,-0.01,0.98,-1.07,-0.96,2.27
0.05,-0.01,0.98,-1.07,-0.96,2.27
0.05,-0.01,0.98,-1.13,-1.01,2.29
0.06,-0.01,0.98,-1.16,-0.96,2.33
0.06,-0.0,0.98,-1.17,-0.76,2.37
0.06,0.0,0.98,-1.18,-0.47,2.45
0.06,0.0,0.99,-1.15,-0.05,2.52
0.06,0.0,0.99,-1.15,-0.05,2.52
0.06,0.01,0.99,-1.14,0.54,2.64
0.06,0.01,0.99,-1.18,1.24,2.88
0.05,0.01,1.0,-1.22,1.98,3.21
0.04,0.0,1.0,-1.22,2.67,3.56
0.03,-0.0,1.0,-1.23,3.2,3.86
0.03,-0.0,1.0,-1.23,3.2,3.86
0.03,-0.0,1.0,-1.22,3.52,4.14
0.03,-0.0,1.0,-1.12,3.65,4.38
0.03,0.0,1.01,-0.95,3.65,4.57
0.03,0.01,1.01,-0.76,3.59,4.73
0.03,0.01,1.02,-0.62,3.55,4.88
0.03,0.01,1.02,-0.62,3.55,4.88
0.03,0.01,1.03,-0.61,3.52,5.07
0.03,0.01,1.03,-0.77,3.52,5.33
0.03,0.01,1.03,-1.08,3.55,5.6
0.03,-0.0,1.03,-1.5,3.64,5.87
0.03,-0.01,1.03,-1.96,3.72,6.1
0.03,-0.01,1.03,-1.96,3.72,6.1
0.02,-0.02,1.03,-2.34,3.68,6.24
0.02,-0.03,1.03,-2.64,3.59,6.33
0.03,-0.03,1.03,-2.85,3.49,6.44
0.02,-0.03,1.02,-3.0,3.34,6.49
0.02,-0.03,1.02,-3.09,3.13,6.45
0.02,-0.03,1.02,-3.09,3.13,6.45
0.02,-0.03,1.01,-3.1,2.85,6.36
0.02,-0.03,1.01,-3.02,2.49,6.22
0.02,-0.03,1.01,-2.95,2.07,6.06
0.02,-0.02,1.01,-2.86,1.62,5.94
0.02,-0.02,1.0,-2.79,1.15,5.84
