ax,ay,az,gx,gy,gz
0.02,-0.64,0.75,1.32,1.3,4.57
0.01,-0.63,0.75,2.22,1.65,4.72
0.01,-0.63,0.75,2.22,1.65,4.72
0.01,-0.62,0.76,3.3,1.84,4.87
0.01,-0.6,0.77,4.41,1.88,5.02
0.01,-0.58,0.78,5.29,1.81,5.09
0.01,-0.57,0.79,5.74,1.66,5.14
0.01,-0.58,0.79,5.82,1.52,5.22
0.01,-0.58,0.79,5.82,1.52,5.22
0.01,-0.58,0.8,5.6,1.37,5.39
0.01,-0.58,0.8,5.07,1.21,5.52
0.01,-0.58,0.81,4.21,1.09,5.48
0.01,-0.59,0.8,3.06,1.07,5.16
0.02,-0.6,0.8,1.81,1.11,4.7
0.02,-0.6,0.8,1.81,1.11,4.7
0.02,-0.61,0.79,0.56,1.2,4.2
0.03,-0.62,0.79,-0.64,1.36,3.71
0.03,-0.63,0.78,-1.74,1.59,3.24
0.03,-0.64,0.77,-2.54,1.78,2.84
0.03,-0.65,0.76,-2.96,1.9,2.5
0.03,-0.65,0.76,-2.96,1.9,2.5
0.03,-0.65,0.77,-2.96,1.98,2.22
0.03,-0.65,0.77,-2.54,1.97,2.02
0.02,-0.64,0.77,-1.85,1.89,1.87
0.02,-0.63,0.78,-1.04,1.7,1.71
0.02,-0.63,0.78,-0.32,1.45,1.55
0.02,-0.62,0.78,-0.32,1.45,1.55
0.02,-0.62,0.78,0.27,1.15,1.39
0.02,-0.62,0.78,0.73,0.81,1.24
0.03,-0.62,0.78,1.09,0.53,1.09
0.03,-0.62,0.78,1.41,0.35,0.94
0.03,-0.62,0.78,1.72,0.28,0.8
0.03,-0.62,0.77,1.72,0.28,0.8
0.03,-0.62,0.76,2.08,0.28,0.71
0.03,-0.62,0.76,2.53,0.32,0.67
0.03,-0.61,0.76,3.09,0.46,0.65
0.03,-0.61,0.76,3.72,0.66,0.65
0.03,-0.61,0.76,3.72,0.66,0.65
0.03,-0.6,0.77,4.35,0.87,0.65
0.03,-0.59,0.77,4.78,1.12,0.69
0.03,-0.58,0.77,5.08,1.38,0.78
0.03,-0.58,0.78,5.08,1.64,0.91
0.02,-0.58,0.77,4.77,1.84,0.9
0.02,-0.58,0.77,4.77,1.84,0.9
0.02,-0.59,0.75,4.37,1.89,0.75
0.03,-0.59,0.76,4.09,1.82,0.46
0.03,-0.58,0.77,3.69,1.7,0.33
0.03,-0.58,0.77,3.15,1.57,0.27
0.03,-0.58,0.76,2.52,1.49,0.17
0.03,-0.58,0.76,2.52,1.49,0.17
0.02,-0.58,0.76,1.95,1.4,0.12
0.02,-0.59,0.77,1.47,1.38,0.04
0.02,-0.59,0.77,1.06,1.39,0.01
0.03,-0.59,0.78,0.71,1.42,0.05
0.03,-0.6,0.77,0.42,1.53,0.08
0.03,-0.6,0.77,0.42,1.53,0.08
0.02,-0.6,0.77,0.18,1.68,0.14
0.02,-0.6,0.78,-0.0,1.84,0.23
0.02,-0.61,0.77,-0.11,2.01,0.33
0.02,-0.61,0.77,-0.07,2.14,0.43
0.01,-0.62,0.76,0.19,2.29,0.54
0.01,-0.62,0.76,0.19,2.29,0.54
0.01,-0.61,0.76,0.72,2.4,0.65
0.0,-0.61,0.77,1.39,2.48,0.71
0.0,-0.6,0.77,2.1,2.52,0.65
0.0,-0.6,0.77,2.81,2.47,0.54
0.01,-0.59,0.78,3.5,2.33,0.42
0.01,-0.59,0.78,3.5,2.33,0.42
0.01,-0.58,0.78,4.1,2.15,0.37
0.02,-0.58,0.79,4.5,1.92,0.37
0.01,-0.58,0.79,4.64,1.63,0.45
0.01,-0.58,0.78,4.57,1.38,0.52
0.01,-0.59,0.78,4.37,1.16,0.58
0.01,-0.59,0.78,4.37,1.16,0.58
0.01,-0.59,0.78,4.15,0.94,0.59
0.01,-0.59,0.78,3.96,0.72,0.6
0.02,-0.59,0.77,3.8,0.52,0.58
0.02,-0.59,0.77,3.72,0.33,0.57
0.02,-0.59,0.76,3.73,0.11,0.6
0.02,-0.59,0.76,3.73,0.11,0.6
0.02,-0.59,0.77,3.79,-0.15,0.71
0.02,-0.59,0.76,3.86,-0.38,0.87
0.03,-0.59,0.77,3.92,-0.57,1.06
0.03,-0.59,0.77,3.96,-0.67,1.26
0.03,-0.59,0.77,3.99,-0.71,1.46
0.03,-0.59,0.77,3.99,-0.71,1.46
0.03,-0.59,0.77,4.02,-0.7,1.63
0.03,-0.58,0.78,4.04,-0.61,1.76
0.03,-0.58,0.78,3.91,-0.41,1.84
0.03,-0.58,0.78,3.62,-0.18,1.84
0.02,-0.58,0.77,3.26,0.01,1.81
0.02,-0.58,0.77,3.26,0.01,1.81
0.02,-0.58,0.77,2.92,0.12,1.75
0.02,-0.58,0.77,2.56,0.12,1.71
0.03,-0.58,0.77,2.24,0.07,1.74
0.03,-0.58,0.77,2.01,0.02,1.83
0.03,-0.58,0.78,1.85,-0.01,1.97
0.03,-0.58,0.78,1.85,-0.01,1.97
0.02,-0.59,0.78,1.68,-0.03,2.16
0.02,-0.59,0.78,1.45,-0.0,2.39
0.01,-0.6,0.78,1.21,0.03,2.58
0.01,-0.6,0.78,1.07,0.02,2.74
0.01,-0.6,0.78,1.06,-0.06,2.86
0.01,-0.6,0.78,1.06,-0.06,2.86
0.01,-0.6,0.78,1.12,-0.2,2.91
0.01,-0.59,0.79,1.18,-0.42,2.93
0.01,-0.59,0.79,1.16,-0.59,2.93
0.01,-0.6,0.78,1.06,-0.69,2.93
0.01,-0.6,0.78,0.95,-0.74,2.97
0.01,-0.6,0.78,0.95,-0.74,2.97
0.0,-0.6,0.78,0.88,-0.75,3.02
