ax,ay,az,gx,gy,gz
-0.03,0.03,0.99,-0.8,-1.67,-0.07
-0.02,0.04,0.98,-0.03,-1.69,-0.14
-0.02,0.04,0.98,-0.03,-1.69,-0.14
-0.02,0.05,0.98,0.43,-1.78,-0.17
-0.02,0.05,0.98,0.45,-1.98,-0.11
-0.02,0.04,0.98,0.03,-2.27,-0.09
-0.01,0.03,0.97,-0.66,-2.56,-0.17
-0.0,0.01,0.97,-1.42,-2.81,-0.36
-0.0,0.01,0.97,-1.42,-2.81,-0.36
0.01,-0.01,0.96,-2.0,-3.0,-0.53
0.02,-0.01,0.95,-2.3,-3.04,-0.53
0.02,-0.01,0.95,-2.25,-2.91,-0.3
0.01,0.01,0.96,-1.91,-2.6,-0.13
0.0,0.02,0.96,-1.43,-2.2,-0.26
0.0,0.02,0.96,-1.43,-2.2,-0.26
-0.0,0.02,0.95,-0.9,-1.84,-0.49
0.0,0.02,0.95,-0.32,-1.55,-0.62
0.01,0.03,0.95,0.38,-1.34,-0.73
0.01,0.03,0.96,1.13,-1.21,-0.86
0.02,0.04,0.96,1.75,-1.11,-0.91
0.02,0.04,0.96,1.75,-1.11,-0.91
0.01,0.05,0.97,2.06,-1.04,-0.94
0.02,0.06,0.97,1.87,-1.04,-1.02
0.03,0.06,0.97,1.18,-1.04,-1.08
0.04,0.06,0.97,0.2,-0.99,-1.23
0.06,0.05,0.97,-0.87,-0.74,-1.49
0.06,0.05,0.97,-0.87,-0.74,-1.49
0.07,0.04,0.97,-1.87,-0.21,-1.67
0.07,0.03,0.97,-2.58,0.69,-1.65
0.06,0.02,0.96,-2.85,1.95,-1.51
0.05,0.01,0.96,-2.54,3.41,-1.36
0.04,0.01,0.97,-1.67,4.91,-1.24
0.04,0.01,0.97,-1.67,4.91,-1.24
0.03,0.01,0.98,-0.46,6.24,-1.11
0.02,0.01,0.99,0.95,7.3,-0.97
0.01,0.02,1.0,2.41,8.07,-0.82
0.0,0.03,1.01,3.88,8.58,-0.61
-0.0,0.05,1.02,5.23,8.84,-0.33
-0.0,0.05,1.02,5.23,8.84,-0.33
