ax,ay,az,gx,gy,gz
0.03,-0.7,0.62,3.72,-4.31,4.67
0.02,-0.71,0.63,4.6,-3.71,5.48
0.01,-0.7,0.65,5.89,-3.53,6.18
0.01,-0.68,0.66,7.05,-3.61,6.6
0.02,-0.68,0.67,7.89,-3.95,6.77
0.02,-0.68,0.67,7.89,-3.95,6.77
0.03,-0.68,0.66,8.52,-4.47,6.91
0.04,-0.68,0.66,9.02,-5.04,7.22
0.04,-0.66,0.67,9.27,-5.54,7.69
0.03,-0.65,0.69,9.06,-5.88,8.15
0.03,-0.65,0.69,8.31,-6.08,8.44
0.03,-0.65,0.69,8.31,-6.08,8.44
0.03,-0.66,0.68,7.12,-6.09,8.5
0.03,-0.67,0.68,5.63,-5.94,8.4
0.03,-0.68,0.67,4.09,-5.71,8.19
0.03,-0.69,0.66,2.66,-5.4,8.0
0.03,-0.7,0.66,1.46,-5.04,8.04
0.03,-0.7,0.66,1.46,-5.04,8.04
0.02,-0.7,0.66,0.64,-4.71,8.31
0.02,-0.71,0.65,0.21,-4.4,8.56
0.01,-0.73,0.65,0.26,-4.13,8.66
0.0,-0.73,0.65,0.81,-3.91,8.76
0.01,-0.73,0.66,1.83,-3.7,8.88
0.01,-0.73,0.66,1.83,-3.7,8.88
0.01,-0.73,0.67,3.22,-3.46,9.03
0.01,-0.73,0.67,4.86,-3.19,9.35
0.0,-0.72,0.67,6.83,-2.99,9.97
-0.01,-0.69,0.69,8.95,-2.8,10.67
-0.01,-0.67,0.71,10.81,-2.59,11.13
-0.01,-0.67,0.71,10.81,-2.59,11.13
-0.01,-0.66,0.72,12.12,-2.43,11.37
-0.02,-0.63,0.72,12.69,-2.4,11.4
-0.02,-0.62,0.73,12.36,-2.47,11.3
-0.03,-0.62,0.71,11.26,-2.79,11.08
-0.02,-0.63,0.69,9.74,-3.35,10.86
-0.02,-0.63,0.69,9.74,-3.35,10.86
-0.01,-0.64,0.68,8.14,-4.12,10.98
0.0,-0.66,0.69,6.63,-4.99,11.29
0.02,-0.68,0.69,5.16,-5.77,11.5
0.02,-0.7,0.69,3.72,-6.37,11.66
0.02,-0.71,0.69,2.4,-6.66,11.72
0.02,-0.71,0.69,2.4,-6.66,11.72
0.02,-0.73,0.68,1.29,-6.66,11.64
0.03,-0.74,0.67,0.58,-6.45,11.56
0.03,-0.75,0.66,0.44,-6.07,11.54
0.02,-0.76,0.66,0.92,-5.61,11.56
0.01,-0.76,0.66,1.93,-5.14,11.54
0.01,-0.76,0.66,1.93,-5.14,11.54
0.0,-0.75,0.66,3.28,-4.73,11.46
0.01,-0.74,0.67,4.82,-4.48,11.35
0.01,-0.73,0.68,6.28,-4.37,11.21
0.01,-0.72,0.68,7.54,-4.38,11.04
0.0,-0.72,0.68,8.62,-4.46,10.83
0.0,-0.72,0.68,8.62,-4.46,10.83
-0.0,-0.71,0.68,9.49,-4.55,10.53
0.01,-0.7,0.7,10.06,-4.6,10.1
0.01,-0.7,0.7,10.2,-4.56,9.59
0.02,-0.7,0.7,9.85,-4.46,9.07
0.01,-0.71,0.69,9.15,-4.34,8.69
0.01,-0.71,0.69,9.15,-4.34,8.69
0.01,-0.71,0.68,8.41,-4.24,8.35
0.0,-0.71,0.68,7.81,-4.26,8.03
0.01,-0.71,0.68,7.32,-4.33,7.58
0.02,-0.72,0.68,6.86,-4.34,7.06
0.03,-0.72,0.68,6.51,-4.22,6.58
0.03,-0.72,0.68,6.51,-4.22,6.58
0.03,-0.72,0.69,6.31,-3.96,6.21
0.01,-0.71,0.69,6.2,-3.6,5.93
0.0,-0.7,0.7,6.16,-3.19,5.71
-0.01,-0.69,0.71,6.13,-2.89,5.53
-0.02,-0.68,0.72,6.05,-2.83,5.41
-0.02,-0.68,0.72,6.05,-2.83,5.41
-0.03,-0.67,0.72,5.8,-3.05,5.28
-0.03,-0.68,0.72,5.35,-3.53,5.11
-0.02,-0.68,0.72,4.84,-4.3,4.99
-0.01,-0.69,0.71,4.49,-5.26,4.93
-0.0,-0.68,0.71,4.39,-6.25,4.91
-0.0,-0.68,0.71,4.39,-6.25,4.91
0.01,-0.68,0.71,4.47,-7.16,4.93
0.02,-0.68,0.71,4.67,-7.9,5.15
0.02,-0.67,0.71,4.89,-8.44,5.55
0.01,-0.67,0.7,5.08,-8.84,6.02
0.0,-0.67,0.69,5.25,-9.09,6.38
0.0,-0.67,0.69,5.25,-9.09,6.38
0.01,-0.67,0.68,5.47,-9.36,6.62
0.02,-0.67,0.68,5.71,-9.75,6.86
0.02,-0.68,0.68,5.77,-10.32,7.21
0.03,-0.69,0.67,5.38,-11.16,7.7
0.03,-0.7,0.65,4.42,-12.29,8.33
0.03,-0.7,0.65,4.42,-12.29,8.33
0.03,-0.72,0.63,2.86,-13.68,9.15
0.02,-0.76,0.6,0.86,-15.29,10.07
0.01,-0.79,0.58,-1.47,-17.08,10.92
0.01,-0.83,0.54,-3.99,-18.99,11.69
0.02,-0.86,0.52,-6.53,-20.89,12.29
0.02,-0.86,0.52,-6.53,-20.89,12.29
