ax,ay,az,gx,gy,gz
0.09,0.04,1.0,-1.31,1.62,3.32
0.08,0.04,1.0,-0.88,1.67,3.39
0.08,0.04,1.0,-0.43,1.64,3.44
0.08,0.05,1.01,-0.04,1.51,3.47
0.08,0.05,1.01,0.19,1.28,3.5
0.08,0.05,1.01,0.19,1.28,3.5
0.09,0.05,1.02,0.19,1.01,3.54
0.09,0.04,1.01,0.02,0.78,3.55
0.09,0.04,1.01,-0.28,0.63,3.46
0.09,0.03,1.01,-0.56,0.56,3.25
0.1,0.03,1.01,-0.76,0.53,3.01
0.1,0.03,1.01,-0.76,0.53,3.01
0.1,0.03,1.01,-0.89,0.52,2.74
0.1,0.03,1.01,-1.04,0.5,2.5
0.09,0.03,1.01,-1.27,0.49,2.26
0.09,0.03,1.01,-1.48,0.38,2.01
0.09,0.03,1.01,-1.62,0.17,1.75
0.09,0.03,1.01,-1.62,0.17,1.75
0.09,0.03,1.01,-1.71,-0.11,1.51
0.09,0.03,1.01,-1.76,-0.4,1.27
0.09,0.04,1.01,-1.75,-0.6,1.01
0.09,0.04,1.01,-1.7,-0.73,0.72
0.09,0.05,1.01,-1.63,-0.75,0.4
0.09,0.05,1.01,-1.63,-0.75,0.4
0.09,0.06,1.02,-1.58,-0.63,0.18
0.09,0.06,1.02,-1.55,-0.43,0.03
0.09,0.06,1.01,-1.6,-0.15,0.01
0.08,0.05,1.02,-1.64,0.12,0.06
0.08,0.05,1.01,-1.6,0.38,0.16
0.08,0.05,1.01,-1.6,0.38,0.16
0.07,0.05,1.01,-1.45,0.57,0.28
0.07,0.05,1.01,-1.15,0.6,0.37
0.07,0.06,1.01,-0.8,0.49,0.41
0.07,0.06,1.01,-0.49,0.28,0.44
0.07,0.06,1.01,-0.2,-0.01,0.49
0.08,0.06,1.01,-0.2,-0.01,0.49
0.08,0.07,1.01,-0.0,-0.38,0.55
0.08,0.08,1.01,0.04,-0.72,0.63
0.09,0.08,1.02,-0.11,-1.01,0.71
0.09,0.08,1.02,-0.53,-1.24,0.83
0.09,0.08,1.02,-0.53,-1.24,0.83
0.1,0.07,1.01,-1.16,-1.37,0.98
0.1,0.06,1.0,-1.88,-1.36,1.11
0.1,0.05,1.0,-2.61,-1.25,1.2
0.1,0.04,0.99,-3.24,-1.05,1.27
0.1,0.03,0.99,-3.7,-0.8,1.31
0.1,0.03,0.99,-3.7,-0.8,1.31
0.1,0.03,0.98,-3.89,-0.52,1.3
0.1,0.02,0.99,-3.86,-0.24,1.29
0.1,0.03,0.99,-3.67,0.04,1.29
0.11,0.03,0.99,-3.38,0.36,1.3
0.1,0.03,0.99,-3.0,0.69,1.33
0.1,0.03,0.99,-3.0,0.69,1.33
0.1,0.04,0.99,-2.53,0.96,1.36
0.09,0.04,1.0,-2.05,1.2,1.4
0.09,0.05,1.01,-1.62,1.39,1.43
0.08,0.06,1.02,-1.35,1.51,1.41
0.08,0.06,1.02,-1.29,1.57,1.4
0.08,0.06,1.02,-1.29,1.57,1.4
0.08,0.07,1.03,-1.47,1.52,1.38
0.07,0.07,1.03,-1.85,1.39,1.39
0.07,0.06,1.03,-2.45,1.14,1.4
0.07,0.05,1.02,-3.16,0.81,1.37
0.08,0.04,1.02,-3.86,0.43,1.37
0.08,0.04,1.02,-3.86,0.43,1.37
0.08,0.03,1.01,-4.32,0.06,1.43
0.08,0.02,1.01,-4.52,-0.28,1.53
0.08,0.02,1.01,-4.48,-0.56,1.66
0.08,0.02,1.01,-4.28,-0.77,1.76
0.08,0.03,1.0,-3.92,-0.89,1.84
0.08,0.03,1.0,-3.92,-0.89,1.84
0.08,0.03,1.0,-3.47,-0.96,1.89
0.08,0.03,1.01,-2.97,-0.96,1.92
0.08,0.03,1.01,-2.45,-0.95,1.9
0.08,0.04,1.01,-1.94,-0.92,1.85
0.08,0.04,1.01,-1.48,-0.9,1.75
0.08,0.04,1.01,-1.48,-0.9,1.75
0.08,0.04,1.01,-1.12,-0.92,1.6
0.08,0.05,1.0,-0.89,-1.0,1.42
0.08,0.05,1.0,-0.82,-1.2,1.21
0.08,0.06,1.0,-0.9,-1.5,1.08
0.08,0.06,0.99,-1.1,-1.81,1.04
0.08,0.06,0.99,-1.1,-1.81,1.04
0.08,0.06,0.99,-1.38,-2.14,1.02
0.08,0.06,0.99,-1.72,-2.4,0.98
0.09,0.06,1.0,-2.09,-2.58,0.95
0.09,0.06,1.0,-2.5,-2.59,0.98
0.1,0.05,0.99,-2.9,-2.44,1.08
0.1,0.05,0.99,-2.9,-2.44,1.08
0.1,0.05,0.99,-3.26,-2.11,1.3
0.09,0.04,0.98,-3.5,-1.7,1.55
0.09,0.03,0.97,-3.49,-1.28,1.79
0.08,0.03,0.97,-3.19,-0.92,2.01
0.08,0.03,0.98,-2.63,-0.66,2.19
0.08,0.03,0.98,-2.63,-0.66,2.19
0.08,0.04,0.99,-2.02,-0.5,2.37
0.09,0.04,0.99,-1.5,-0.46,2.56
0.09,0.04,0.99,-1.08,-0.47,2.72
0.09,0.04,0.99,-0.71,-0.49,2.88
0.09,0.05,0.99,-0.43,-0.5,2.97
0.09,0.05,0.99,-0.43,-0.5,2.97
0.09,0.06,1.0,-0.3,-0.5,2.93
0.09,0.06,1.0,-0.34,-0.45,2.81
0.1,0.06,1.01,-0.63,-0.34,2.66
0.09,0.06,1.0,-1.16,-0.13,2.5
0.09,0.05,1.0,-1.79,0.11,2.37
0.09,0.05,1.0,-1.79,0.11,2.37
0.09,0.05,1.0,-2.46,0.34,2.27
0.1,0.04,1.0,-3.09,0.53,2.2
0.1,0.03,1.0,-3.54,0.75,2.18
0.09,0.03,1.0,-3.84,0.91,2.29
0.09,0.02,0.99,-3.96,1.04,2.46
0.09,0.02,0.99,-3.96,1.04,2.46
0.09,0.01,0.99,-3.86,1.07,2.69
0.09,0.01,0.99,-3.5,0.99,2.91
0.09,0.02,0.99,-2.86,0.79,3.11
0.09,0.02,0.99,-2.05,0.53,3.18
0.09,0.03,1.0,-1.22,0.28,3.17
0.09,0.03,1.0,-1.22,0.28,3.17
0.1,0.04,1.0,-0.53,0.15,3.09
0.1,0.04,1.01,-0.03,0.18,3.0
0.1,0.05,1.01,0.23,0.31,2.95
0.09,0.05,1.01,0.26,0.51,2.87
0.09,0.05,1.01,0.15,0.7,2.72
0.09,0.05,1.01,0.15,0.7,2.72
0.08,0.06,1.01,-0.11,0.75,2.5
0.08,0.06,1.02,-0.52,0.68,2.28
0.08,0.05,1.02,-1.08,0.58,2.1
0.08,0.05,1.02,-1.74,0.48,1.95
0.09,0.05,1.01,-2.38,0.42,1.79
0.09,0.05,1.01,-2.38,0.42,1.79
0.09,0.04,1.01,-2.96,0.34,1.67
0.1,0.04,1.0,-3.39,0.23,1.65
0.1,0.03,1.0,-3.6,0.13,1.67
0.1,0.03,0.99,-3.54,0.05,1.78
0.1,0.02,0.99,-3.21,-0.01,1.95
0.1,0.02,0.99,-3.21,-0.01,1.95
0.11,0.02,0.99,-2.61,-0.01,2.19
0.11,0.02,0.99,-1.81,0.01,2.52
0.11,0.03,1.0,-0.9,0.14,2.88
0.11,0.03,1.01,0.02,0.35,3.33
0.1,0.03,1.01,0.84,0.54,3.76
0.1,0.03,1.01,0.84,0.54,3.76
0.1,0.03,1.02,1.54,0.67,4.12
0.09,0.03,1.03,2.09,0.69,4.33
0.09,0.03,1.03,2.46,0.56,4.37
0.1,0.03,1.03,2.59,0.27,4.36
0.1,0.03,1.03,2.52,-0.15,4.31
0.1,0.03,1.03,2.52,-0.15,4.31
0.1,0.03,1.03,2.22,-0.71,4.24
0.1,0.04,1.02,1.71,-1.31,4.12
0.1,0.04,1.02,1.06,-1.89,3.97
