ax,ay,az,gx,gy,gz
0.94,0.07,0.56,0.43,1.33,-0.9
0.94,0.07,0.56,0.34,1.46,-1.08
0.94,0.07,0.55,0.47,1.5,-1.28
0.94,0.07,0.55,0.89,1.49,-1.46
0.94,0.07,0.55,0.89,1.49,-1.46
0.94,0.08,0.56,1.57,1.46,-1.61
0.95,0.09,0.57,2.34,1.37,-1.68
0.95,0.1,0.58,2.99,1.29,-1.66
0.95,0.11,0.58,3.45,1.24,-1.56
0.95,0.11,0.58,3.45,1.24,-1.56
0.95,0.12,0.58,3.67,1.18,-1.41
0.96,0.11,0.58,3.73,1.11,-1.3
0.96,0.11,0.58,3.62,1.07,-1.15
0.96,0.11,0.58,3.33,1.08,-0.98
0.97,0.11,0.57,2.99,1.11,-0.82
0.97,0.11,0.57,2.99,1.11,-0.82
0.97,0.1,0.58,2.69,1.22,-0.69
0.97,0.09,0.58,2.43,1.42,-0.6
0.96,0.1,0.58,2.21,1.6,-0.5
0.95,0.1,0.58,2.05,1.69,-0.42
0.96,0.1,0.57,1.93,1.72,-0.41
0.96,0.1,0.57,1.93,1.72,-0.41
0.97,0.1,0.58,1.93,1.72,-0.46
0.97,0.1,0.58,1.98,1.78,-0.54
0.97,0.1,0.57,2.02,1.9,-0.57
0.96,0.1,0.57,2.06,2.02,-0.53
0.96,0.1,0.57,2.12,2.07,-0.44
0.96,0.1,0.57,2.12,2.07,-0.44
0.96,0.1,0.57,2.21,2.07,-0.33
0.96,0.1,0.57,2.3,2.04,-0.25
0.95,0.09,0.57,2.45,1.92,-0.12
0.95,0.1,0.57,2.61,1.71,0.09
0.95,0.1,0.57,2.82,1.4,0.29
0.95,0.1,0.57,2.82,1.4,0.29
0.95,0.1,0.57,3.09,1.04,0.4
0.96,0.11,0.58,3.31,0.68,0.49
0.96,0.1,0.57,3.44,0.42,0.53
0.96,0.1,0.57,3.44,0.24,0.59
0.96,0.1,0.57,3.4,0.13,0.63
0.96,0.1,0.57,3.4,0.13,0.63
0.96,0.1,0.57,3.4,0.11,0.67
0.96,0.1,0.57,3.38,0.18,0.69
0.96,0.09,0.57,3.3,0.33,0.76
0.96,0.09,0.57,3.11,0.5,0.82
0.95,0.09,0.57,2.83,0.66,0.83
0.95,0.09,0.57,2.83,0.66,0.83
0.95,0.09,0.57,2.5,0.84,0.75
0.95,0.09,0.57,2.04,0.96,0.56
0.95,0.08,0.56,1.47,1.02,0.29
0.95,0.06,0.56,0.89,1.04,0.01
0.94,0.06,0.55,0.5,0.93,-0.21
0.94,0.06,0.55,0.5,0.93,-0.21
0.94,0.05,0.55,0.53,0.63,-0.38
0.94,0.06,0.56,0.92,0.19,-0.51
0.95,0.08,0.57,1.56,-0.24,-0.7
0.97,0.09,0.58,2.22,-0.6,-0.96
0.98,0.1,0.58,2.8,-0.73,-1.24
0.98,0.1,0.58,2.8,-0.73,-1.24
0.98,0.11,0.59,3.14,-0.63,-1.49
0.97,0.11,0.58,3.25,-0.44,-1.62
0.97,0.11,0.58,3.23,-0.22,-1.66
0.97,0.11,0.58,3.11,-0.04,-1.63
0.97,0.11,0.58,2.9,0.13,-1.5
0.97,0.11,0.58,2.9,0.13,-1.5
0.97,0.11,0.58,2.61,0.24,-1.24
0.96,0.1,0.57,2.36,0.27,-0.91
0.95,0.09,0.57,2.18,0.11,-0.47
0.94,0.09,0.56,2.17,-0.34,0.01
0.94,0.09,0.55,2.43,-1.05,0.46
0.94,0.09,0.55,2.43,-1.05,0.46
0.95,0.09,0.56,2.94,-1.85,0.73
0.96,0.1,0.56,3.53,-2.57,0.88
0.97,0.1,0.56,4.01,-3.14,1.0
0.98,0.11,0.56,4.34,-3.44,1.02
0.99,0.11,0.56,4.51,-3.42,1.02
0.99,0.11,0.56,4.51,-3.42,1.02
0.99,0.11,0.56,4.5,-3.1,0.98
0.99,0.11,0.56,4.22,-2.43,0.89
0.99,0.11,0.55,3.64,-1.52,0.78
0.98,0.1,0.55,2.83,-0.4,0.6
0.98,0.09,0.55,1.93,0.87,0.43
0.98,0.09,0.55,1.93,0.87,0.43
0.97,0.09,0.55,1.11,2.12,0.34
0.95,0.08,0.55,0.5,3.26,0.3
0.94,0.08,0.55,0.15,4.15,0.24
0.93,0.08,0.56,0.08,4.75,0.17
0.93,0.08,0.56,0.24,5.0,0.13
0.93,0.08,0.56,0.24,5.0,0.13
0.92,0.08,0.57,0.58,4.94,0.1
0.92,0.08,0.57,1.05,4.56,0.09
0.93,0.09,0.57,1.55,3.91,0.14
0.94,0.1,0.57,2.08,3.17,0.21
0.96,0.1,0.57,2.61,2.46,0.23
0.96,0.1,0.57,2.61,2.46,0.23
0.97,0.1,0.57,3.05,1.98,0.19
0.98,0.11,0.57,3.27,1.8,0.17
0.98,0.1,0.56,3.3,1.94,0.18
0.98,0.11,0.57,3.13,2.3,0.25
0.97,0.11,0.57,2.84,2.78,0.35
0.97,0.11,0.57,2.84,2.78,0.35
0.97,0.1,0.57,2.39,3.24,0.49
0.96,0.1,0.56,1.78,3.64,0.64
0.96,0.09,0.56,1.08,4.0,0.75
0.95,0.08,0.55,0.47,4.32,0.84
0.95,0.07,0.55,0.08,4.55,0.86
0.95,0.07,0.55,0.08,4.55,0.86
0.95,0.07,0.55,-0.02,4.65,0.84
0.95,0.07,0.55,0.2,4.62,0.75
0.96,0.07,0.56,0.68,4.5,0.63
0.96,0.08,0.56,1.33,4.33,0.46
0.96,0.08,0.57,2.1,4.15,0.24
0.96,0.08,0.57,2.1,4.15,0.24
0.96,0.09,0.57,2.9,3.94,-0.02
0.97,0.1,0.58,3.65,3.77,-0.28
