ax,ay,az,gx,gy,gz
-0.09,0.03,0.97,-11.69,-0.28,6.0
-0.09,0.03,0.97,-11.69,-0.28,6.0
-0.09,0.01,0.95,-14.0,-0.02,5.73
-0.09,-0.0,0.95,-15.77,0.2,5.45
-0.09,-0.02,0.94,-16.99,0.32,5.14
-0.09,-0.03,0.93,-17.68,0.36,4.89
-0.09,-0.03,0.93,-17.85,0.33,4.72
-0.09,-0.03,0.93,-17.85,0.33,4.72
-0.08,-0.03,0.93,-17.57,0.23,4.59
-0.08,-0.03,0.93,-16.95,0.09,4.48
-0.08,-0.03,0.93,-16.05,-0.05,4.38
-0.07,-0.03,0.92,-14.9,-0.17,4.32
-0.08,-0.03,0.93,-13.61,-0.21,4.32
-0.08,-0.03,0.93,-13.61,-0.21,4.32
-0.08,-0.02,0.92,-12.23,-0.21,4.34
-0.08,-0.02,0.91,-10.81,-0.23,4.33
-0.08,-0.02,0.91,-9.36,-0.28,4.26
-0.08,-0.01,0.91,-7.88,-0.26,4.08
-0.08,-0.01,0.92,-6.46,-0.18,3.82
-0.08,-0.01,0.92,-6.46,-0.18,3.82
-0.07,-0.0,0.93,-5.27,-0.04,3.52
-0.07,-0.0,0.94,-4.34,0.25,3.24
-0.07,-0.0,0.94,-3.79,0.69,3.07
-0.07,-0.01,0.94,-3.48,1.21,2.97
-0.07,-0.01,0.93,-3.36,1.75,2.98
-0.07,-0.01,0.93,-3.36,1.75,2.98
-0.08,-0.02,0.92,-3.29,2.19,3.09
-0.09,-0.02,0.92,-3.22,2.42,3.29
-0.09,-0.03,0.91,-3.13,2.39,3.52
-0.09,-0.03,0.9,-2.93,2.09,3.75
-0.08,-0.03,0.91,-2.56,1.57,4.01
-0.08,-0.03,0.91,-2.56,1.57,4.01
-0.08,-0.04,0.91,-2.02,0.92,4.32
-0.07,-0.04,0.92,-1.32,0.33,4.61
-0.07,-0.04,0.93,-0.52,-0.05,4.85
-0.06,-0.04,0.93,0.29,-0.21,5.0
-0.06,-0.04,0.94,1.09,-0.1,5.04
-0.06,-0.04,0.94,1.09,-0.1,5.04
-0.06,-0.04,0.95,1.84,0.25,4.98
-0.07,-0.03,0.96,2.46,0.78,4.84
-0.08,-0.02,0.97,2.87,1.44,4.57
-0.09,-0.02,0.97,3.02,2.1,4.15
-0.09,-0.02,0.97,2.93,2.66,3.57
-0.09,-0.02,0.97,2.93,2.66,3.57
-0.09,-0.01,0.98,2.68,3.08,2.92
-0.09,-0.01,0.98,2.31,3.33,2.31
-0.09,-0.0,0.99,1.77,3.48,1.77
-0.09,-0.0,0.99,1.09,3.58,1.29
-0.08,0.0,0.99,0.32,3.68,0.88
-0.08,0.0,0.99,0.32,3.68,0.88
-0.08,0.0,0.99,-0.45,3.78,0.57
-0.08,0.0,0.99,-1.13,3.82,0.37
-0.09,0.0,0.99,-1.69,3.79,0.37
-0.1,0.0,0.99,-2.12,3.68,0.51
-0.1,0.0,1.0,-2.43,3.49,0.69
-0.1,0.0,1.0,-2.43,3.49,0.69
-0.09,-0.01,1.0,-2.66,3.39,0.89
-0.09,-0.01,1.0,-2.76,3.38,1.15
-0.09,-0.02,1.0,-2.73,3.45,1.44
-0.09,-0.02,0.99,-2.49,3.57,1.75
-0.1,-0.02,1.0,-2.09,3.65,2.03
-0.1,-0.02,1.0,-2.09,3.65,2.03
-0.1,-0.01,1.0,-1.6,3.71,2.21
-0.1,-0.01,1.0,-1.07,3.75,2.24
-0.11,0.01,1.0,-0.54,3.72,2.17
-0.11,0.02,1.01,-0.1,3.62,2.05
-0.1,0.03,1.02,0.11,3.45,1.93
-0.1,0.03,1.02,0.11,3.45,1.93
-0.1,0.04,1.02,-0.03,3.21,1.85
-0.09,0.05,1.02,-0.58,3.0,1.87
-0.09,0.04,1.03,-1.45,2.82,2.04
-0.1,0.03,1.02,-2.54,2.66,2.29
-0.1,0.01,1.01,-3.67,2.55,2.6
-0.1,0.01,1.01,-3.67,2.55,2.6
-0.1,-0.0,1.01,-4.61,2.48,2.93
-0.11,-0.01,1.01,-5.28,2.4,3.23
-0.1,-0.03,1.01,-5.64,2.3,3.48
-0.1,-0.03,1.01,-5.7,2.22,3.72
-0.11,-0.03,1.0,-5.39,2.15,3.95
-0.11,-0.03,1.0,-5.39,2.15,3.95
-0.11,-0.03,1.0,-4.74,1.98,4.14
-0.11,-0.02,0.99,-3.86,1.65,4.29
-0.11,-0.02,0.99,-2.88,1.17,4.43
-0.1,-0.0,0.99,-1.9,0.49,4.56
-0.1,0.01,1.0,-1.05,-0.28,4.7
-0.1,0.01,1.0,-1.05,-0.28,4.7
-0.1,0.01,1.0,-0.45,-1.08,4.82
-0.09,0.01,1.01,-0.13,-1.82,4.94
-0.08,0.01,1.01,-0.11,-2.35,5.09
-0.08,-0.0,1.02,-0.32,-2.63,5.29
-0.08,-0.0,1.02,-0.68,-2.61,5.52
-0.08,-0.01,1.02,-0.68,-2.61,5.52
-0.09,-0.01,1.02,-1.12,-2.45,5.75
-0.1,-0.02,1.01,-1.57,-2.46,5.94
-0.11,-0.02,1.01,-2.03,-2.76,6.03
-0.1,-0.02,1.0,-2.33,-3.16,6.1
-0.1,-0.02,1.0,-2.58,-3.73,6.28
-0.1,-0.02,1.01,-2.58,-3.73,6.28
-0.1,-0.02,1.0,-2.84,-4.41,6.44
-0.09,-0.02,0.99,-3.05,-5.12,6.51
-0.09,-0.03,0.98,-3.11,-5.88,6.53
-0.09,-0.03,0.99,-3.08,-6.68,6.49
-0.09,-0.03,0.99,-3.08,-6.68,6.49
-0.08,-0.03,0.99,-3.02,-7.46,6.43
-0.07,-0.03,0.98,-2.83,-8.14,6.46
-0.07,-0.04,0.99,-2.6,-8.68,6.55
-0.07,-0.05,1.0,-2.41,-9.1,6.58
-0.07,-0.06,0.98,-2.18,-9.29,6.48
-0.07,-0.06,0.98,-2.18,-9.29,6.48
-0.07,-0.06,0.98,-1.8,-9.26,6.26
-0.07,-0.06,0.98,-1.19,-9.0,5.88
-0.06,-0.05,0.98,-0.38,-8.52,5.38
-0.07,-0.03,0.99,0.58,-7.84,4.88
-0.07,-0.02,1.0,1.56,-6.98,4.4
-0.07,-0.02,1.0,1.56,-6.98,4.4
-0.08,0.0,1.01,2.41,-6.09,3.95
-0.09,0.02,1.01,2.9,-5.26,3.51
-0.09,0.02,1.02,2.98,-4.57,3.1
-0.09,0.02,1.02,2.6,-4.05,2.72
-0.09,0.02,1.02,1.8,-3.67,2.46
-0.09,0.02,1.02,1.8,-3.67,2.46
-0.08,0.01,1.02,0.78,-3.48,2.33
-0.08,-0.0,1.01,-0.32,-3.46,2.29
-0.08,-0.01,1.01,-1.38,-3.53,2.29
-0.08,-0.02,1.0,-2.34,-3.65,2.3
-0.08,-0.03,0.99,-3.07,-3.76,2.31
-0.08,-0.03,0.99,-3.07,-3.76,2.31
-0.08,-0.03,0.98,-3.49,-3.95,2.37
-0.08,-0.03,0.98,-3.6,-4.24,2.43
-0.07,-0.03,0.98,-3.45,-4.53,2.49
-0.07,-0.02,0.98,-3.1,-4.77,2.56
-0.07,-0.01,0.98,-2.71,-4.89,2.68
-0.07,-0.01,0.98,-2.71,-4.89,2.68
-0.06,-0.01,0.99,-2.38,-4.88,2.79
-0.06,-0.01,1.0,-2.13,-4.7,2.92
-0.07,-0.01,1.0,-2.0,-4.39,3.03
-0.07,-0.0,1.01,-2.01,-4.01,3.15
-0.07,-0.0,1.01,-2.18,-3.66,3.24
-0.07,-0.0,1.01,-2.18,-3.66,3.24
-0.08,-0.0,1.01,-2.47,-3.44,3.3
-0.08,0.0,1.0,-2.93,-3.38,3.37
-0.08,0.0,1.0,-3.5,-3.53,3.45
-0.07,0.0,1.0,-4.13,-3.86,3.53
-0.06,-0.0,1.0,-4.81,-4.3,3.65
-0.06,-0.0,1.0,-4.81,-4.3,3.65
-0.06,-0.01,1.0,-5.47,-4.76,3.82
-0.06,-0.01,0.99,-6.11,-5.16,3.98
-0.05,-0.02,0.99,-6.63,-5.44,4.15
-0.04,-0.03,0.98,-6.98,-5.58,4.3
-0.04,-0.04,0.98,-7.05,-5.51,4.42
-0.04,-0.04,0.98,-7.05,-5.51,4.42
-0.04,-0.05,0.99,-6.79,-5.22,4.54
-0.04,-0.04,0.99,-6.24,-4.69,4.7
-0.04,-0.04,0.99,-5.47,-3.96,4.82
-0.04,-0.04,0.99,-4.55,-3.08,4.92
-0.05,-0.03,0.99,-3.55,-2.12,5.07
-0.05,-0.03,0.99,-3.55,-2.12,5.07
-0.06,-0.03,1.0,-2.57,-1.24,5.3
-0.08,-0.03,1.0,-1.84,-0.46,5.71
-0.1,-0.04,1.0,-1.57,0.03,6.29
