ax,ay,az,gx,gy,gz
-0.02,0.52,0.79,-3.89,-2.78,-0.6
-0.02,0.52,0.79,-3.09,-2.9,-0.68
-0.02,0.53,0.8,-2.25,-2.68,-0.92
-0.02,0.53,0.8,-2.25,-2.68,-0.92
-0.03,0.55,0.8,-1.41,-2.12,-1.29
-0.03,0.57,0.81,-0.74,-1.34,-1.75
-0.04,0.58,0.8,-0.47,-0.51,-2.21
-0.06,0.59,0.8,-0.64,0.12,-2.53
-0.06,0.59,0.8,-1.17,0.41,-2.69
-0.06,0.59,0.8,-1.17,0.41,-2.69
-0.06,0.59,0.8,-1.92,0.37,-2.7
-0.06,0.59,0.79,-2.74,0.04,-2.6
-0.06,0.58,0.79,-3.61,-0.54,-2.42
-0.05,0.58,0.79,-4.47,-1.26,-2.13
-0.04,0.57,0.78,-5.22,-2.03,-1.8
-0.04,0.57,0.78,-5.22,-2.03,-1.8
-0.03,0.56,0.78,-5.71,-2.66,-1.44
-0.02,0.55,0.77,-5.89,-3.1,-1.08
-0.02,0.54,0.77,-5.77,-3.32,-0.7
-0.02,0.53,0.77,-5.36,-3.24,-0.38
-0.02,0.53,0.77,-4.65,-2.92,-0.16
-0.02,0.53,0.77,-4.65,-2.92,-0.16
-0.02,0.54,0.78,-3.69,-2.33,-0.08
-0.02,0.54,0.78,-2.58,-1.59,-0.05
-0.03,0.55,0.79,-1.55,-0.78,-0.08
-0.04,0.56,0.79,-0.74,-0.1,-0.16
-0.04,0.57,0.79,-0.13,0.36,-0.21
-0.04,0.57,0.79,-0.13,0.36,-0.21
-0.05,0.57,0.8,0.28,0.54,-0.25
-0.04,0.58,0.8,0.46,0.47,-0.26
-0.04,0.58,0.8,0.37,0.18,-0.23
-0.03,0.57,0.8,0.05,-0.27,-0.16
-0.02,0.56,0.8,-0.41,-0.74,-0.06
-0.02,0.56,0.8,-0.41,-0.74,-0.06
-0.01,0.56,0.8,-0.88,-1.14,0.07
-0.01,0.55,0.8,-1.27,-1.33,0.2
