ax,ay,az,gx,gy,gz
0.89,0.04,0.69,6.59,2.47,6.31
0.9,0.03,0.68,6.43,1.84,5.86
0.9,0.03,0.68,6.43,1.84,5.86
0.91,0.03,0.67,6.29,1.41,5.47
0.92,0.03,0.67,6.23,1.37,5.11
0.93,0.03,0.67,6.21,1.7,4.84
0.92,0.03,0.68,6.15,2.3,4.61
0.91,0.02,0.68,5.98,3.07,4.46
0.91,0.02,0.68,5.98,3.07,4.46
0.9,0.02,0.68,5.8,3.81,4.41
0.88,0.02,0.68,5.69,4.42,4.42
0.87,0.02,0.68,5.72,4.77,4.3
0.87,0.02,0.69,5.77,4.81,3.94
0.87,0.01,0.68,5.81,4.62,3.4
0.87,0.01,0.68,5.81,4.62,3.4
0.87,0.01,0.67,5.97,4.32,2.94
0.87,0.02,0.68,6.21,4.0,2.68
0.87,0.04,0.68,6.38,3.71,2.38
0.88,0.05,0.68,6.41,3.43,2.04
0.88,0.05,0.68,6.29,3.17,1.76
0.88,0.05,0.68,6.29,3.17,1.76
0.88,0.05,0.68,6.0,2.98,1.56
0.89,0.05,0.68,5.72,2.91,1.39
0.9,0.04,0.68,5.59,3.01,1.32
0.9,0.05,0.69,5.62,3.32,1.42
0.89,0.05,0.69,5.63,3.78,1.72
0.89,0.05,0.69,5.63,3.78,1.72
0.87,0.05,0.7,5.49,4.29,2.11
0.86,0.04,0.69,5.26,4.65,2.55
0.85,0.03,0.69,5.02,4.76,2.95
0.85,0.03,0.69,4.89,4.67,3.29
0.85,0.02,0.69,4.88,4.42,3.62
0.85,0.02,0.69,4.88,4.42,3.62
0.86,0.02,0.69,4.88,4.12,3.94
0.86,0.02,0.69,4.85,3.88,4.26
0.86,0.02,0.68,4.73,3.77,4.55
0.86,0.01,0.68,4.52,3.73,4.81
0.87,0.01,0.69,4.25,3.74,4.95
0.87,0.01,0.69,4.25,3.74,4.95
0.87,0.0,0.69,3.91,3.8,5.03
0.86,0.01,0.69,3.5,3.91,5.03
0.86,0.01,0.69,3.01,4.06,5.0
0.86,0.0,0.69,2.5,4.22,4.94
0.86,-0.0,0.69,2.0,4.39,4.83
0.86,-0.0,0.69,2.0,4.39,4.83
0.85,-0.0,0.69,1.58,4.59,4.73
0.85,-0.01,0.68,1.34,4.79,4.63
0.84,-0.01,0.69,1.34,4.97,4.55
0.84,-0.01,0.69,1.57,5.03,4.45
0.84,-0.01,0.7,1.97,5.0,4.31
0.84,-0.01,0.7,1.97,5.0,4.31
0.83,-0.0,0.7,2.35,4.85,4.13
0.83,0.0,0.7,2.69,4.54,3.9
0.84,0.0,0.7,2.98,4.11,3.62
0.85,0.01,0.69,3.27,3.65,3.38
0.86,0.01,0.69,3.59,3.27,3.27
0.86,0.01,0.69,3.59,3.27,3.27
0.86,0.01,0.69,3.93,2.96,3.29
0.86,0.01,0.69,4.29,2.73,3.36
0.86,0.01,0.69,4.61,2.53,3.55
0.85,0.02,0.7,4.82,2.29,3.78
0.86,0.02,0.7,4.85,2.01,3.98
0.86,0.02,0.7,4.85,2.01,3.98
0.86,0.02,0.69,4.68,1.75,4.15
0.87,0.01,0.69,4.36,1.56,4.28
0.87,0.01,0.69,4.01,1.46,4.29
0.87,0.01,0.69,3.65,1.51,4.24
0.87,0.0,0.68,3.32,1.72,4.12
0.87,0.0,0.68,3.32,1.72,4.12
0.88,0.0,0.69,3.12,2.07,3.97
0.87,0.0,0.69,3.08,2.61,3.74
0.87,0.01,0.7,3.21,3.31,3.46
0.85,0.01,0.71,3.45,4.06,3.21
0.84,0.02,0.71,3.69,4.68,2.99
0.84,0.02,0.71,3.69,4.68,2.99
0.83,0.03,0.72,3.86,5.0,2.75
0.82,0.04,0.72,3.95,5.0,2.43
0.83,0.04,0.72,3.95,4.71,2.02
0.83,0.05,0.72,3.85,4.25,1.57
0.85,0.05,0.72,3.66,3.68,1.11
0.85,0.05,0.72,3.66,3.68,1.11
0.86,0.04,0.72,3.38,3.08,0.69
0.87,0.04,0.71,3.11,2.56,0.34
0.88,0.04,0.71,2.98,2.26,0.04
0.88,0.04,0.71,3.01,2.18,-0.23
0.87,0.04,0.71,3.14,2.32,-0.49
0.87,0.04,0.71,3.14,2.32,-0.49
0.87,0.04,0.71,3.27,2.55,-0.82
0.87,0.04,0.71,3.37,2.78,-1.21
0.88,0.04,0.7,3.44,3.05,-1.61
0.88,0.04,0.7,3.62,3.36,-2.0
0.89,0.05,0.7,3.92,3.79,-2.34
0.89,0.05,0.7,3.92,3.79,-2.34
0.88,0.05,0.7,4.3,4.28,-2.56
0.88,0.05,0.69,4.69,4.71,-2.66
0.88,0.05,0.69,5.07,5.0,-2.54
0.88,0.05,0.7,5.43,5.12,-2.23
0.89,0.06,0.7,5.73,5.11,-1.71
0.89,0.06,0.7,5.73,5.11,-1.71
0.89,0.06,0.71,5.91,4.99,-1.06
0.88,0.06,0.71,5.85,4.81,-0.32
0.88,0.06,0.71,5.51,4.54,0.49
0.88,0.05,0.71,4.9,4.13,1.3
0.88,0.04,0.7,4.1,3.62,2.07
0.88,0.04,0.7,4.1,3.62,2.07
0.89,0.03,0.69,3.22,3.08,2.75
0.89,0.02,0.69,2.4,2.59,3.31
0.9,0.02,0.69,1.63,2.21,3.73
0.9,0.01,0.68,0.92,2.01,4.02
0.9,0.01,0.67,0.34,1.94,4.19
0.9,0.01,0.67,0.34,1.94,4.19
0.9,0.0,0.66,-0.01,2.04,4.2
0.9,-0.0,0.66,-0.1,2.29,4.08
0.9,-0.0,0.67,0.11,2.67,3.9
0.89,0.0,0.68,0.47,3.15,3.7
0.88,0.01,0.68,0.89,3.57,3.5
0.88,0.01,0.68,0.89,3.57,3.5
0.87,0.02,0.68,1.25,3.76,3.24
0.87,0.02,0.69,1.54,3.71,2.94
0.87,0.02,0.69,1.77,3.42,2.59
0.88,0.03,0.69,1.93,2.97,2.29
0.88,0.03,0.69,2.07,2.46,2.07
0.88,0.03,0.69,2.07,2.46,2.07
0.88,0.03,0.68,2.24,1.88,1.94
0.87,0.03,0.68,2.53,1.24,1.88
0.87,0.04,0.68,2.88,0.59,1.77
0.88,0.04,0.69,3.26,-0.05,1.57
0.88,0.04,0.69,3.56,-0.6,1.31
0.89,0.04,0.68,3.56,-0.6,1.31
0.89,0.05,0.68,3.73,-0.94,1.1
0.89,0.05,0.68,3.85,-1.04,0.94
0.88,0.05,0.68,3.95,-0.9,0.82
0.87,0.05,0.67,4.05,-0.63,0.75
0.87,0.05,0.67,4.05,-0.63,0.75
0.86,0.05,0.67,4.22,-0.36,0.71
0.85,0.05,0.66,4.43,-0.12,0.67
0.85,0.06,0.66,4.69,-0.02,0.62
0.86,0.06,0.65,5.0,0.05,0.56
0.86,0.06,0.65,5.44,0.18,0.54
0.86,0.06,0.65,5.44,0.18,0.54
0.87,0.06,0.65,5.98,0.37,0.65
0.86,0.07,0.65,6.62,0.57,0.95
0.86,0.08,0.66,7.29,0.78,1.43
0.86,0.09,0.66,7.93,0.99,1.98
0.86,0.09,0.67,8.39,1.26,2.59
0.86,0.09,0.67,8.39,1.26,2.59
0.86,0.09,0.67,8.57,1.53,3.26
0.86,0.08,0.67,8.51,1.74,4.03
0.86,0.08,0.66,8.3,1.85,4.88
0.86,0.08,0.66,8.03,1.95,5.74
