ax,ay,az,gx,gy,gz
-0.47,0.04,0.82,4.69,1.47,-4.29
-0.47,0.04,0.82,4.69,1.47,-4.29
-0.47,0.04,0.82,4.53,1.79,-4.3
-0.46,0.05,0.82,4.24,2.06,-4.31
-0.46,0.05,0.82,3.78,2.37,-4.39
-0.46,0.04,0.82,3.18,2.77,-4.54
-0.46,0.04,0.82,2.49,3.16,-4.77
-0.46,0.04,0.82,2.49,3.16,-4.77
-0.47,0.04,0.82,1.88,3.53,-4.99
-0.48,0.04,0.83,1.44,3.89,-5.24
-0.48,0.04,0.83,1.11,4.2,-5.56
-0.48,0.05,0.84,0.76,4.42,-5.87
-0.48,0.05,0.84,0.39,4.52,-6.16
-0.48,0.05,0.84,0.39,4.52,-6.16
-0.49,0.05,0.84,0.03,4.56,-6.41
-0.49,0.05,0.85,-0.23,4.54,-6.58
-0.49,0.05,0.85,-0.46,4.37,-6.64
-0.5,0.05,0.85,-0.69,4.02,-6.6
-0.49,0.04,0.84,-0.89,3.57,-6.56
-0.49,0.04,0.84,-0.89,3.57,-6.56
-0.48,0.03,0.84,-1.01,2.99,-6.55
-0.48,0.03,0.84,-0.94,2.45,-6.51
-0.47,0.03,0.83,-0.58,2.03,-6.39
-0.47,0.03,0.83,0.02,1.76,-6.27
-0.47,0.03,0.83,0.79,1.64,-6.18
-0.47,0.03,0.83,0.79,1.64,-6.18
-0.47,0.04,0.83,1.64,1.66,-6.08
-0.47,0.04,0.83,2.51,1.77,-5.99
-0.47,0.05,0.83,3.32,1.91,-5.92
-0.48,0.06,0.84,3.95,1.98,-5.83
-0.48,0.07,0.84,4.37,1.95,-5.73
-0.48,0.07,0.84,4.37,1.95,-5.73
-0.49,0.08,0.84,4.59,1.83,-5.66
-0.49,0.08,0.85,4.59,1.58,-5.64
-0.48,0.08,0.85,4.34,1.18,-5.65
-0.48,0.08,0.85,3.86,0.66,-5.63
-0.48,0.07,0.84,3.31,0.12,-5.54
-0.48,0.07,0.84,3.31,0.12,-5.54
-0.48,0.07,0.84,2.73,-0.43,-5.42
-0.49,0.07,0.84,2.21,-0.99,-5.25
-0.49,0.06,0.83,1.73,-1.48,-5.06
-0.49,0.05,0.83,1.28,-1.9,-4.88
-0.48,0.04,0.83,0.88,-2.23,-4.73
-0.48,0.04,0.83,0.88,-2.23,-4.73
-0.48,0.04,0.82,0.62,-2.38,-4.58
-0.47,0.03,0.81,0.59,-2.35,-4.46
-0.46,0.03,0.81,0.8,-2.16,-4.33
-0.46,0.04,0.81,1.21,-1.82,-4.22
-0.46,0.04,0.81,1.73,-1.4,-4.09
-0.46,0.04,0.81,1.73,-1.4,-4.09
-0.46,0.05,0.81,2.21,-0.97,-3.96
-0.46,0.06,0.81,2.61,-0.61,-3.79
-0.46,0.06,0.81,2.91,-0.27,-3.69
-0.46,0.06,0.81,3.09,0.03,-3.67
-0.45,0.06,0.81,3.1,0.31,-3.67
-0.45,0.06,0.81,3.1,0.31,-3.67
-0.45,0.06,0.81,2.98,0.58,-3.64
-0.45,0.06,0.8,2.83,0.86,-3.58
-0.46,0.06,0.8,2.65,1.12,-3.5
-0.46,0.06,0.8,2.38,1.35,-3.42
-0.47,0.05,0.8,2.02,1.56,-3.38
-0.47,0.05,0.8,2.02,1.56,-3.38
-0.47,0.05,0.8,1.63,1.79,-3.41
-0.47,0.05,0.8,1.29,2.03,-3.52
-0.47,0.05,0.8,0.97,2.3,-3.64
-0.47,0.06,0.81,0.64,2.6,-3.77
-0.47,0.06,0.81,0.23,2.88,-3.91
-0.47,0.06,0.81,0.23,2.88,-3.91
-0.47,0.06,0.81,-0.23,3.18,-4.04
-0.47,0.05,0.81,-0.71,3.42,-4.14
-0.47,0.05,0.81,-1.14,3.62,-4.15
-0.48,0.05,0.81,-1.49,3.72,-4.08
-0.48,0.05,0.81,-1.78,3.69,-3.95
-0.48,0.05,0.81,-1.78,3.69,-3.95
-0.49,0.05,0.81,-2.03,3.63,-3.86
-0.49,0.04,0.81,-2.2,3.62,-3.8
-0.49,0.04,0.82,-2.21,3.72,-3.79
-0.49,0.04,0.82,-2.04,3.96,-3.78
-0.5,0.05,0.83,-1.76,4.28,-3.77
-0.5,0.05,0.83,-1.76,4.28,-3.77
-0.51,0.06,0.84,-1.5,4.57,-3.73
-0.53,0.07,0.84,-1.37,4.68,-3.73
-0.54,0.07,0.84,-1.39,4.62,-3.77
-0.54,0.07,0.84,-1.55,4.35,-3.82
-0.53,0.07,0.85,-1.79,3.94,-3.89
-0.53,0.07,0.85,-1.79,3.94,-3.89
-0.53,0.08,0.85,-2.1,3.5,-3.98
-0.53,0.08,0.85,-2.43,3.06,-4.04
-0.52,0.07,0.84,-2.75,2.61,-4.09
-0.51,0.07,0.84,-3.08,2.12,-4.03
-0.51,0.06,0.84,-3.4,1.61,-3.83
-0.51,0.06,0.84,-3.4,1.61,-3.83
-0.5,0.05,0.84,-3.65,1.16,-3.48
-0.5,0.04,0.83,-3.74,0.72,-2.96
-0.51,0.03,0.83,-3.57,0.29,-2.35
-0.51,0.03,0.83,-3.13,-0.17,-1.67
-0.51,0.02,0.83,-2.52,-0.71,-0.92
-0.51,0.02,0.83,-2.52,-0.71,-0.92
-0.5,0.02,0.83,-1.81,-1.35,-0.15
-0.5,0.02,0.83,-1.07,-2.12,0.61
-0.5,0.01,0.83,-0.29,-2.91,1.32
-0.5,0.02,0.82,0.55,-3.62,1.87
-0.5,0.02,0.83,1.44,-4.11,2.21
-0.5,0.02,0.83,1.44,-4.11,2.21
-0.49,0.03,0.83,2.21,-4.32,2.29
-0.49,0.04,0.84,2.75,-4.28,2.12
-0.49,0.05,0.84,2.96,-3.99,1.69
-0.49,0.05,0.84,2.77,-3.61,1.1
-0.5,0.05,0.84,2.18,-3.22,0.45
-0.5,0.05,0.84,2.18,-3.22,0.45
-0.5,0.05,0.84,1.25,-2.95,-0.26
-0.49,0.04,0.83,0.15,-2.9,-0.97
-0.49,0.03,0.82,-0.97,-3.12,-1.58
-0.48,0.02,0.81,-1.9,-3.62,-2.03
-0.47,0.02,0.81,-2.59,-4.36,-2.28
-0.47,0.02,0.81,-2.59,-4.36,-2.28
-0.47,0.02,0.8,-2.97,-5.23,-2.38
-0.46,0.02,0.8,-3.04,-6.12,-2.4
