ax,ay,az,gx,gy,gz
-0.01,0.06,1.0,2.0,-0.9,3.08
-0.0,0.06,1.0,2.47,-1.27,3.18
-0.0,0.07,1.0,2.76,-1.65,3.24
-0.0,0.08,1.0,2.86,-2.07,3.26
0.0,0.08,1.01,2.66,-2.52,3.22
0.01,0.08,1.0,2.1,-2.96,3.21
0.01,0.08,1.0,2.1,-2.96,3.21
0.01,0.07,0.99,1.36,-3.33,3.22
0.01,0.06,0.98,0.6,-3.57,3.18
0.02,0.06,0.98,-0.11,-3.71,3.11
0.02,0.05,0.97,-0.69,-3.69,3.1
0.02,0.05,0.96,-1.12,-3.59,3.16
0.02,0.05,0.96,-1.12,-3.59,3.16
0.02,0.05,0.96,-1.42,-3.36,3.3
0.02,0.05,0.96,-1.51,-2.99,3.47
0.01,0.05,0.96,-1.36,-2.4,3.65
-0.0,0.06,0.96,-1.0,-1.6,3.76
-0.02,0.07,0.97,-0.51,-0.72,3.76
-0.02,0.07,0.97,-0.51,-0.72,3.76
-0.02,0.08,0.97,-0.08,0.14,3.69
-0.03,0.09,0.98,0.16,0.87,3.63
-0.03,0.1,0.98,0.06,1.44,3.61
-0.03,0.1,0.99,-0.46,1.82,3.61
-0.03,0.1,0.99,-1.35,2.01,3.64
-0.03,0.1,0.99,-1.35,2.01,3.64
-0.02,0.08,0.99,-2.55,2.06,3.79
-0.01,0.07,0.98,-3.88,2.01,4.11
-0.01,0.05,0.98,-5.15,1.89,4.57
-0.0,0.03,0.97,-6.15,1.71,5.09
0.01,0.02,0.97,-6.75,1.55,5.63
0.01,0.02,0.97,-6.75,1.55,5.63
0.01,0.01,0.97,-6.89,1.49,6.17
0.01,0.0,0.98,-6.57,1.6,6.68
0.01,-0.0,0.99,-5.87,1.92,7.08
0.02,0.0,0.99,-4.96,2.36,7.35
0.02,0.01,1.0,-3.95,2.88,7.54
0.02,0.01,1.0,-3.95,2.88,7.54
0.01,0.01,1.01,-2.99,3.41,7.63
0.01,0.02,1.01,-2.22,3.94,7.58
0.01,0.02,1.01,-1.61,4.4,7.41
0.01,0.02,1.01,-1.21,4.79,7.17
0.01,0.02,1.02,-1.01,5.08,6.87
0.01,0.02,1.02,-1.01,5.08,6.87
0.01,0.02,1.02,-1.03,5.25,6.5
0.02,0.01,1.03,-1.31,5.32,6.17
0.02,0.01,1.04,-1.74,5.3,5.86
0.02,-0.0,1.04,-2.25,5.2,5.56
0.02,-0.01,1.04,-2.7,5.04,5.27
0.02,-0.01,1.04,-2.7,5.04,5.27
0.02,-0.01,1.04,-2.96,4.88,4.99
0.02,-0.01,1.05,-2.97,4.68,4.72
0.02,-0.01,1.05,-2.77,4.43,4.52
0.02,0.0,1.06,-2.44,4.17,4.38
0.02,0.01,1.07,-2.12,3.88,4.31
0.02,0.01,1.07,-2.12,3.88,4.31
0.01,0.01,1.08,-1.86,3.62,4.31
0.02,0.0,1.1,-1.76,3.48,4.42
0.02,-0.0,1.12,-1.88,3.46,4.65
0.02,-0.02,1.12,-2.28,3.57,5.02
0.01,-0.03,1.13,-2.84,3.75,5.44
0.01,-0.03,1.13,-2.84,3.75,5.44
0.0,-0.04,1.14,-3.46,3.8,5.79
0.0,-0.06,1.14,-4.06,3.68,5.98
0.0,-0.07,1.15,-4.74,3.29,6.09
0.01,-0.09,1.15,-5.53,2.55,6.18
0.02,-0.1,1.15,-6.47,1.49,6.23
0.02,-0.1,1.15,-6.47,1.49,6.23
0.03,-0.12,1.16,-7.5,0.14,6.2
0.04,-0.15,1.17,-8.57,-1.38,6.12
0.06,-0.17,1.18,-9.78,-2.94,6.06
0.08,-0.2,1.19,-11.23,-4.42,6.03
0.08,-0.23,1.18,-12.84,-5.82,5.93
0.08,-0.23,1.18,-12.84,-5.82,5.93
0.08,-0.27,1.17,-14.42,-7.13,5.65
0.08,-0.3,1.16,-15.82,-8.46,5.15
0.07,-0.33,1.14,-16.93,-9.86,4.38
0.06,-0.35,1.13,-17.52,-11.24,3.29
0.06,-0.36,1.11,-17.37,-12.5,1.83
0.06,-0.36,1.11,-17.37,-12.5,1.83
0.06,-0.37,1.1,-16.4,-13.72,0.02
0.07,-0.37,1.11,-14.86,-14.91,-1.98
0.07,-0.35,1.12,-13.04,-15.93,-4.03
0.06,-0.33,1.14,-11.3,-16.72,-6.15
0.07,-0.32,1.15,-9.87,-17.4,-8.33
0.07,-0.32,1.15,-9.87,-17.4,-8.33
0.07,-0.31,1.15,-9.05,-17.81,-10.46
0.06,-0.3,1.15,-8.85,-18.18,-12.45
0.05,-0.29,1.13,-9.16,-18.72,-14.33
0.05,-0.28,1.11,-9.88,-19.45,-16.19
0.04,-0.28,1.09,-10.94,-20.44,-18.05
0.04,-0.28,1.09,-10.94,-20.44,-18.05
0.05,-0.27,1.08,-12.27,-21.74,-19.8
0.07,-0.27,1.06,-13.87,-23.19,-21.47
0.08,-0.28,1.04,-15.57,-24.69,-22.96
0.1,-0.28,1.02,-17.31,-26.0,-24.28
0.1,-0.29,1.01,-18.92,-26.88,-25.5
0.1,-0.29,1.01,-18.92,-26.88,-25.5
0.1,-0.3,1.0,-20.21,-27.19,-26.62
0.09,-0.31,0.99,-21.02,-26.96,-27.72
0.07,-0.31,0.98,-21.35,-26.27,-28.97
0.05,-0.32,0.96,-21.19,-25.23,-30.59
0.04,-0.32,0.94,-20.56,-23.98,-32.58
0.04,-0.32,0.94,-20.56,-23.98,-32.58
0.03,-0.32,0.93,-19.46,-22.73,-34.82
0.02,-0.31,0.92,-17.85,-21.48,-37.21
0.01,-0.28,0.92,-15.65,-20.11,-39.75
0.0,-0.26,0.91,-12.84,-18.52,-42.49
0.0,-0.22,0.9,-9.65,-16.76,-45.32
0.0,-0.22,0.9,-9.65,-16.76,-45.32
0.0,-0.19,0.9,-6.28,-15.07,-48.15
0.0,-0.17,0.9,-2.95,-13.5,-50.87
0.01,-0.15,0.9,0.16,-12.11,-53.3
0.01,-0.14,0.89,2.97,-10.93,-55.3
-0.0,-0.12,0.89,5.52,-9.9,-56.84
-0.0,-0.12,0.89,5.52,-9.9,-56.84
-0.01,-0.11,0.89,7.79,-9.01,-57.98
-0.01,-0.1,0.89,9.73,-8.28,-58.74
-0.03,-0.08,0.9,11.35,-7.58,-59.29
-0.03,-0.05,0.91,12.77,-6.75,-59.87
-0.03,-0.02,0.92,14.14,-5.5,-60.81
-0.03,-0.02,0.92,14.14,-5.5,-60.81
-0.02,-0.01,0.93,15.47,-3.7,-62.18
-0.01,0.0,0.93,16.68,-1.43,-63.67
-0.01,0.03,0.94,17.75,1.22,-65.04
-0.04,0.06,0.95,18.8,4.21,-66.23
-0.07,0.1,0.95,19.99,7.45,-67.31
-0.07,0.1,0.95,19.99,7.45,-67.31
-0.11,0.13,0.94,21.11,10.66,-68.47
-0.13,0.17,0.94,21.95,13.4,-69.81
-0.14,0.2,0.94,22.23,15.24,-71.2
-0.15,0.22,0.95,21.84,16.17,-72.55
-0.15,0.23,0.95,20.81,16.28,-73.75
-0.15,0.23,0.95,20.81,16.28,-73.75
-0.14,0.24,0.95,18.93,15.6,-74.81
-0.13,0.25,0.94,16.18,14.28,-75.66
-0.12,0.24,0.93,12.81,12.5,-76.15
-0.1,0.22,0.91,9.14,10.38,-76.19
-0.09,0.2,0.9,5.5,8.06,-75.72
-0.09,0.2,0.9,5.5,8.06,-75.72
-0.08,0.18,0.9,2.31,5.83,-74.89
-0.07,0.18,0.91,0.0,4.29,-74.05
-0.05,0.19,0.92,-1.09,3.86,-73.39
-0.03,0.2,0.92,-0.95,4.65,-73.02
-0.03,0.21,0.92,0.2,6.43,-72.74
-0.03,0.21,0.92,0.2,6.43,-72.74
-0.05,0.23,0.91,2.11,8.8,-72.33
-0.07,0.25,0.91,4.38,11.39,-71.71
-0.1,0.27,0.91,6.6,13.82,-70.94
-0.12,0.3,0.9,8.64,15.8,-70.16
-0.13,0.32,0.9,10.31,17.19,-69.46
-0.13,0.32,0.9,10.31,17.19,-69.46
-0.14,0.34,0.91,11.48,17.82,-68.78
-0.14,0.36,0.92,12.01,17.78,-68.29
-0.12,0.37,0.93,11.95,17.18,-67.95
-0.1,0.37,0.95,11.46,16.31,-67.58
-0.08,0.38,0.96,10.66,15.52,-66.98
-0.08,0.38,0.96,10.66,15.52,-66.98
-0.08,0.4,0.98,9.81,15.05,-66.02
-0.08,0.43,0.98,8.92,15.02,-64.71
