ax,ay,az,gx,gy,gz
0.01,0.02,1.02,-0.41,5.3,-2.35
-0.01,0.03,1.03,0.96,5.43,-2.51
-0.02,0.04,1.03,2.72,5.89,-3.13
-0.02,0.04,1.03,2.72,5.89,-3.13
-0.03,0.06,1.04,4.6,6.63,-3.94
-0.05,0.09,1.04,5.92,7.15,-4.53
-0.06,0.1,1.03,6.5,7.13,-4.94
-0.07,0.09,1.02,6.51,6.55,-5.26
-0.06,0.07,1.01,6.26,5.36,-5.53
-0.06,0.07,1.01,6.26,5.36,-5.53
-0.05,0.05,1.01,6.05,3.88,-5.81
-0.03,0.05,1.0,6.12,2.4,-6.04
-0.03,0.05,1.0,6.57,1.03,-6.19
-0.02,0.06,1.01,7.32,-0.2,-6.38
-0.03,0.08,1.02,8.17,-1.22,-6.62
-0.03,0.08,1.02,8.17,-1.22,-6.62
-0.03,0.09,1.03,8.94,-2.01,-6.9
-0.04,0.11,1.04,9.59,-2.54,-7.3
-0.04,0.13,1.05,10.1,-2.72,-7.86
-0.04,0.15,1.05,10.42,-2.53,-8.47
-0.03,0.16,1.05,10.32,-2.18,-8.97
-0.03,0.16,1.05,10.32,-2.18,-8.97
-0.03,0.17,1.06,9.58,-2.02,-9.28
-0.03,0.17,1.05,8.0,-2.23,-9.36
-0.03,0.17,1.03,5.57,-2.97,-9.15
-0.02,0.15,1.02,2.53,-4.24,-8.76
-0.0,0.12,1.0,-0.78,-5.85,-8.24
-0.0,0.12,1.0,-0.78,-5.85,-8.24
0.02,0.1,0.98,-3.91,-7.49,-7.6
0.04,0.09,0.97,-6.34,-8.89,-6.93
0.05,0.08,0.97,-7.89,-9.76,-6.35
0.05,0.08,0.97,-8.5,-10.04,-5.99
0.06,0.08,0.96,-8.27,-9.77,-5.98
0.06,0.08,0.96,-8.27,-9.77,-5.98
0.06,0.08,0.96,-7.27,-8.94,-6.22
0.06,0.08,0.97,-5.59,-7.56,-6.54
0.06,0.09,0.98,-3.4,-5.74,-6.82
0.06,0.1,0.98,-1.04,-3.74,-7.07
0.05,0.12,0.99,1.16,-1.82,-7.23
0.05,0.12,0.99,1.16,-1.82,-7.23
0.04,0.14,1.0,2.96,-0.14,-7.15
0.04,0.15,1.01,4.28,1.24,-6.86
0.02,0.16,1.02,5.12,2.31,-6.45
0.02,0.16,1.01,5.47,3.08,-5.97
0.02,0.16,1.01,5.34,3.47,-5.39
0.02,0.16,1.01,5.34,3.47,-5.39
0.01,0.16,1.01,4.91,3.5,-4.66
0.02,0.16,1.01,4.28,3.33,-3.86
0.02,0.16,1.01,3.52,3.02,-3.04
0.03,0.15,1.01,2.68,2.57,-2.23
0.03,0.15,1.01,1.83,2.13,-1.42
0.03,0.15,1.01,1.83,2.13,-1.42
0.03,0.15,1.02,1.12,1.99,-0.62
0.02,0.16,1.02,0.7,2.35,-0.02
0.02,0.16,1.03,0.51,3.08,0.32
0.01,0.16,1.03,0.41,4.01,0.48
0.01,0.17,1.04,0.34,5.14,0.54
0.01,0.17,1.04,0.34,5.14,0.54
0.0,0.18,1.04,0.22,6.36,0.6
-0.0,0.17,1.05,-0.08,7.46,0.82
-0.01,0.17,1.05,-0.6,8.23,1.28
-0.02,0.16,1.04,-1.34,8.56,1.98
-0.02,0.14,1.03,-2.17,8.4,2.86
