ax,ay,az,gx,gy,gz
-0.01,0.06,1.01,-0.69,6.86,2.26
-0.01,0.06,1.02,-0.83,6.35,2.85
-0.01,0.05,1.02,-1.07,5.73,3.49
-0.02,0.05,1.02,-1.41,5.1,4.13
-0.02,0.04,1.03,-1.74,4.49,4.7
-0.03,0.04,1.03,-1.99,3.97,5.09
-0.03,0.04,1.03,-1.99,3.97,5.09
-0.02,0.03,1.03,-2.16,3.48,5.32
-0.02,0.03,1.03,-2.31,3.02,5.44
-0.02,0.03,1.02,-2.41,2.6,5.54
-0.02,0.03,1.02,-2.47,2.18,5.63
-0.01,0.02,1.02,-2.51,1.8,5.67
-0.01,0.02,1.02,-2.51,1.8,5.67
-0.01,0.02,1.01,-2.55,1.51,5.67
-0.01,0.02,1.01,-2.6,1.23,5.66
-0.0,0.03,1.01,-2.68,1.01,5.65
0.0,0.02,1.01,-2.75,0.88,5.67
0.0,0.02,1.01,-2.8,0.83,5.75
0.0,0.02,1.01,-2.8,0.83,5.75
0.0,0.02,1.0,-2.83,0.88,5.86
0.0,0.01,1.0,-2.83,0.94,5.96
-0.0,0.01,1.0,-2.8,0.99,6.08
-0.0,0.01,1.0,-2.72,1.04,6.13
-0.0,0.01,1.0,-2.6,1.1,6.09
-0.0,0.01,1.0,-2.6,1.1,6.09
-0.01,0.02,1.0,-2.47,1.19,5.92
-0.01,0.03,1.01,-2.37,1.33,5.64
-0.02,0.03,1.01,-2.31,1.48,5.27
-0.01,0.04,1.01,-2.4,1.6,4.87
-0.01,0.04,1.02,-2.73,1.67,4.51
-0.01,0.04,1.02,-2.73,1.67,4.51
-0.02,0.04,1.02,-3.25,1.76,4.19
-0.02,0.04,1.01,-3.85,1.85,3.84
-0.02,0.04,1.01,-4.5,1.88,3.48
-0.02,0.04,1.01,-5.24,1.83,3.14
-0.02,0.04,1.0,-6.05,1.7,2.9
-0.02,0.04,1.0,-6.05,1.7,2.9
-0.01,0.03,0.99,-6.79,1.48,2.81
0.0,0.02,0.99,-7.39,1.26,2.9
