ax,ay,az,gx,gy,gz
0.98,-0.03,0.5,2.37,2.03,-2.63
0.99,-0.03,0.5,2.92,1.85,-2.88
0.99,-0.03,0.5,2.92,1.85,-2.88
0.99,-0.02,0.5,3.29,1.59,-2.98
0.99,-0.02,0.5,3.49,1.32,-2.93
0.99,-0.02,0.5,3.53,1.08,-2.71
1.0,-0.01,0.5,3.46,0.91,-2.35
0.99,-0.01,0.51,3.23,0.79,-1.91
0.99,-0.01,0.51,3.23,0.79,-1.91
0.99,-0.02,0.51,2.84,0.71,-1.44
0.99,-0.03,0.5,2.31,0.65,-0.95
0.98,-0.04,0.49,1.82,0.56,-0.54
0.98,-0.05,0.48,1.53,0.43,-0.18
0.98,-0.06,0.47,1.54,0.27,0.17
0.98,-0.06,0.47,1.54,0.27,0.17
0.98,-0.07,0.47,1.95,0.05,0.51
0.98,-0.06,0.47,2.67,-0.21,0.82
0.97,-0.05,0.47,3.54,-0.53,1.14
0.97,-0.05,0.47,4.4,-0.86,1.4
0.98,-0.05,0.47,5.13,-1.21,1.62
0.98,-0.05,0.47,5.13,-1.21,1.62
0.99,-0.05,0.47,5.63,-1.44,1.89
0.99,-0.05,0.47,5.93,-1.52,2.19
0.99,-0.06,0.46,6.07,-1.41,2.5
1.0,-0.06,0.45,6.1,-1.13,2.84
1.0,-0.07,0.45,6.12,-0.69,3.16
1.0,-0.07,0.45,6.12,-0.69,3.16
1.0,-0.07,0.46,6.11,-0.1,3.47
1.0,-0.07,0.46,6.04,0.59,3.78
1.0,-0.07,0.47,5.88,1.41,4.04
1.0,-0.07,0.48,5.61,2.29,4.29
1.0,-0.07,0.48,5.26,3.15,4.51
1.0,-0.08,0.48,5.26,3.15,4.51
0.99,-0.08,0.48,4.87,3.96,4.62
0.98,-0.08,0.49,4.49,4.62,4.67
0.97,-0.09,0.49,4.17,5.06,4.65
0.97,-0.09,0.49,3.95,5.26,4.61
0.97,-0.09,0.49,3.98,5.23,4.55
0.98,-0.1,0.49,3.98,5.23,4.55
0.99,-0.09,0.49,4.34,5.06,4.44
1.0,-0.09,0.5,4.92,4.87,4.34
1.0,-0.07,0.51,5.56,4.77,4.28
1.01,-0.07,0.51,6.09,4.69,4.25
1.01,-0.07,0.51,6.09,4.69,4.25
1.0,-0.06,0.52,6.43,4.6,4.27
1.0,-0.06,0.53,6.5,4.49,4.31
1.01,-0.06,0.53,6.24,4.32,4.32
1.01,-0.07,0.52,5.66,4.2,4.32
1.01,-0.08,0.52,4.87,4.19,4.31
1.01,-0.08,0.52,4.87,4.19,4.31
1.01,-0.09,0.51,4.09,4.31,4.26
1.0,-0.1,0.5,3.48,4.47,4.1
1.0,-0.1,0.49,3.13,4.65,3.8
0.99,-0.11,0.49,3.01,4.83,3.42
