ax,ay,az,gx,gy,gz
0.03,-0.66,0.71,2.91,1.47,3.58
0.03,-0.65,0.72,3.89,1.9,3.85
0.03,-0.65,0.73,4.64,2.32,3.95
0.03,-0.64,0.74,5.03,2.71,3.98
0.03,-0.64,0.74,5.01,3.06,3.99
0.03,-0.64,0.74,5.01,3.06,3.99
0.03,-0.64,0.76,4.47,3.47,4.02
0.02,-0.65,0.75,3.56,3.87,3.93
0.01,-0.67,0.74,2.51,4.25,3.73
0.01,-0.68,0.74,1.59,4.52,3.42
0.01,-0.69,0.75,0.87,4.68,2.97
0.01,-0.69,0.75,0.87,4.68,2.97
0.01,-0.69,0.74,0.36,4.73,2.45
0.02,-0.69,0.74,0.06,4.63,2.04
0.01,-0.69,0.74,0.01,4.45,1.77
-0.0,-0.69,0.73,0.29,4.17,1.52
-0.01,-0.69,0.74,0.93,3.8,1.34
-0.01,-0.69,0.74,0.93,3.8,1.34
-0.01,-0.69,0.74,1.84,3.33,1.21
-0.0,-0.69,0.75,2.9,2.84,1.04
0.01,-0.69,0.75,4.03,2.41,0.91
0.01,-0.68,0.75,5.24,2.11,0.86
-0.0,-0.68,0.75,6.47,1.97,0.76
-0.0,-0.68,0.75,6.47,1.97,0.76
-0.01,-0.67,0.75,7.65,1.91,0.58
-0.01,-0.65,0.75,8.59,1.9,0.33
-0.01,-0.64,0.75,9.24,1.84,0.08
-0.0,-0.64,0.75,9.57,1.67,-0.14
0.0,-0.64,0.76,9.62,1.41,-0.25
0.0,-0.64,0.76,9.62,1.41,-0.25
-0.01,-0.64,0.75,9.46,1.11,-0.27
-0.01,-0.64,0.74,9.15,0.76,-0.28
-0.01,-0.64,0.74,8.81,0.33,-0.33
0.0,-0.64,0.74,8.5,-0.19,-0.35
0.02,-0.64,0.75,8.14,-0.67,-0.28
0.02,-0.64,0.75,8.14,-0.67,-0.28
0.03,-0.64,0.75,7.65,-1.01,-0.09
0.04,-0.65,0.74,7.08,-1.19,0.17
0.03,-0.65,0.74,6.56,-1.18,0.48
0.03,-0.65,0.73,6.14,-1.09,0.8
0.02,-0.65,0.73,5.79,-0.96,1.05
0.02,-0.65,0.73,5.79,-0.96,1.05
0.02,-0.65,0.74,5.49,-0.98,1.2
0.03,-0.64,0.74,5.19,-1.14,1.28
0.03,-0.64,0.73,4.89,-1.38,1.36
0.04,-0.64,0.74,4.58,-1.62,1.48
0.03,-0.64,0.74,4.25,-1.8,1.67
0.03,-0.64,0.74,4.25,-1.8,1.67
0.04,-0.64,0.74,3.88,-1.96,1.9
0.03,-0.63,0.75,3.47,-2.06,2.29
0.03,-0.64,0.75,2.93,-2.17,2.42
0.03,-0.66,0.74,2.56,-2.23,2.37
0.03,-0.67,0.74,2.46,-2.3,2.46
0.03,-0.67,0.74,2.46,-2.3,2.46
0.02,-0.65,0.75,2.54,-2.3,2.71
0.01,-0.64,0.75,2.56,-2.25,2.62
0.03,-0.66,0.74,2.69,-2.21,2.23
0.02,-0.65,0.74,2.95,-2.22,2.1
0.01,-0.64,0.75,3.27,-2.26,1.97
0.01,-0.64,0.75,3.27,-2.26,1.97
0.0,-0.63,0.75,3.63,-2.31,1.66
0.0,-0.62,0.76,3.8,-2.41,1.45
0.0,-0.62,0.76,3.67,-2.57,1.39
0.0,-0.61,0.76,3.39,-2.72,1.48
-0.0,-0.63,0.76,2.89,-2.87,1.49
-0.0,-0.63,0.76,2.89,-2.87,1.49
-0.0,-0.64,0.74,2.49,-2.96,1.33
-0.01,-0.65,0.74,2.35,-3.11,1.39
-0.01,-0.63,0.74,2.49,-3.24,1.49
-0.02,-0.63,0.75,2.67,-3.41,1.39
-0.01,-0.63,0.74,2.89,-3.63,1.03
-0.01,-0.63,0.74,2.89,-3.63,1.03
0.0,-0.64,0.74,3.16,-3.94,0.93
-0.01,-0.62,0.74,3.44,-4.24,1.19
0.0,-0.62,0.74,3.63,-4.49,1.1
0.01,-0.62,0.74,3.8,-4.73,1.16
-0.0,-0.63,0.74,3.8,-4.99,1.52
-0.0,-0.63,0.74,3.8,-4.99,1.52
-0.0,-0.63,0.73,3.75,-5.18,1.77
0.01,-0.64,0.74,3.66,-5.37,2.03
0.01,-0.65,0.74,3.31,-5.59,2.48
0.01,-0.67,0.73,2.69,-5.91,2.81
0.02,-0.7,0.71,2.03,-6.33,3.06
0.02,-0.7,0.71,2.03,-6.33,3.06
0.03,-0.73,0.7,1.32,-7.04,3.37
0.03,-0.75,0.68,0.46,-8.01,3.85
0.03,-0.78,0.66,-0.57,-9.26,4.38
0.02,-0.81,0.64,-1.61,-10.66,4.77
0.02,-0.81,0.64,-2.61,-12.13,4.89
0.03,-0.84,0.62,-2.61,-12.13,4.89
0.03,-0.87,0.6,-3.57,-13.5,4.76
0.04,-0.91,0.59,-4.44,-14.72,4.29
0.05,-0.93,0.57,-5.33,-15.72,3.37
0.05,-0.95,0.55,-6.24,-16.39,1.9
0.05,-0.95,0.55,-7.2,-16.77,0.06
0.07,-0.98,0.53,-7.2,-16.77,0.06
0.09,-1.02,0.51,-8.43,-17.13,-1.93
0.11,-1.04,0.49,-9.83,-17.92,-3.89
0.14,-1.06,0.46,-11.46,-18.57,-5.82
0.14,-1.09,0.43,-13.21,-18.44,-7.91
0.14,-1.09,0.43,-13.21,-18.44,-7.91
0.15,-1.12,0.4,-14.84,-18.02,-10.17
0.18,-1.14,0.38,-16.3,-17.59,-12.59
0.19,-1.16,0.36,-17.59,-16.8,-15.06
0.19,-1.17,0.34,-18.63,-15.55,-17.58
0.2,-1.18,0.33,-19.42,-13.97,-20.09
0.2,-1.18,0.33,-19.42,-13.97,-20.09
0.2,-1.19,0.33,-20.08,-12.17,-22.64
0.21,-1.19,0.31,-20.79,-10.24,-25.29
0.21,-1.19,0.3,-21.73,-8.2,-28.07
0.22,-1.19,0.29,-22.83,-5.88,-31.01
0.22,-1.18,0.29,-24.02,-3.26,-34.12
0.22,-1.18,0.29,-24.02,-3.26,-34.12
