ax,ay,az,gx,gy,gz
0.11,-0.12,1.01,8.05,0.44,11.47
0.11,-0.12,1.01,10.59,0.21,10.3
0.11,-0.1,1.01,13.03,0.42,9.12
0.11,-0.1,1.01,13.03,0.42,9.12
0.1,-0.08,1.03,15.33,1.19,7.99
0.09,-0.06,1.03,17.41,2.45,6.81
0.07,-0.03,1.04,19.12,4.11,5.54
0.07,-0.01,1.05,20.3,5.87,4.27
0.06,0.01,1.06,20.72,7.46,3.18
0.06,0.01,1.06,20.72,7.46,3.18
0.04,0.02,1.07,20.23,8.77,2.31
0.02,0.04,1.07,18.88,9.54,1.57
-0.0,0.04,1.05,16.83,9.74,0.8
-0.01,0.04,1.05,14.31,9.29,-0.01
-0.01,0.03,1.05,11.51,8.32,-0.87
-0.01,0.03,1.05,11.51,8.32,-0.87
-0.01,0.03,1.04,8.64,7.0,-1.69
-0.0,0.03,1.04,5.83,5.53,-2.45
0.01,0.02,1.04,3.14,4.13,-3.12
0.01,0.02,1.02,0.72,2.91,-3.69
0.02,0.0,1.02,-1.29,2.0,-4.09
0.02,0.0,1.02,-1.29,2.0,-4.09
0.02,-0.01,1.02,-2.83,1.5,-4.26
0.02,-0.02,1.01,-3.8,1.43,-4.27
0.01,-0.02,1.02,-4.15,1.87,-4.18
-0.0,-0.02,1.02,-4.22,2.59,-4.38
0.01,-0.04,1.0,-3.87,3.52,-4.91
0.01,-0.04,1.0,-3.87,3.52,-4.91
0.02,-0.05,1.0,-2.8,4.62,-5.25
0.02,-0.03,1.02,-1.61,5.75,-5.05
0.01,-0.03,1.0,-0.73,6.58,-4.19
0.0,-0.04,0.98,0.52,7.29,-2.9
-0.02,-0.04,0.99,2.58,7.93,-1.59
-0.02,-0.04,0.99,2.58,7.93,-1.59
-0.05,-0.02,1.0,4.94,8.23,-0.55
-0.07,0.01,1.01,7.4,8.17,0.09
-0.07,0.03,1.02,9.76,7.86,0.23
-0.08,0.06,1.05,11.52,7.19,0.01
-0.07,0.08,1.06,12.34,6.26,-0.42
-0.07,0.08,1.06,12.34,6.26,-0.42
-0.06,0.09,1.07,12.21,5.36,-0.82
-0.06,0.11,1.06,11.27,4.59,-0.9
-0.07,0.11,1.05,9.62,3.87,-0.84
-0.07,0.11,1.04,7.53,3.06,-0.95
-0.06,0.1,1.03,5.29,2.24,-1.19
-0.06,0.1,1.03,5.29,2.24,-1.19
-0.06,0.09,1.03,3.01,1.37,-1.46
-0.05,0.08,1.03,0.69,0.51,-1.81
-0.04,0.06,1.02,-1.58,-0.3,-2.2
-0.03,0.04,1.0,-3.72,-1.02,-2.36
-0.03,0.02,0.99,-5.49,-1.57,-2.36
-0.03,0.02,0.99,-5.49,-1.57,-2.36
-0.02,-0.0,0.98,-6.56,-1.83,-2.23
-0.01,-0.01,0.97,-6.74,-1.75,-1.94
-0.02,-0.01,0.97,-5.99,-1.31,-1.55
-0.02,-0.01,0.97,-4.49,-0.64,-1.16
-0.03,0.0,0.98,-2.54,0.16,-0.76
-0.03,0.0,0.98,-2.54,0.16,-0.76
-0.03,0.02,0.98,-0.42,1.01,-0.37
-0.03,0.03,0.99,1.65,1.85,-0.01
-0.04,0.05,1.0,3.51,2.63,0.33
-0.04,0.06,1.01,4.96,3.27,0.66
-0.03,0.08,1.02,5.91,3.71,0.91
-0.03,0.08,1.02,5.91,3.71,0.91
-0.03,0.08,1.03,6.36,4.01,1.0
-0.04,0.08,1.03,6.28,4.28,1.15
-0.05,0.1,1.03,5.63,4.36,1.41
-0.06,0.11,1.04,4.34,4.07,1.46
-0.05,0.1,1.04,2.34,3.43,1.2
-0.05,0.1,1.04,2.34,3.43,1.2
-0.04,0.08,1.03,-0.1,2.53,0.92
-0.03,0.05,1.01,-2.58,1.61,0.81
-0.02,0.02,1.0,-4.64,0.89,0.66
-0.01,-0.01,0.99,-6.02,0.46,0.41
-0.01,-0.02,0.99,-6.64,0.31,0.2
-0.01,-0.02,0.99,-6.64,0.31,0.2
-0.0,-0.02,0.99,-6.7,0.39,0.13
-0.0,-0.02,1.0,-6.4,0.69,0.11
-0.0,-0.01,1.0,-5.81,1.21,0.05
-0.01,-0.01,1.0,-4.97,1.97,-0.07
-0.01,-0.0,1.0,-3.93,2.85,-0.09
-0.01,-0.0,1.0,-3.93,2.85,-0.09
-0.03,0.02,0.99,-2.71,3.79,0.15
-0.04,0.03,1.0,-1.38,4.62,0.35
-0.03,0.03,1.01,-0.1,5.2,0.21
-0.02,0.04,1.01,1.03,5.49,0.12
-0.03,0.04,1.0,1.91,5.5,0.3
-0.03,0.04,1.0,1.91,5.5,0.3
-0.03,0.04,1.01,2.52,5.23,0.48
-0.02,0.04,1.0,2.87,4.64,0.52
-0.01,0.04,1.01,2.97,3.91,0.76
-0.01,0.04,1.01,2.87,3.2,1.21
-0.01,0.04,1.0,2.72,2.53,1.57
-0.01,0.04,1.0,2.72,2.53,1.57
0.0,0.03,1.01,2.6,2.05,1.87
-0.0,0.04,1.01,2.32,1.75,2.66
-0.03,0.06,1.01,1.91,1.51,3.54
-0.03,0.07,1.03,1.13,1.19,3.48
0.0,0.05,1.03,-0.33,0.67,2.98
0.0,0.05,1.03,-0.33,0.67,2.98
0.0,0.02,1.01,-2.01,0.24,3.15
-0.01,0.0,0.99,-3.28,0.05,3.6
-0.01,-0.01,0.98,-3.78,0.04,3.6
0.0,-0.01,1.0,-3.53,0.19,3.47
0.0,-0.01,1.0,-2.93,0.5,3.55
-0.01,0.01,1.01,-2.93,0.5,3.55
-0.01,0.01,1.02,-2.48,0.82,3.62
-0.02,0.01,1.02,-2.35,1.05,3.63
-0.02,-0.0,1.01,-2.36,1.12,3.81
-0.03,-0.01,1.01,-2.2,1.09,4.11
-0.03,-0.01,1.01,-1.77,0.95,4.43
-0.04,-0.0,1.01,-1.77,0.95,4.43
-0.04,0.01,1.02,-1.25,0.7,4.57
-0.03,0.02,1.03,-0.96,0.33,4.51
-0.02,0.02,1.03,-1.1,-0.1,4.38
-0.01,0.01,1.03,-1.64,-0.54,4.34
-0.01,0.01,1.03,-1.64,-0.54,4.34
-0.01,-0.0,1.03,-2.41,-0.91,4.37
0.0,-0.02,1.02,-3.25,-1.14,4.39
0.01,-0.05,1.02,-3.96,-1.21,4.41
0.01,-0.07,1.02,-4.38,-1.09,4.46
0.01,-0.08,1.02,-4.47,-0.85,4.49
0.01,-0.08,1.02,-4.47,-0.85,4.49
0.01,-0.1,1.02,-4.22,-0.51,4.42
0.01,-0.11,1.02,-3.62,-0.11,4.29
0.02,-0.13,1.03,-2.68,0.3,4.14
0.02,-0.14,1.04,-1.51,0.7,4.11
0.01,-0.15,1.04,-0.17,1.03,4.15
0.01,-0.15,1.04,-0.17,1.03,4.15
0.01,-0.14,1.05,1.33,1.28,4.18
0.0,-0.14,1.06,2.91,1.39,4.09
-0.01,-0.14,1.07,4.38,1.31,3.85
-0.01,-0.13,1.08,5.66,1.01,3.4
0.0,-0.13,1.1,6.63,0.5,2.76
0.0,-0.13,1.1,6.63,0.5,2.76
0.02,-0.14,1.11,7.12,-0.16,2.12
0.03,-0.14,1.12,7.0,-0.94,1.52
0.02,-0.15,1.11,6.33,-1.8,0.93
0.02,-0.16,1.1,5.25,-2.75,0.22
0.02,-0.17,1.09,3.93,-3.94,-0.66
0.02,-0.17,1.09,3.93,-3.94,-0.66
0.03,-0.18,1.08,2.42,-5.29,-1.65
0.04,-0.2,1.07,0.85,-6.78,-2.65
0.06,-0.21,1.06,-0.68,-8.32,-3.58
0.06,-0.22,1.05,-2.03,-9.75,-4.38
0.05,-0.23,1.04,-3.0,-10.96,-5.21
0.05,-0.23,1.04,-3.0,-10.96,-5.21
0.03,-0.24,1.04,-3.39,-11.82,-6.35
0.01,-0.23,1.02,-3.11,-12.26,-8.14
0.01,-0.22,1.03,-2.22,-12.53,-10.61
0.02,-0.21,1.05,-1.04,-12.69,-13.44
0.04,-0.19,1.06,0.1,-12.74,-16.3
0.04,-0.19,1.06,0.1,-12.74,-16.3
0.04,-0.17,1.08,0.87,-12.51,-19.0
0.04,-0.15,1.08,1.16,-12.07,-21.48
0.03,-0.15,1.08,0.9,-11.56,-23.68
0.02,-0.14,1.07,0.07,-11.12,-25.54
0.01,-0.14,1.06,-1.22,-10.8,-27.16
0.01,-0.14,1.06,-1.22,-10.8,-27.16
0.01,-0.14,1.05,-2.76,-10.71,-28.62
0.02,-0.15,1.03,-4.29,-10.85,-30.01
0.03,-0.16,1.02,-5.62,-11.1,-31.26
0.05,-0.17,1.01,-6.59,-11.32,-32.3
0.07,-0.17,0.99,-7.06,-11.48,-33.0
0.07,-0.17,0.99,-7.06,-11.48,-33.0
0.08,-0.18,0.99,-7.04,-11.57,-33.25
0.09,-0.19,0.99,-6.62,-11.6,-33.01
0.09,-0.19,1.0,-5.95,-11.53,-32.33
0.09,-0.19,1.01,-5.1,-11.23,-31.37
0.06,-0.18,1.02,-3.98,-10.44,-30.48
0.06,-0.18,1.02,-3.98,-10.44,-30.48
0.02,-0.15,1.02,-2.47,-9.19,-30.04
-0.02,-0.12,1.03,-0.64,-7.74,-30.28
-0.05,-0.1,1.04,1.27,-6.31,-31.29
-0.07,-0.07,1.05,3.05,-5.01,-32.93
-0.07,-0.05,1.06,4.47,-3.99,-35.1
-0.07,-0.05,1.06,4.47,-3.99,-35.1
-0.07,-0.03,1.07,5.22,-3.33,-37.6
-0.06,-0.02,1.08,5.12,-3.14,-40.2
-0.04,-0.02,1.09,4.08,-3.42,-42.62
-0.02,-0.03,1.09,2.1,-4.13,-44.71
-0.01,-0.04,1.08,-0.64,-5.16,-46.41
-0.01,-0.04,1.08,-0.64,-5.16,-46.41
0.01,-0.06,1.06,-3.84,-6.38,-47.79
0.01,-0.08,1.03,-7.06,-7.74,-48.9
0.01,-0.1,1.01,-9.9,-9.15,-49.82
0.01,-0.11,0.98,-12.04,-10.52,-50.6
0.0,-0.12,0.97,-13.29,-11.71,-51.34
0.0,-0.12,0.97,-13.29,-11.71,-51.34
-0.01,-0.12,0.95,-13.54,-12.64,-52.1
-0.01,-0.11,0.94,-12.87,-13.32,-52.91
-0.0,-0.1,0.93,-11.44,-13.75,-53.71
0.01,-0.09,0.92,-9.42,-13.96,-54.37
0.01,-0.07,0.93,-6.93,-13.95,-54.73
0.01,-0.07,0.93,-6.93,-13.95,-54.73
0.01,-0.05,0.94,-4.21,-13.6,-54.77
0.01,-0.02,0.95,-1.4,-12.85,-54.62
0.0,0.0,0.95,1.29,-11.73,-54.4
-0.01,0.02,0.94,3.7,-10.36,-54.18
-0.02,0.04,0.94,5.79,-8.86,-54.01
-0.02,0.04,0.94,5.79,-8.86,-54.01
-0.03,0.04,0.93,7.53,-7.29,-53.79
-0.04,0.04,0.92,8.92,-5.76,-53.56
-0.04,0.05,0.92,10.06,-4.35,-53.25
-0.04,0.06,0.91,11.13,-2.94,-52.88
-0.05,0.07,0.89,12.41,-1.35,-52.42
-0.05,0.07,0.89,12.41,-1.35,-52.42
-0.05,0.09,0.88,14.03,0.33,-51.82
-0.05,0.11,0.89,15.95,1.98,-51.1
-0.04,0.13,0.89,17.94,3.47,-50.3
-0.03,0.14,0.91,19.69,4.81,-49.39
-0.02,0.14,0.91,20.95,6.16,-48.36
-0.02,0.14,0.91,20.95,6.16,-48.36
-0.02,0.13,0.91,21.76,7.49,-47.15
-0.03,0.12,0.9,22.27,8.92,-45.81
-0.04,0.12,0.89,22.71,10.51,-44.39
-0.06,0.12,0.88,23.39,12.28,-43.07
-0.08,0.13,0.88,24.56,14.21,-42.14
-0.08,0.13,0.88,24.56,14.21,-42.14
-0.1,0.16,0.88,26.42,16.27,-41.77
-0.12,0.21,0.91,29.01,18.44,-41.93
-0.14,0.27,0.93,32.15,20.78,-42.59
-0.17,0.33,0.95,35.41,23.13,-43.8
-0.19,0.39,0.96,38.27,25.38,-45.48
-0.19,0.39,0.96,38.27,25.38,-45.48
-0.19,0.42,0.98,40.19,27.46,-47.59
-0.18,0.44,1.0,40.39,28.82,-49.72
-0.17,0.45,1.01,38.31,29.22,-51.42
-0.16,0.45,1.01,33.8,28.64,-52.43
-0.15,0.43,0.99,27.23,27.13,-52.78
-0.15,0.43,0.99,27.23,27.13,-52.78
-0.13,0.39,0.96,19.2,24.8,-52.5
-0.11,0.33,0.94,10.73,21.94,-51.73
-0.09,0.27,0.93,2.8,19.01,-50.55
-0.08,0.23,0.92,-3.82,16.43,-48.98
