ax,ay,az,gx,gy,gz
0.03,0.83,0.58,6.93,5.79,-11.35
0.03,0.84,0.58,7.91,6.57,-10.91
0.03,0.85,0.58,8.37,7.28,-10.26
0.03,0.85,0.59,8.3,7.84,-9.45
0.04,0.85,0.58,7.67,8.3,-8.52
0.04,0.85,0.58,6.59,8.67,-7.51
0.04,0.85,0.58,6.59,8.67,-7.51
0.05,0.84,0.58,5.13,9.02,-6.43
0.06,0.83,0.58,3.39,9.4,-5.34
0.06,0.81,0.57,1.51,9.82,-4.22
0.07,0.8,0.57,-0.26,10.35,-3.11
0.08,0.79,0.57,-1.8,11.05,-2.05
0.08,0.79,0.57,-1.8,11.05,-2.05
0.07,0.77,0.58,-3.08,11.95,-1.06
0.06,0.77,0.57,-4.1,12.85,-0.19
0.05,0.76,0.58,-4.8,13.65,0.51
0.04,0.76,0.57,-5.16,14.36,1.0
0.04,0.76,0.58,-5.16,14.91,1.28
0.04,0.76,0.58,-5.16,14.91,1.28
0.04,0.76,0.58,-4.83,15.32,1.34
0.04,0.76,0.59,-4.19,15.59,1.2
0.04,0.77,0.59,-3.36,15.75,0.99
0.04,0.77,0.6,-2.47,15.86,0.81
0.04,0.79,0.6,-1.61,16.0,0.66
0.04,0.79,0.6,-1.61,16.0,0.66
0.04,0.79,0.61,-0.88,16.19,0.52
0.03,0.8,0.61,-0.38,16.42,0.43
0.03,0.79,0.6,-0.12,16.53,0.41
0.02,0.79,0.6,-0.04,16.48,0.46
0.02,0.78,0.6,-0.03,16.18,0.63
0.02,0.78,0.6,-0.03,16.18,0.63
0.02,0.78,0.6,-0.05,15.66,0.89
0.02,0.78,0.6,-0.02,14.99,1.22
0.02,0.77,0.6,0.05,14.17,1.6
0.02,0.77,0.59,0.17,13.29,1.94
0.02,0.77,0.59,0.4,12.44,2.23
0.02,0.77,0.59,0.4,12.44,2.23
0.03,0.77,0.59,0.66,11.7,2.4
0.03,0.77,0.59,0.88,11.14,2.51
0.04,0.78,0.59,1.03,10.76,2.56
0.04,0.78,0.59,1.09,10.53,2.58
0.04,0.78,0.59,1.1,10.5,2.64
0.04,0.78,0.59,1.1,10.5,2.64
0.05,0.78,0.59,1.07,10.68,2.79
0.05,0.77,0.59,0.98,11.03,3.0
0.04,0.77,0.59,0.79,11.49,3.22
0.04,0.77,0.59,0.56,12.02,3.52
0.03,0.77,0.59,0.33,12.55,3.84
0.03,0.77,0.59,0.33,12.55,3.84
