ax,ay,az,gx,gy,gz
-0.09,-0.61,0.73,2.86,2.25,2.4
-0.08,-0.62,0.74,2.44,2.12,2.51
-0.08,-0.62,0.74,2.44,2.12,2.51
-0.08,-0.62,0.73,1.97,1.99,2.64
-0.08,-0.63,0.73,1.55,1.9,2.77
-0.08,-0.64,0.73,1.25,1.91,2.92
-0.08,-0.64,0.73,1.07,2.04,3.07
-0.08,-0.65,0.73,1.03,2.27,3.23
-0.08,-0.65,0.73,1.03,2.27,3.23
-0.09,-0.65,0.73,1.1,2.56,3.34
-0.09,-0.65,0.73,1.31,2.84,3.45
-0.1,-0.65,0.73,1.62,3.09,3.5
-0.1,-0.64,0.73,1.97,3.22,3.44
-0.1,-0.63,0.74,2.3,3.16,3.33
-0.1,-0.63,0.74,2.3,3.16,3.33
-0.1,-0.62,0.74,2.54,2.95,3.26
-0.1,-0.61,0.74,2.59,2.56,3.23
-0.1,-0.61,0.74,2.4,2.0,3.22
-0.09,-0.61,0.75,1.95,1.36,3.21
-0.08,-0.62,0.75,1.29,0.67,3.23
-0.08,-0.62,0.75,1.29,0.67,3.23
-0.08,-0.63,0.74,0.51,0.08,3.28
-0.08,-0.63,0.74,-0.24,-0.37,3.29
-0.09,-0.63,0.73,-0.87,-0.65,3.26
-0.09,-0.63,0.73,-1.35,-0.86,3.22
-0.09,-0.63,0.74,-1.73,-1.07,3.16
-0.09,-0.63,0.74,-1.73,-1.07,3.16
-0.09,-0.63,0.74,-2.13,-1.29,3.1
-0.09,-0.63,0.74,-2.57,-1.49,3.0
-0.09,-0.63,0.74,-3.02,-1.64,2.93
-0.08,-0.63,0.74,-3.47,-1.68,2.9
-0.08,-0.64,0.74,-3.9,-1.64,2.98
-0.08,-0.64,0.74,-3.9,-1.64,2.98
-0.08,-0.64,0.74,-4.25,-1.48,3.14
-0.09,-0.65,0.73,-4.52,-1.31,3.34
-0.09,-0.65,0.72,-4.58,-1.2,3.55
-0.1,-0.65,0.72,-4.47,-1.2,3.74
-0.1,-0.65,0.73,-4.19,-1.28,3.9
-0.1,-0.65,0.73,-4.19,-1.28,3.9
-0.1,-0.64,0.72,-3.84,-1.51,4.03
-0.1,-0.64,0.73,-3.48,-1.89,4.16
-0.1,-0.63,0.72,-3.12,-2.4,4.22
-0.09,-0.63,0.73,-2.8,-3.0,4.24
-0.09,-0.63,0.73,-2.57,-3.61,4.25
-0.09,-0.63,0.73,-2.57,-3.61,4.25
-0.08,-0.63,0.72,-2.44,-4.17,4.25
-0.07,-0.64,0.72,-2.39,-4.64,4.29
-0.07,-0.64,0.72,-2.36,-4.92,4.34
-0.07,-0.65,0.71,-2.3,-4.94,4.39
-0.07,-0.66,0.71,-2.19,-4.71,4.42
-0.07,-0.66,0.71,-2.19,-4.71,4.42
-0.07,-0.67,0.71,-1.97,-4.27,4.45
-0.07,-0.67,0.7,-1.64,-3.65,4.45
-0.08,-0.67,0.7,-1.04,-3.02,4.43
-0.08,-0.66,0.71,-0.13,-2.48,4.45
-0.09,-0.65,0.71,0.94,-2.13,4.5
-0.09,-0.65,0.71,0.94,-2.13,4.5
-0.09,-0.64,0.71,2.01,-2.0,4.6
-0.09,-0.64,0.72,2.99,-2.09,4.77
-0.09,-0.63,0.73,3.88,-2.32,4.95
-0.1,-0.63,0.73,4.63,-2.62,5.17
-0.1,-0.62,0.74,5.16,-2.96,5.41
-0.1,-0.62,0.74,5.16,-2.96,5.41
-0.1,-0.62,0.74,5.43,-3.4,5.56
-0.1,-0.62,0.73,5.46,-3.9,5.57
-0.09,-0.62,0.73,5.31,-4.44,5.5
-0.08,-0.61,0.73,5.04,-4.98,5.39
-0.08,-0.61,0.73,4.67,-5.44,5.28
-0.08,-0.61,0.73,4.67,-5.44,5.28
-0.07,-0.61,0.72,4.21,-5.81,5.2
-0.06,-0.61,0.72,3.76,-6.05,5.15
-0.05,-0.61,0.71,3.38,-6.2,5.15
-0.05,-0.61,0.71,3.22,-6.23,5.27
-0.05,-0.61,0.71,3.22,-6.14,5.54
-0.05,-0.61,0.71,3.22,-6.14,5.54
-0.05,-0.62,0.7,3.31,-6.03,5.96
-0.06,-0.63,0.7,3.44,-6.04,6.46
-0.06,-0.63,0.69,3.57,-6.25,7.04
-0.05,-0.65,0.7,3.63,-6.69,7.68
-0.05,-0.67,0.7,3.35,-7.24,8.4
-0.05,-0.67,0.7,3.35,-7.24,8.4
-0.06,-0.7,0.69,2.69,-7.85,9.15
-0.08,-0.74,0.68,1.68,-8.53,9.81
-0.1,-0.8,0.66,0.26,-9.37,10.4
-0.12,-0.88,0.64,-1.68,-10.73,11.04
-0.14,-0.96,0.62,-4.17,-13.16,11.85
-0.14,-0.96,0.62,-4.17,-13.16,11.85
-0.15,-1.04,0.56,-7.21,-15.73,12.68
-0.16,-1.15,0.5,-10.46,-18.15,13.29
-0.17,-1.29,0.45,-13.75,-21.31,13.68
-0.18,-1.42,0.39,-17.21,-25.1,13.75
-0.2,-1.53,0.3,-20.45,-28.88,13.08
-0.2,-1.53,0.3,-20.45,-28.88,13.08
-0.19,-1.62,0.21,-22.82,-32.34,11.43
-0.14,-1.71,0.16,-24.15,-35.49,8.77
-0.06,-1.81,0.13,-25.01,-38.46,5.5
0.02,-1.86,0.11,-26.19,-41.06,2.06
0.08,-1.9,0.09,-27.97,-42.86,-1.62
0.08,-1.9,0.09,-27.97,-42.86,-1.62
0.13,-1.95,0.08,-30.45,-43.58,-5.76
0.14,-1.98,0.08,-33.98,-43.3,-10.33
0.13,-1.98,0.07,-38.98,-42.31,-15.19
0.11,-1.98,0.04,-45.56,-41.3,-20.4
0.09,-1.98,-0.01,-53.7,-40.87,-26.27
0.09,-1.98,-0.01,-53.7,-40.87,-26.27
0.08,-1.98,-0.09,-62.79,-40.93,-33.26
0.07,-1.98,-0.17,-71.66,-41.0,-41.75
0.09,-1.98,-0.24,-79.43,-40.65,-51.56
0.09,-1.98,-0.3,-85.8,-39.48,-62.33
0.08,-1.98,-0.33,-90.3,-36.7,-73.66
0.08,-1.98,-0.33,-90.3,-36.7,-73.66
0.05,-1.98,-0.31,-92.62,-31.82,-85.13
-0.01,-1.98,-0.24,-92.95,-24.64,-96.45
-0.09,-1.98,-0.16,-91.82,-15.48,-107.4
-0.19,-1.95,-0.1,-89.41,-4.71,-117.76
-0.28,-1.84,-0.03,-85.03,7.47,-127.47
-0.28,-1.84,-0.03,-85.03,7.47,-127.47
-0.37,-1.76,0.07,-78.55,20.8,-136.53
-0.48,-1.66,0.17,-70.25,34.35,-144.72
-0.6,-1.52,0.27,-60.28,47.19,-152.11
-0.69,-1.35,0.34,-48.52,58.8,-159.12
-0.75,-1.17,0.44,-34.73,68.78,-165.42
-0.75,-1.17,0.44,-34.73,68.78,-165.42
-0.8,-0.95,0.62,-19.01,77.56,-170.47
-0.83,-0.72,0.79,-2.06,86.39,-174.53
-0.84,-0.5,0.91,15.09,95.85,-177.75
-0.83,-0.3,0.97,31.7,105.79,-179.65
-0.79,-0.12,0.99,47.0,116.5,-179.86
-0.79,-0.12,0.99,47.0,116.5,-179.86
-0.74,0.04,0.98,60.05,127.8,-178.32
-0.73,0.2,0.98,70.25,137.94,-175.09
-0.76,0.37,1.02,77.2,145.28,-170.82
-0.78,0.53,1.06,80.19,149.71,-166.37
-0.76,0.63,1.07,79.3,152.18,-162.07
-0.76,0.63,1.07,79.3,152.18,-162.07
-0.69,0.66,1.09,75.79,153.07,-157.43
-0.63,0.66,1.25,70.73,151.98,-151.29
-0.61,0.66,1.47,63.3,149.24,-143.21
-0.6,0.66,1.61,52.34,145.41,-134.08
-0.6,0.63,1.66,37.94,140.44,-126.0
-0.6,0.63,1.66,37.94,140.44,-126.0
-0.56,0.61,1.69,22.04,133.94,-121.09
-0.48,0.53,1.74,6.27,126.45,-120.34
-0.37,0.41,1.67,-8.72,118.72,-122.78
-0.24,0.29,1.54,-21.92,110.48,-126.03
-0.24,0.29,1.54,-31.88,101.19,-127.34
-0.16,0.18,1.41,-31.88,101.19,-127.34
-0.12,0.13,1.31,-36.43,91.63,-125.93
-0.06,0.2,1.25,-35.46,82.87,-122.26
-0.02,0.25,1.21,-31.01,74.68,-116.22
0.02,0.25,1.16,-24.44,66.72,-108.91
0.02,0.25,1.16,-16.23,59.09,-102.19
0.09,0.24,1.14,-16.23,59.09,-102.19
0.14,0.21,1.14,-7.21,52.08,-96.2
0.16,0.21,1.12,1.14,46.01,-89.82
0.14,0.19,1.09,7.28,40.59,-82.23
0.09,0.15,1.05,10.59,35.26,-74.12
0.09,0.15,1.05,10.59,35.26,-74.12
0.08,0.1,1.01,11.42,29.88,-66.58
0.1,0.04,0.96,10.35,24.66,-59.92
0.13,-0.02,0.92,7.84,19.71,-53.97
0.16,-0.07,0.89,4.29,15.2,-48.49
0.19,-0.13,0.88,-0.02,11.43,-43.31
0.19,-0.13,0.88,-0.02,11.43,-43.31
0.2,-0.18,0.88,-4.99,8.63,-38.23
0.2,-0.23,0.87,-10.74,6.64,-33.19
0.17,-0.28,0.86,-17.43,4.97,-28.22
0.14,-0.35,0.82,-24.86,3.09,-23.46
0.12,-0.45,0.77,-32.28,0.81,-19.15
0.12,-0.45,0.77,-32.28,0.81,-19.15
0.1,-0.56,0.69,-38.85,-1.84,-15.73
0.11,-0.68,0.6,-43.5,-4.89,-13.59
0.17,-0.77,0.54,-44.99,-8.16,-12.72
0.26,-0.82,0.53,-42.51,-11.02,-12.52
0.33,-0.82,0.57,-36.21,-12.74,-12.05
0.33,-0.82,0.57,-36.21,-12.74,-12.05
0.36,-0.76,0.63,-26.84,-12.91,-10.71
0.34,-0.65,0.71,-15.73,-11.48,-8.81
0.3,-0.56,0.78,-4.7,-8.92,-7.04
0.26,-0.5,0.85,4.83,-5.85,-5.55
0.24,-0.44,0.91,12.1,-2.77,-4.27
0.24,-0.44,0.91,12.1,-2.77,-4.27
