ax,ay,az,gx,gy,gz
0.05,0.06,0.95,-4.67,-3.31,4.72
0.05,0.06,0.95,-2.38,-2.85,5.05
0.05,0.06,0.95,-2.38,-2.85,5.05
0.05,0.06,0.94,0.26,-2.31,5.34
0.05,0.06,0.95,3.24,-1.65,5.53
0.06,0.07,0.96,6.32,-0.83,5.66
0.06,0.09,0.97,9.14,0.12,6.14
0.05,0.1,0.99,11.66,1.18,6.67
0.05,0.1,0.99,11.66,1.18,6.67
0.03,0.13,1.01,13.61,2.34,6.63
0.03,0.15,1.02,14.48,3.25,6.08
0.04,0.16,1.02,14.29,3.98,5.53
0.03,0.16,1.02,13.39,4.67,5.15
0.02,0.15,1.01,12.22,5.27,4.7
0.02,0.15,1.01,12.22,5.27,4.7
0.02,0.15,1.01,10.96,5.77,3.92
0.03,0.15,1.01,9.5,6.09,3.08
0.02,0.16,1.02,7.71,6.2,2.49
0.02,0.17,1.02,5.54,6.15,2.14
0.02,0.16,1.02,3.01,5.91,1.8
0.02,0.16,1.02,3.01,5.91,1.8
0.02,0.15,1.02,0.28,5.51,1.52
0.03,0.14,1.01,-2.43,5.08,1.52
0.02,0.13,1.01,-4.95,4.72,1.88
0.01,0.12,1.01,-7.16,4.32,2.29
0.02,0.11,1.01,-8.98,3.88,2.51
0.02,0.11,1.01,-8.98,3.88,2.51
0.02,0.1,1.0,-10.37,3.43,2.75
0.02,0.09,1.0,-11.24,3.01,3.09
0.02,0.09,0.99,-11.62,2.63,3.29
0.02,0.08,0.98,-11.42,2.27,3.34
0.02,0.07,0.97,-10.53,1.95,3.4
0.02,0.07,0.97,-10.53,1.95,3.4
0.02,0.07,0.96,-8.95,1.7,3.51
0.03,0.07,0.97,-6.73,1.49,3.61
0.04,0.08,0.97,-4.17,1.33,3.72
0.05,0.09,0.97,-1.55,1.22,3.86
0.05,0.1,0.98,0.87,1.24,4.08
0.05,0.1,0.98,0.87,1.24,4.08
0.06,0.11,0.99,2.98,1.4,4.43
0.05,0.11,0.99,4.73,1.69,4.85
0.05,0.12,0.99,6.09,2.1,5.22
0.05,0.13,1.0,7.03,2.55,5.44
0.05,0.13,1.0,7.49,2.93,5.58
0.05,0.13,1.0,7.49,2.93,5.58
0.05,0.13,1.0,7.53,3.24,5.74
0.04,0.12,0.99,7.27,3.43,5.93
0.04,0.12,0.99,6.9,3.44,6.07
0.04,0.13,0.99,6.51,3.33,6.07
0.04,0.13,0.98,6.18,3.17,5.93
0.04,0.13,0.98,6.18,3.17,5.93
0.05,0.13,0.99,5.83,2.9,5.8
0.05,0.14,0.99,5.33,2.5,5.76
0.06,0.14,0.99,4.7,2.07,5.84
0.07,0.13,1.0,3.91,1.69,6.02
0.07,0.13,1.01,3.03,1.39,6.35
0.07,0.13,1.01,3.03,1.39,6.35
0.06,0.13,1.01,2.06,1.24,6.79
0.05,0.13,0.99,1.12,1.19,7.07
0.05,0.14,0.98,0.26,1.06,6.81
0.07,0.15,0.96,-0.4,0.81,6.14
0.09,0.16,0.96,-0.71,0.59,5.57
0.09,0.16,0.96,-0.71,0.59,5.57
