ax,ay,az,gx,gy,gz
-0.09,0.57,0.83,-1.14,-0.01,-3.28
-0.09,0.57,0.83,-1.14,-0.01,-3.28
-0.09,0.56,0.83,-1.51,-0.05,-3.22
-0.09,0.56,0.83,-1.87,-0.13,-3.13
-0.1,0.55,0.82,-2.14,-0.25,-3.04
-0.09,0.55,0.82,-2.31,-0.43,-2.99
-0.09,0.54,0.82,-2.37,-0.65,-2.91
-0.09,0.54,0.82,-2.37,-0.65,-2.91
-0.09,0.54,0.81,-2.33,-0.91,-2.79
-0.09,0.54,0.81,-2.18,-1.11,-2.63
-0.09,0.54,0.82,-2.0,-1.22,-2.53
-0.09,0.54,0.81,-1.85,-1.24,-2.51
-0.09,0.54,0.81,-1.73,-1.24,-2.54
-0.09,0.54,0.81,-1.73,-1.24,-2.54
-0.08,0.55,0.81,-1.6,-1.23,-2.62
-0.08,0.55,0.81,-1.47,-1.15,-2.73
-0.09,0.56,0.82,-1.33,-0.91,-2.91
-0.09,0.57,0.82,-1.27,-0.56,-3.19
-0.1,0.57,0.81,-1.37,-0.17,-3.47
-0.1,0.57,0.81,-1.37,-0.17,-3.47
-0.1,0.57,0.81,-1.64,0.15,-3.67
-0.11,0.57,0.8,-2.05,0.25,-3.79
-0.1,0.56,0.8,-2.42,0.14,-3.8
-0.1,0.56,0.8,-2.72,-0.11,-3.68
-0.1,0.56,0.8,-2.91,-0.43,-3.49
-0.1,0.56,0.8,-2.91,-0.43,-3.49
-0.1,0.55,0.8,-3.01,-0.82,-3.28
-0.1,0.54,0.79,-3.02,-1.25,-3.1
-0.09,0.53,0.79,-2.92,-1.64,-2.93
-0.09,0.53,0.78,-2.65,-1.94,-2.86
-0.09,0.52,0.78,-2.2,-2.11,-2.84
-0.09,0.52,0.78,-2.2,-2.11,-2.84
-0.09,0.51,0.78,-1.6,-2.16,-2.9
-0.1,0.5,0.77,-0.91,-2.11,-3.02
-0.1,0.5,0.77,-0.12,-2.02,-3.28
-0.1,0.5,0.77,0.8,-1.92,-3.71
-0.09,0.51,0.78,1.78,-1.75,-4.33
-0.09,0.51,0.78,1.78,-1.75,-4.33
-0.08,0.53,0.79,2.7,-1.4,-5.05
-0.07,0.54,0.8,3.47,-0.84,-5.77
-0.08,0.55,0.8,4.01,-0.06,-6.4
-0.1,0.56,0.8,4.23,0.8,-6.93
-0.11,0.57,0.8,4.19,1.54,-7.32
-0.11,0.57,0.8,4.19,1.54,-7.32
-0.12,0.57,0.8,4.01,2.06,-7.59
-0.12,0.57,0.8,3.79,2.23,-7.69
-0.12,0.57,0.8,3.47,2.02,-7.59
-0.12,0.56,0.8,3.01,1.45,-7.24
-0.12,0.56,0.79,2.44,0.57,-6.69
-0.12,0.56,0.79,2.44,0.57,-6.69
-0.11,0.55,0.79,1.87,-0.46,-6.09
-0.1,0.53,0.78,1.43,-1.47,-5.52
-0.09,0.52,0.78,1.18,-2.37,-5.02
-0.08,0.51,0.78,1.17,-2.98,-4.67
-0.07,0.52,0.78,1.4,-3.26,-4.53
-0.07,0.52,0.78,1.4,-3.26,-4.53
-0.06,0.52,0.78,1.8,-3.13,-4.61
-0.06,0.53,0.79,2.24,-2.56,-4.91
-0.07,0.54,0.79,2.68,-1.62,-5.37
-0.09,0.55,0.8,3.13,-0.4,-5.94
-0.1,0.57,0.8,3.52,0.84,-6.49
-0.1,0.57,0.8,3.52,0.84,-6.49
-0.12,0.58,0.81,3.69,1.89,-6.97
-0.13,0.59,0.81,3.52,2.53,-7.37
