ax,ay,az,gx,gy,gz
0.13,0.12,0.86,8.54,38.41,-20.03
0.08,0.13,0.89,7.47,43.8,-18.45
0.08,0.13,0.89,7.47,43.8,-18.45
0.04,0.14,0.93,6.05,48.35,-17.23
0.02,0.14,0.98,4.0,51.84,-16.4
-0.01,0.14,1.0,0.97,54.42,-15.97
-0.02,0.13,1.04,-3.08,56.01,-16.02
-0.02,0.13,1.04,-7.82,56.98,-16.39
-0.02,0.12,1.06,-7.82,56.98,-16.39
-0.03,0.11,1.05,-12.58,57.84,-16.85
-0.04,0.09,1.03,-16.81,58.77,-17.23
-0.05,0.08,1.02,-20.18,59.56,-17.29
-0.07,0.07,1.0,-22.56,59.95,-16.77
-0.07,0.07,1.0,-24.0,59.82,-15.76
-0.1,0.07,1.0,-24.0,59.82,-15.76
-0.12,0.08,0.99,-24.49,59.09,-14.55
-0.13,0.09,0.99,-24.29,57.67,-13.45
-0.13,0.1,0.99,-23.86,55.6,-12.4
-0.11,0.11,0.99,-23.44,52.97,-11.21
-0.11,0.11,0.99,-23.44,52.97,-11.21
-0.1,0.1,0.97,-23.14,50.07,-9.86
-0.08,0.09,0.96,-22.79,47.23,-8.44
-0.07,0.07,0.93,-22.18,44.88,-6.86
-0.09,0.04,0.92,-21.32,42.85,-4.96
-0.09,0.02,0.89,-20.33,41.15,-2.55
-0.09,0.02,0.89,-20.33,41.15,-2.55
-0.13,0.02,0.86,-19.31,39.61,1.04
-0.18,0.03,0.87,-18.25,37.42,4.77
-0.2,0.01,0.88,-17.16,34.53,6.98
-0.17,-0.03,0.87,-15.76,31.56,7.3
-0.15,-0.05,0.85,-14.35,28.73,7.16
-0.15,-0.05,0.85,-14.35,28.73,7.16
-0.16,-0.04,0.83,-13.59,25.71,7.83
-0.16,-0.03,0.82,-13.85,21.83,8.8
-0.13,-0.03,0.82,-15.0,17.33,8.97
-0.07,-0.04,0.81,-16.61,12.97,8.22
-0.01,-0.06,0.8,-18.24,9.43,7.17
-0.01,-0.06,0.8,-18.24,9.43,7.17
0.03,-0.06,0.79,-19.47,7.03,6.36
0.04,-0.05,0.81,-19.98,6.11,5.67
