ax,ay,az,gx,gy,gz
-0.04,0.03,0.97,-1.98,-2.22,-0.54
-0.04,0.03,0.97,-1.68,-2.23,-0.61
-0.04,0.03,0.97,-1.33,-2.14,-0.68
-0.05,0.03,0.97,-0.99,-1.91,-0.76
-0.05,0.04,0.97,-0.67,-1.57,-0.87
-0.05,0.04,0.97,-0.67,-1.57,-0.87
-0.05,0.04,0.97,-0.34,-1.16,-1.0
-0.05,0.05,0.97,-0.04,-0.67,-1.16
-0.04,0.06,0.98,0.19,-0.16,-1.25
-0.04,0.06,0.98,0.27,0.41,-1.32
-0.04,0.06,0.98,0.14,0.99,-1.38
-0.04,0.06,0.98,0.14,0.99,-1.38
-0.05,0.06,0.98,-0.15,1.54,-1.45
-0.05,0.06,0.98,-0.57,1.94,-1.56
-0.04,0.06,0.98,-1.08,2.19,-1.63
-0.04,0.06,0.98,-1.64,2.32,-1.6
-0.04,0.06,0.98,-2.21,2.34,-1.49
-0.04,0.06,0.98,-2.21,2.34,-1.49
-0.04,0.05,0.98,-2.76,2.34,-1.34
-0.04,0.05,0.98,-3.26,2.32,-1.16
-0.04,0.05,0.98,-3.63,2.32,-0.92
-0.03,0.04,0.97,-3.85,2.37,-0.64
-0.03,0.04,0.97,-3.88,2.51,-0.33
-0.03,0.04,0.97,-3.88,2.51,-0.33
-0.04,0.03,0.97,-3.69,2.68,0.02
-0.05,0.04,0.98,-3.3,2.83,0.36
-0.05,0.04,0.98,-2.76,2.89,0.65
-0.05,0.05,0.99,-2.18,2.81,0.87
-0.05,0.05,0.99,-1.73,2.6,1.03
-0.05,0.05,0.99,-1.73,2.6,1.03
-0.05,0.05,1.0,-1.5,2.24,1.19
-0.05,0.05,1.0,-1.54,1.78,1.39
-0.05,0.05,1.0,-1.72,1.39,1.53
-0.05,0.04,1.0,-1.92,1.12,1.6
-0.05,0.04,1.0,-2.12,0.98,1.57
-0.05,0.04,1.0,-2.12,0.98,1.57
-0.05,0.05,1.0,-2.23,0.95,1.47
-0.05,0.05,1.0,-2.31,0.98,1.29
-0.06,0.05,1.0,-2.37,0.99,1.07
-0.06,0.05,0.99,-2.4,0.98,0.84
-0.06,0.06,1.0,-2.34,0.98,0.61
-0.06,0.06,1.0,-2.34,0.98,0.61
-0.06,0.06,1.0,-2.21,0.93,0.41
-0.06,0.06,0.99,-2.05,0.91,0.36
-0.06,0.06,0.99,-1.89,0.77,0.44
-0.07,0.06,0.99,-1.72,0.51,0.61
-0.07,0.06,0.99,-1.54,0.1,0.82
-0.07,0.06,0.99,-1.54,0.1,0.82
-0.07,0.06,0.99,-1.34,-0.42,0.97
-0.07,0.06,0.99,-1.05,-0.97,0.98
-0.07,0.06,0.98,-0.6,-1.5,0.93
-0.06,0.07,0.98,-0.06,-1.99,0.91
-0.05,0.08,0.99,0.43,-2.41,0.96
-0.05,0.08,0.99,0.43,-2.41,0.96
-0.05,0.08,0.98,0.79,-2.75,1.12
-0.05,0.09,0.98,0.93,-3.05,1.32
-0.04,0.08,0.98,0.85,-3.28,1.53
-0.04,0.07,0.98,0.53,-3.38,1.78
-0.02,0.07,0.98,0.11,-3.33,2.05
-0.02,0.07,0.98,0.11,-3.33,2.05
-0.02,0.05,0.98,-0.31,-3.05,2.35
-0.02,0.05,0.98,-0.56,-2.46,2.61
-0.03,0.05,0.98,-0.53,-1.64,2.8
-0.04,0.05,0.98,-0.28,-0.81,2.84
