ax,ay,az,gx,gy,gz
0.14,0.18,1.03,1.17,4.79,-1.69
0.14,0.18,1.03,0.64,4.55,-1.83
0.14,0.18,1.03,0.64,4.55,-1.83
0.15,0.17,1.03,0.25,4.45,-2.05
0.15,0.17,1.02,0.08,4.63,-2.46
0.16,0.18,1.02,0.07,5.13,-2.98
0.15,0.18,1.02,0.14,5.82,-3.47
0.15,0.19,1.02,0.18,6.65,-3.91
0.15,0.19,1.02,0.18,6.65,-3.91
0.13,0.2,1.02,0.11,7.49,-4.31
0.12,0.2,1.01,-0.15,8.16,-4.65
0.12,0.21,1.01,-0.53,8.64,-4.9
0.11,0.21,1.01,-1.04,8.84,-5.02
0.1,0.22,1.0,-1.53,8.76,-5.0
0.1,0.22,1.0,-1.53,8.76,-5.0
0.09,0.22,1.0,-2.02,8.4,-4.81
0.09,0.23,1.01,-2.5,7.74,-4.45
0.08,0.23,1.01,-3.01,6.85,-3.93
0.07,0.23,1.02,-3.54,5.79,-3.38
0.07,0.22,1.02,-4.06,4.64,-2.89
0.07,0.22,1.02,-4.06,4.64,-2.89
0.08,0.22,1.02,-4.52,3.46,-2.45
0.08,0.22,1.02,-4.84,2.33,-2.02
0.08,0.22,1.02,-5.04,1.34,-1.65
0.08,0.23,1.01,-5.09,0.46,-1.39
0.08,0.23,1.01,-5.01,-0.3,-1.27
0.08,0.23,1.01,-5.01,-0.3,-1.27
0.08,0.24,1.0,-4.76,-0.88,-1.26
0.09,0.24,1.0,-4.45,-1.33,-1.23
0.09,0.24,0.99,-4.13,-1.72,-1.12
0.1,0.24,0.99,-3.87,-2.02,-0.88
0.1,0.24,0.99,-3.67,-2.27,-0.51
0.1,0.24,0.99,-3.67,-2.27,-0.51
0.1,0.24,0.99,-3.52,-2.49,-0.04
0.1,0.23,0.99,-3.32,-2.6,0.47
0.1,0.23,0.99,-3.0,-2.53,0.98
0.1,0.22,1.0,-2.55,-2.29,1.42
0.1,0.22,1.0,-2.0,-1.95,1.82
0.1,0.22,1.0,-2.0,-1.95,1.82
0.1,0.22,1.0,-1.44,-1.55,2.16
0.09,0.22,1.0,-0.89,-1.2,2.52
0.09,0.22,1.0,-0.4,-0.98,2.83
0.09,0.22,1.0,0.03,-0.93,3.11
0.09,0.22,0.99,0.42,-0.95,3.24
0.09,0.22,0.99,0.42,-0.95,3.24
0.1,0.22,1.0,0.8,-0.91,3.25
0.11,0.22,1.0,1.24,-0.76,3.21
0.11,0.23,1.01,1.64,-0.46,3.16
0.11,0.23,1.02,1.87,-0.03,3.14
0.11,0.23,1.02,1.83,0.44,3.18
0.11,0.23,1.02,1.83,0.44,3.18
0.1,0.23,1.02,1.56,0.89,3.28
0.09,0.23,1.02,1.1,1.23,3.38
0.09,0.22,1.02,0.55,1.46,3.4
0.09,0.22,1.02,-0.02,1.59,3.32
0.09,0.21,1.02,-0.54,1.57,3.18
0.09,0.21,1.02,-0.54,1.57,3.18
0.1,0.21,1.01,-1.0,1.42,3.06
0.1,0.21,1.01,-1.34,1.23,3.0
0.1,0.21,1.0,-1.52,1.05,2.98
0.1,0.2,1.0,-1.53,0.85,2.99
0.11,0.2,1.0,-1.37,0.69,3.01
0.11,0.2,1.0,-1.37,0.69,3.01
0.11,0.2,1.02,-1.15,0.6,3.08
0.11,0.2,1.02,-0.95,0.6,3.15
0.1,0.2,1.02,-0.75,0.69,3.12
0.1,0.2,1.03,-0.57,0.84,3.03
0.1,0.2,1.03,-0.4,0.95,2.93
0.1,0.2,1.03,-0.4,0.95,2.93
0.1,0.2,1.03,-0.26,1.07,2.81
0.09,0.21,1.03,-0.15,1.18,2.6
0.09,0.21,1.03,-0.03,1.27,2.27
0.1,0.21,1.03,0.07,1.31,1.86
0.1,0.21,1.03,0.09,1.29,1.47
0.1,0.21,1.03,0.09,1.29,1.47
0.09,0.22,1.03,0.02,1.21,1.18
0.09,0.22,1.02,-0.12,1.11,0.91
0.09,0.23,1.02,-0.32,0.99,0.62
0.09,0.23,1.02,-0.6,0.86,0.33
0.1,0.23,1.02,-0.94,0.74,0.13
0.1,0.23,1.02,-0.94,0.74,0.13
0.1,0.22,1.02,-1.29,0.68,0.02
0.1,0.22,1.03,-1.67,0.74,-0.05
0.09,0.22,1.02,-2.07,0.89,-0.13
0.09,0.21,1.02,-2.43,1.08,-0.27
0.09,0.21,1.01,-2.65,1.23,-0.46
0.09,0.21,1.01,-2.65,1.23,-0.46
0.09,0.21,1.01,-2.68,1.3,-0.58
0.09,0.21,1.01,-2.53,1.29,-0.57
0.09,0.22,1.01,-2.27,1.13,-0.44
0.08,0.22,1.0,-2.01,0.89,-0.3
0.09,0.22,1.0,-1.79,0.56,-0.21
0.09,0.22,1.0,-1.79,0.56,-0.21
