ax,ay,az,gx,gy,gz
-0.04,-0.0,0.98,1.86,-1.73,2.96
-0.04,-0.0,0.98,1.86,-1.73,2.96
-0.04,-0.0,0.98,2.42,-1.7,3.0
-0.04,-0.0,0.98,3.1,-1.61,3.0
-0.04,0.01,0.99,3.81,-1.51,2.96
-0.04,0.02,0.99,4.48,-1.39,2.87
-0.05,0.03,1.0,5.02,-1.13,2.74
-0.05,0.03,1.0,5.02,-1.13,2.74
-0.05,0.03,1.0,5.37,-0.81,2.55
-0.05,0.03,1.01,5.39,-0.43,2.32
-0.05,0.03,1.02,5.04,-0.06,2.0
-0.05,0.03,1.02,4.35,0.37,1.61
-0.05,0.02,1.02,3.5,0.82,1.18
-0.05,0.02,1.02,3.5,0.82,1.18
-0.05,0.02,1.02,2.62,1.3,0.72
-0.06,0.02,1.02,1.74,1.7,0.3
-0.06,0.01,1.01,0.88,1.9,-0.07
-0.05,0.01,1.0,0.02,1.78,-0.39
-0.05,0.0,0.99,-0.72,1.42,-0.6
-0.05,0.0,0.99,-0.72,1.42,-0.6
-0.04,-0.01,0.98,-1.24,0.89,-0.64
-0.04,-0.01,0.98,-1.51,0.26,-0.53
-0.03,-0.01,0.97,-1.47,-0.37,-0.32
-0.01,-0.01,0.98,-1.11,-0.92,-0.09
-0.0,-0.01,0.98,-0.48,-1.29,0.18
-0.0,-0.01,0.98,-0.48,-1.29,0.18
0.0,-0.01,0.98,0.34,-1.35,0.51
-0.0,-0.01,0.99,1.3,-1.06,0.84
-0.01,0.0,0.99,2.33,-0.45,1.13
-0.02,0.01,0.99,3.38,0.41,1.36
-0.03,0.02,1.0,4.38,1.39,1.53
-0.03,0.02,1.0,4.38,1.39,1.53
-0.04,0.02,1.01,5.17,2.36,1.67
-0.05,0.03,1.02,5.67,3.21,1.8
-0.06,0.03,1.02,5.86,3.92,1.9
-0.06,0.03,1.02,5.79,4.37,1.97
-0.07,0.02,1.02,5.54,4.49,2.01
-0.07,0.02,1.02,5.54,4.49,2.01
-0.06,0.02,1.02,5.11,4.27,2.07
-0.06,0.02,1.02,4.61,3.73,2.17
-0.06,0.03,1.02,4.08,2.94,2.23
-0.05,0.03,1.02,3.57,2.02,2.26
-0.05,0.03,1.02,3.0,1.03,2.22
-0.05,0.03,1.02,3.0,1.03,2.22
-0.04,0.03,1.02,2.33,0.05,2.22
-0.03,0.03,1.01,1.57,-0.83,2.23
-0.02,0.02,1.01,0.75,-1.55,2.27
-0.02,0.01,1.01,-0.06,-2.11,2.33
-0.02,0.0,1.0,-0.76,-2.45,2.42
-0.02,0.0,1.0,-0.76,-2.45,2.42
-0.02,-0.01,0.99,-1.27,-2.59,2.54
-0.03,-0.01,0.99,-1.51,-2.59,2.64
-0.03,-0.02,0.99,-1.45,-2.47,2.65
-0.03,-0.01,0.98,-1.05,-2.32,2.58
-0.03,-0.01,0.99,-0.37,-2.17,2.43
