ax,ay,az,gx,gy,gz
-0.01,0.18,1.02,-2.41,0.49,0.63
-0.01,0.17,1.03,-2.68,0.24,0.57
0.0,0.17,1.02,-2.93,-0.01,0.51
0.01,0.16,1.02,-3.08,-0.18,0.47
0.01,0.16,1.02,-3.08,-0.18,0.47
0.01,0.16,1.02,-3.04,-0.27,0.44
0.01,0.16,1.02,-2.83,-0.24,0.41
0.01,0.16,1.02,-2.47,-0.11,0.36
0.0,0.16,1.03,-1.98,0.08,0.29
0.0,0.17,1.03,-1.49,0.29,0.17
0.0,0.17,1.03,-1.49,0.29,0.17
0.0,0.17,1.03,-1.06,0.41,0.04
-0.0,0.18,1.03,-0.7,0.44,-0.04
-0.0,0.18,1.03,-0.43,0.36,-0.1
-0.0,0.19,1.04,-0.28,0.19,-0.12
-0.01,0.19,1.04,-0.3,-0.02,-0.14
-0.01,0.19,1.04,-0.3,-0.02,-0.14
-0.01,0.19,1.04,-0.47,-0.26,-0.17
-0.01,0.19,1.04,-0.77,-0.47,-0.16
-0.01,0.19,1.04,-1.11,-0.65,-0.17
-0.01,0.19,1.03,-1.44,-0.82,-0.17
-0.01,0.18,1.03,-1.73,-1.0,-0.17
-0.01,0.18,1.03,-1.73,-1.0,-0.17
-0.01,0.18,1.02,-1.92,-1.18,-0.16
-0.01,0.18,1.02,-1.99,-1.4,-0.15
-0.0,0.18,1.02,-1.95,-1.61,-0.18
0.0,0.18,1.02,-1.8,-1.82,-0.19
0.01,0.18,1.02,-1.6,-1.99,-0.11
0.01,0.18,1.02,-1.6,-1.99,-0.11
0.0,0.19,1.02,-1.34,-2.08,-0.01
-0.0,0.19,1.02,-1.09,-2.11,0.07
0.0,0.19,1.02,-0.91,-2.16,0.15
-0.0,0.2,1.02,-0.86,-2.18,0.25
0.0,0.2,1.02,-0.96,-2.14,0.29
0.0,0.2,1.02,-0.96,-2.14,0.29
0.0,0.2,1.02,-1.13,-2.01,0.29
0.01,0.19,1.02,-1.39,-1.82,0.28
0.0,0.19,1.02,-1.71,-1.6,0.35
0.0,0.18,1.02,-2.04,-1.33,0.44
-0.0,0.18,1.01,-2.3,-1.1,0.54
-0.0,0.18,1.01,-2.3,-1.1,0.54
0.0,0.17,1.01,-2.41,-0.93,0.62
0.0,0.17,1.01,-2.32,-0.82,0.68
0.0,0.17,1.01,-2.02,-0.75,0.77
-0.0,0.17,1.01,-1.59,-0.76,0.86
-0.0,0.17,1.02,-1.05,-0.8,0.95
-0.0,0.17,1.02,-1.05,-0.8,0.95
-0.0,0.18,1.02,-0.52,-0.82,1.01
