ax,ay,az,gx,gy,gz
-0.55,0.01,0.78,-0.2,1.08,-2.3
-0.55,0.01,0.79,-0.27,0.96,-2.32
-0.55,0.01,0.79,-0.35,0.86,-2.34
-0.55,0.01,0.79,-0.49,0.77,-2.31
-0.55,0.01,0.79,-0.64,0.65,-2.25
-0.55,0.0,0.78,-0.8,0.49,-2.22
-0.55,0.0,0.78,-0.8,0.49,-2.22
-0.55,-0.01,0.78,-0.95,0.26,-2.19
-0.55,-0.01,0.78,-0.97,-0.04,-2.15
-0.55,-0.0,0.78,-0.86,-0.41,-2.09
-0.55,0.01,0.78,-0.72,-0.81,-2.02
-0.55,0.01,0.78,-0.64,-1.25,-1.99
-0.55,0.01,0.78,-0.64,-1.25,-1.99
-0.54,0.01,0.78,-0.64,-1.67,-2.02
-0.53,0.0,0.78,-0.72,-2.02,-2.1
-0.52,0.0,0.77,-0.85,-2.17,-2.21
-0.52,0.0,0.77,-1.02,-2.11,-2.25
-0.52,-0.0,0.77,-1.23,-1.93,-2.29
-0.52,-0.0,0.77,-1.23,-1.93,-2.29
-0.53,-0.0,0.77,-1.42,-1.66,-2.33
-0.53,-0.01,0.76,-1.53,-1.35,-2.41
-0.53,-0.01,0.76,-1.55,-1.01,-2.55
-0.53,-0.01,0.76,-1.43,-0.69,-2.72
-0.53,-0.01,0.76,-1.14,-0.41,-2.9
-0.53,-0.01,0.76,-1.14,-0.41,-2.9
-0.54,-0.0,0.76,-0.8,-0.16,-3.12
-0.54,0.01,0.77,-0.51,0.03,-3.33
-0.54,0.01,0.77,-0.32,0.16,-3.57
-0.53,0.02,0.77,-0.29,0.29,-3.83
-0.54,0.02,0.78,-0.42,0.45,-4.03
-0.54,0.02,0.78,-0.42,0.45,-4.03
-0.54,0.03,0.78,-0.69,0.62,-4.19
-0.55,0.02,0.78,-1.07,0.84,-4.3
-0.55,0.02,0.78,-1.57,1.05,-4.34
-0.55,0.01,0.78,-2.06,1.24,-4.35
-0.56,0.01,0.78,-2.42,1.43,-4.34
-0.56,0.01,0.78,-2.42,1.43,-4.34
-0.56,0.0,0.79,-2.66,1.54,-4.28
-0.56,-0.0,0.79,-2.75,1.51,-4.15
-0.56,-0.0,0.78,-2.7,1.38,-3.99
-0.56,-0.0,0.78,-2.49,1.11,-3.8
-0.56,0.0,0.79,-2.17,0.72,-3.57
-0.56,0.0,0.79,-2.17,0.72,-3.57
-0.56,0.01,0.79,-1.78,0.26,-3.39
-0.56,0.01,0.78,-1.43,-0.23,-3.25
-0.55,0.01,0.79,-1.19,-0.77,-3.17
-0.54,0.02,0.79,-1.16,-1.2,-3.09
-0.54,0.01,0.78,-1.31,-1.49,-3.03
-0.54,0.01,0.78,-1.31,-1.49,-3.03
-0.53,0.0,0.78,-1.53,-1.6,-3.0
-0.53,-0.01,0.77,-1.75,-1.55,-2.98
-0.53,-0.01,0.76,-1.85,-1.38,-2.93
-0.53,-0.01,0.76,-1.81,-1.22,-2.91
-0.54,-0.01,0.76,-1.59,-1.06,-2.91
-0.54,-0.01,0.76,-1.59,-1.06,-2.91
-0.55,-0.0,0.76,-1.24,-0.95,-2.95
-0.55,0.0,0.77,-0.8,-0.97,-3.06
-0.55,0.01,0.77,-0.38,-1.09,-3.2
-0.54,0.02,0.77,-0.13,-1.33,-3.35
-0.54,0.03,0.78,-0.14,-1.62,-3.49
-0.54,0.03,0.78,-0.14,-1.62,-3.49
-0.54,0.03,0.77,-0.36,-1.91,-3.58
-0.54,0.03,0.77,-0.78,-2.17,-3.64
-0.55,0.03,0.77,-1.34,-2.4,-3.64
-0.54,0.02,0.77,-1.96,-2.59,-3.67
-0.54,0.01,0.77,-2.55,-2.68,-3.62
-0.54,0.01,0.77,-2.55,-2.68,-3.62
-0.53,0.0,0.76,-3.0,-2.72,-3.51
-0.53,-0.01,0.75,-3.2,-2.64,-3.29
-0.54,-0.01,0.75,-3.02,-2.48,-3.03
-0.53,-0.01,0.75,-2.49,-2.29,-2.75
-0.54,-0.0,0.76,-1.76,-2.09,-2.49
-0.54,-0.0,0.76,-1.76,-2.09,-2.49
-0.53,0.0,0.76,-1.01,-1.92,-2.26
-0.53,0.01,0.77,-0.32,-1.74,-2.05
-0.53,0.01,0.77,0.21,-1.59,-1.89
-0.54,0.02,0.77,0.57,-1.48,-1.79
-0.54,0.03,0.77,0.79,-1.42,-1.75
-0.54,0.03,0.77,0.79,-1.42,-1.75
-0.54,0.03,0.77,0.78,-1.44,-1.77
-0.54,0.03,0.78,0.49,-1.51,-1.83
-0.54,0.02,0.78,-0.02,-1.57,-1.88
-0.54,0.01,0.77,-0.62,-1.64,-1.93
-0.53,0.0,0.77,-1.14,-1.67,-1.93
-0.53,0.0,0.77,-1.14,-1.67,-1.93
-0.53,-0.0,0.77,-1.47,-1.68,-1.93
-0.53,-0.01,0.77,-1.63,-1.62,-1.91
-0.53,-0.01,0.76,-1.62,-1.49,-1.93
-0.54,-0.01,0.76,-1.39,-1.33,-1.94
-0.54,-0.0,0.77,-1.01,-1.18,-1.97
-0.54,-0.0,0.77,-1.01,-1.18,-1.97
-0.54,0.01,0.77,-0.6,-1.06,-2.0
-0.54,0.01,0.78,-0.3,-0.97,-2.01
-0.54,0.02,0.78,-0.2,-0.9,-2.05
-0.55,0.02,0.78,-0.27,-0.89,-2.05
-0.55,0.02,0.78,-0.46,-0.93,-2.0
-0.55,0.02,0.78,-0.46,-0.93,-2.0
-0.55,0.02,0.78,-0.72,-1.11,-1.92
-0.55,0.01,0.78,-0.98,-1.36,-1.88
-0.54,0.01,0.78,-1.22,-1.66,-1.87
-0.54,0.0,0.78,-1.35,-1.96,-1.9
-0.54,0.0,0.78,-1.33,-2.16,-1.94
-0.54,0.0,0.78,-1.33,-2.16,-1.94
-0.53,0.01,0.78,-1.17,-2.24,-1.99
-0.53,0.01,0.78,-0.99,-2.22,-2.0
-0.53,0.01,0.78,-0.89,-2.09,-2.03
-0.53,0.01,0.77,-0.83,-1.89,-2.03
-0.53,0.0,0.77,-0.69,-1.64,-2.0
-0.53,0.0,0.77,-0.69,-1.64,-2.0
-0.53,0.01,0.77,-0.44,-1.46,-1.91
-0.54,0.02,0.77,-0.14,-1.35,-1.8
-0.54,0.02,0.78,0.1,-1.36,-1.67
-0.54,0.02,0.77,0.28,-1.51,-1.54
-0.55,0.03,0.77,0.44,-1.77,-1.46
-0.55,0.03,0.77,0.44,-1.77,-1.46
-0.55,0.03,0.77,0.57,-2.07,-1.45
-0.54,0.03,0.78,0.6,-2.41,-1.45
-0.54,0.03,0.77,0.47,-2.69,-1.4
-0.53,0.03,0.77,0.23,-2.84,-1.32
-0.53,0.02,0.77,-0.07,-2.81,-1.26
-0.53,0.02,0.77,-0.07,-2.81,-1.26
-0.53,0.01,0.77,-0.3,-2.61,-1.19
-0.53,0.01,0.76,-0.36,-2.29,-1.08
-0.53,0.01,0.77,-0.23,-1.91,-0.94
-0.53,0.01,0.77,0.01,-1.55,-0.75
-0.54,0.01,0.77,0.29,-1.27,-0.58
-0.54,0.01,0.77,0.29,-1.27,-0.58
-0.54,0.01,0.77,0.59,-1.09,-0.42
-0.54,0.02,0.78,0.85,-0.97,-0.31
-0.54,0.02,0.78,1.0,-0.98,-0.16
-0.54,0.02,0.78,0.96,-1.11,-0.0
-0.53,0.02,0.78,0.73,-1.32,0.15
-0.53,0.02,0.78,0.73,-1.32,0.15
-0.53,0.01,0.78,0.39,-1.58,0.27
-0.53,0.0,0.77,-0.01,-1.85,0.35
-0.53,-0.0,0.77,-0.33,-2.08,0.41
-0.53,-0.0,0.77,-0.58,-2.23,0.42
-0.53,-0.01,0.77,-0.71,-2.25,0.4
-0.53,-0.01,0.77,-0.71,-2.25,0.4
-0.53,-0.01,0.78,-0.81,-2.12,0.32
-0.53,-0.01,0.78,-0.91,-1.85,0.22
-0.54,-0.01,0.78,-1.0,-1.56,0.13
-0.55,-0.01,0.79,-1.11,-1.32,0.09
-0.56,-0.02,0.79,-1.3,-1.19,0.08
-0.56,-0.02,0.79,-1.3,-1.19,0.08
-0.57,-0.03,0.8,-1.55,-1.22,0.08
-0.59,-0.04,0.8,-1.92,-1.4,0.13
-0.61,-0.06,0.8,-2.36,-1.67,0.21
-0.63,-0.1,0.79,-2.82,-2.03,0.32
-0.63,-0.14,0.78,-3.25,-2.44,0.47
-0.63,-0.14,0.78,-3.25,-2.44,0.47
-0.65,-0.18,0.78,-3.52,-2.83,0.72
-0.66,-0.24,0.78,-3.63,-3.19,1.19
-0.67,-0.3,0.79,-3.71,-3.49,2.03
-0.66,-0.39,0.8,-3.83,-3.54,2.99
-0.63,-0.5,0.83,-3.91,-3.28,3.99
-0.63,-0.5,0.83,-3.91,-3.28,3.99
-0.61,-0.62,0.86,-3.73,-2.5,5.25
-0.6,-0.75,0.87,-3.0,-0.84,6.76
-0.6,-0.87,0.88,-1.35,1.74,8.21
-0.61,-0.99,0.89,1.63,4.99,9.3
-0.66,-1.1,0.89,6.36,8.61,9.67
-0.66,-1.1,0.89,6.36,8.61,9.67
-0.74,-1.16,0.89,13.24,12.03,8.67
-0.82,-1.19,0.92,22.24,14.51,5.81
-0.89,-1.15,0.99,32.68,15.37,0.91
-0.92,-1.07,1.07,43.02,14.06,-6.03
-0.93,-0.97,1.15,51.64,10.33,-14.78
-0.93,-0.97,1.15,51.64,10.33,-14.78
-0.93,-0.87,1.19,57.41,4.23,-24.93
-0.92,-0.79,1.21,59.66,-4.15,-35.98
-0.91,-0.73,1.2,58.27,-14.4,-47.53
-0.89,-0.7,1.16,53.61,-25.84,-59.43
-0.84,-0.69,1.08,46.55,-37.7,-71.58
-0.84,-0.69,1.08,46.55,-37.7,-71.58
-0.78,-0.7,1.01,38.25,-49.15,-83.7
-0.73,-0.7,0.93,30.08,-59.38,-95.49
-0.7,-0.69,0.86,23.26,-67.61,-106.71
-0.67,-0.66,0.79,18.51,-73.54,-117.15
-0.67,-0.61,0.74,16.22,-77.27,-126.58
-0.67,-0.61,0.74,16.22,-77.27,-126.58
-0.69,-0.53,0.7,16.65,-78.68,-134.85
-0.72,-0.41,0.68,19.62,-77.94,-142.12
-0.74,-0.28,0.66,24.42,-75.53,-148.56
-0.74,-0.14,0.64,30.37,-72.11,-154.13
-0.73,-0.0,0.65,36.92,-68.12,-158.46
-0.73,-0.0,0.65,36.92,-68.12,-158.46
-0.71,0.14,0.66,43.34,-63.7,-161.3
-0.68,0.26,0.66,48.81,-59.07,-162.65
-0.64,0.36,0.66,52.65,-54.61,-162.45
-0.61,0.43,0.64,54.54,-50.67,-160.7
-0.58,0.48,0.62,54.3,-47.33,-157.58
-0.58,0.48,0.62,54.3,-47.33,-157.58
-0.56,0.49,0.58,52.1,-44.57,-153.58
-0.53,0.49,0.55,48.61,-42.19,-149.2
-0.49,0.47,0.52,44.9,-39.62,-144.86
-0.45,0.47,0.51,41.95,-36.3,-140.52
-0.42,0.5,0.52,40.16,-31.9,-136.05
-0.42,0.5,0.52,40.16,-31.9,-136.05
-0.4,0.54,0.54,39.29,-26.56,-131.43
-0.4,0.58,0.57,38.76,-20.6,-126.61
-0.4,0.61,0.6,37.95,-14.32,-121.62
