ax,ay,az,gx,gy,gz
-0.05,0.71,0.68,-1.23,0.67,-3.63
-0.05,0.71,0.67,-1.44,0.58,-3.61
-0.05,0.71,0.67,-1.6,0.44,-3.54
-0.04,0.7,0.67,-1.69,0.33,-3.41
-0.04,0.7,0.67,-1.68,0.28,-3.28
-0.04,0.7,0.67,-1.68,0.28,-3.28
-0.05,0.7,0.67,-1.53,0.27,-3.16
-0.05,0.7,0.67,-1.26,0.29,-3.11
-0.05,0.71,0.67,-0.98,0.33,-3.1
-0.05,0.71,0.67,-0.76,0.33,-3.06
-0.04,0.7,0.68,-0.62,0.25,-2.98
-0.04,0.7,0.68,-0.62,0.25,-2.98
-0.04,0.7,0.68,-0.57,0.14,-2.9
-0.04,0.7,0.68,-0.54,0.08,-2.86
-0.04,0.7,0.68,-0.5,0.12,-2.84
-0.04,0.7,0.68,-0.41,0.25,-2.87
-0.04,0.7,0.68,-0.37,0.42,-2.92
-0.04,0.7,0.68,-0.37,0.42,-2.92
-0.05,0.7,0.68,-0.37,0.56,-2.95
-0.05,0.71,0.67,-0.42,0.63,-2.95
-0.04,0.71,0.67,-0.5,0.66,-2.86
-0.04,0.71,0.67,-0.6,0.63,-2.7
-0.04,0.71,0.68,-0.67,0.67,-2.53
-0.04,0.71,0.68,-0.67,0.67,-2.53
-0.04,0.71,0.68,-0.76,0.73,-2.39
-0.04,0.7,0.68,-0.89,0.8,-2.24
-0.04,0.7,0.68,-1.02,0.83,-2.05
-0.05,0.71,0.68,-1.15,0.87,-1.89
-0.05,0.71,0.68,-1.31,0.91,-1.8
-0.05,0.71,0.68,-1.31,0.91,-1.8
-0.05,0.7,0.68,-1.51,0.92,-1.74
-0.05,0.69,0.68,-1.74,0.86,-1.73
-0.05,0.69,0.68,-1.93,0.74,-1.7
-0.05,0.69,0.68,-2.04,0.6,-1.73
-0.05,0.68,0.67,-2.04,0.46,-1.75
-0.05,0.68,0.67,-2.04,0.46,-1.75
-0.05,0.68,0.67,-1.95,0.27,-1.84
-0.05,0.69,0.67,-1.76,0.11,-1.96
-0.05,0.69,0.67,-1.43,0.02,-2.16
-0.05,0.7,0.67,-1.07,0.02,-2.41
-0.04,0.71,0.67,-0.79,0.11,-2.67
-0.04,0.71,0.67,-0.79,0.11,-2.67
-0.04,0.71,0.67,-0.6,0.29,-2.88
-0.04,0.71,0.67,-0.47,0.56,-3.01
-0.05,0.72,0.67,-0.37,0.89,-3.07
-0.05,0.72,0.68,-0.33,1.18,-3.07
-0.06,0.72,0.68,-0.38,1.38,-2.98
-0.06,0.72,0.68,-0.38,1.38,-2.98
-0.06,0.72,0.68,-0.53,1.39,-2.76
-0.06,0.71,0.68,-0.73,1.21,-2.5
-0.06,0.71,0.68,-0.94,0.94,-2.27
-0.05,0.7,0.68,-1.11,0.62,-2.11
-0.04,0.69,0.67,-1.25,0.28,-1.98
-0.04,0.69,0.67,-1.25,0.28,-1.98
-0.04,0.69,0.67,-1.34,-0.01,-1.83
-0.03,0.69,0.68,-1.36,-0.23,-1.68
-0.04,0.68,0.68,-1.3,-0.3,-1.63
-0.04,0.68,0.68,-1.15,-0.21,-1.66
-0.04,0.69,0.68,-0.98,-0.04,-1.76
-0.04,0.69,0.68,-0.98,-0.04,-1.76
-0.04,0.69,0.68,-0.84,0.16,-1.89
-0.05,0.69,0.69,-0.75,0.34,-2.09
-0.05,0.7,0.68,-0.73,0.45,-2.33
-0.05,0.7,0.68,-0.79,0.51,-2.6
-0.06,0.71,0.68,-0.89,0.51,-2.86
-0.06,0.71,0.68,-0.89,0.51,-2.86
-0.05,0.71,0.68,-1.03,0.45,-3.09
-0.05,0.71,0.68,-1.19,0.33,-3.25
-0.05,0.71,0.67,-1.38,0.18,-3.33
-0.05,0.71,0.67,-1.55,0.06,-3.31
-0.05,0.71,0.68,-1.64,-0.04,-3.21
-0.05,0.71,0.68,-1.64,-0.04,-3.21
-0.05,0.7,0.68,-1.61,-0.04,-3.07
-0.05,0.7,0.67,-1.51,-0.01,-2.88
-0.05,0.7,0.68,-1.37,0.01,-2.63
-0.05,0.7,0.67,-1.18,-0.02,-2.37
-0.06,0.69,0.67,-0.98,-0.12,-2.17
-0.06,0.69,0.67,-0.98,-0.12,-2.17
-0.05,0.69,0.68,-0.79,-0.29,-2.04
-0.05,0.69,0.67,-0.63,-0.5,-2.0
-0.05,0.69,0.68,-0.5,-0.7,-2.02
-0.05,0.69,0.67,-0.38,-0.88,-2.14
-0.04,0.69,0.67,-0.33,-1.01,-2.32
-0.04,0.69,0.67,-0.33,-1.01,-2.32
-0.04,0.7,0.67,-0.34,-1.07,-2.55
-0.04,0.7,0.67,-0.43,-1.03,-2.77
-0.04,0.7,0.67,-0.62,-0.91,-2.97
-0.04,0.71,0.67,-0.88,-0.68,-3.12
-0.05,0.71,0.67,-1.2,-0.35,-3.24
-0.05,0.71,0.67,-1.2,-0.35,-3.24
-0.05,0.71,0.66,-1.62,0.01,-3.41
-0.05,0.71,0.66,-2.05,0.36,-3.5
-0.05,0.7,0.66,-2.46,0.62,-3.48
-0.04,0.7,0.66,-2.76,0.76,-3.34
-0.04,0.7,0.67,-2.97,0.8,-3.13
-0.04,0.7,0.67,-2.97,0.8,-3.13
-0.04,0.69,0.67,-3.08,0.77,-2.94
-0.04,0.69,0.67,-3.07,0.76,-2.79
-0.04,0.69,0.67,-2.93,0.76,-2.74
-0.04,0.69,0.68,-2.69,0.79,-2.8
-0.04,0.7,0.69,-2.4,0.85,-2.9
-0.04,0.7,0.69,-2.4,0.85,-2.9
-0.04,0.7,0.69,-2.23,0.96,-3.02
-0.04,0.71,0.69,-2.17,1.14,-3.11
-0.04,0.71,0.69,-2.14,1.34,-3.22
-0.05,0.71,0.69,-2.07,1.47,-3.31
-0.05,0.71,0.69,-1.95,1.54,-3.39
-0.05,0.71,0.69,-1.95,1.54,-3.39
-0.05,0.71,0.69,-1.9,1.44,-3.41
-0.05,0.71,0.69,-1.88,1.25,-3.37
-0.05,0.71,0.69,-1.84,1.01,-3.28
-0.05,0.71,0.69,-1.69,0.8,-3.17
-0.05,0.71,0.69,-1.47,0.58,-3.02
-0.05,0.71,0.69,-1.47,0.58,-3.02
-0.05,0.72,0.69,-1.24,0.38,-2.82
-0.05,0.71,0.68,-1.05,0.19,-2.56
-0.05,0.71,0.68,-0.89,0.03,-2.27
-0.05,0.71,0.68,-0.73,-0.12,-1.94
