ax,ay,az,gx,gy,gz
0.05,0.16,1.02,-5.02,-1.13,-0.47
0.06,0.15,1.02,-4.28,-1.54,-0.23
0.07,0.16,1.03,-3.37,-1.82,0.03
0.07,0.16,1.03,-3.37,-1.82,0.03
0.07,0.16,1.03,-2.34,-1.86,0.29
0.07,0.17,1.04,-1.29,-1.63,0.51
0.06,0.18,1.04,-0.31,-1.21,0.66
0.06,0.18,1.04,0.49,-0.76,0.83
0.05,0.18,1.05,1.02,-0.31,1.01
0.05,0.18,1.05,1.02,-0.31,1.01
0.04,0.19,1.05,1.29,0.05,1.14
0.04,0.19,1.05,1.31,0.32,1.19
0.05,0.19,1.04,1.12,0.45,1.22
0.05,0.18,1.05,0.74,0.47,1.26
0.05,0.18,1.05,0.21,0.39,1.34
0.05,0.18,1.05,0.21,0.39,1.34
0.05,0.18,1.04,-0.39,0.29,1.4
0.05,0.17,1.04,-0.99,0.18,1.38
0.05,0.17,1.04,-1.5,0.1,1.31
0.05,0.18,1.03,-1.89,0.01,1.22
0.06,0.18,1.03,-2.21,-0.11,1.18
0.06,0.18,1.03,-2.21,-0.11,1.18
0.06,0.18,1.03,-2.58,-0.24,1.25
0.06,0.18,1.03,-3.04,-0.38,1.41
0.06,0.17,1.03,-3.59,-0.56,1.58
0.06,0.17,1.03,-4.11,-0.72,1.74
0.06,0.16,1.02,-4.52,-0.83,1.9
0.06,0.16,1.02,-4.52,-0.83,1.9
0.06,0.15,1.02,-4.75,-0.91,2.05
0.05,0.15,1.02,-4.87,-0.95,2.15
0.06,0.15,1.02,-4.85,-1.0,2.25
0.06,0.14,1.02,-4.69,-1.03,2.26
0.06,0.15,1.01,-4.35,-1.04,2.22
0.06,0.15,1.01,-4.35,-1.04,2.22
0.06,0.15,1.01,-3.86,-0.98,2.14
0.06,0.15,1.01,-3.24,-0.91,2.03
0.06,0.16,1.01,-2.58,-0.82,1.9
0.06,0.16,1.01,-1.99,-0.76,1.79
0.06,0.17,1.01,-1.53,-0.69,1.67
0.06,0.17,1.01,-1.53,-0.69,1.67
0.06,0.17,1.01,-1.2,-0.6,1.54
0.06,0.17,1.01,-0.99,-0.51,1.45
0.06,0.17,1.01,-0.89,-0.43,1.5
0.06,0.17,1.01,-0.92,-0.36,1.66
0.05,0.16,1.01,-1.04,-0.33,1.88
0.05,0.16,1.01,-1.04,-0.33,1.88
0.05,0.15,1.01,-1.16,-0.39,2.09
0.05,0.15,1.01,-1.21,-0.59,2.28
0.06,0.15,1.01,-1.13,-0.84,2.47
0.06,0.15,1.01,-0.93,-1.05,2.62
0.06,0.15,1.01,-0.63,-1.1,2.65
0.06,0.16,1.02,-0.63,-1.1,2.65
0.06,0.16,1.02,-0.28,-0.94,2.58
0.06,0.17,1.03,0.01,-0.67,2.42
0.06,0.17,1.03,0.17,-0.37,2.28
0.05,0.17,1.03,0.14,-0.09,2.15
0.05,0.17,1.03,-0.05,0.09,2.06
0.05,0.18,1.03,-0.05,0.09,2.06
