ax,ay,az,gx,gy,gz
-0.01,0.12,0.98,1.65,-9.14,2.31
-0.01,0.12,0.98,1.65,-9.14,2.31
-0.0,0.11,0.99,1.11,-9.92,2.44
0.0,0.11,0.98,0.52,-10.54,2.46
0.01,0.11,0.98,0.06,-10.86,2.33
0.01,0.11,0.98,-0.22,-10.8,2.02
0.02,0.11,0.98,-0.28,-10.3,1.61
0.02,0.11,0.98,-0.28,-10.3,1.61
0.03,0.11,0.98,-0.12,-9.41,1.15
0.03,0.12,0.98,0.15,-8.2,0.67
0.02,0.12,0.98,0.43,-6.83,0.22
0.02,0.13,0.98,0.67,-5.39,-0.2
0.02,0.14,0.98,0.93,-3.93,-0.55
0.02,0.14,0.98,0.93,-3.93,-0.55
0.02,0.14,0.98,1.21,-2.49,-0.87
0.02,0.15,0.99,1.43,-1.18,-1.01
0.01,0.15,1.0,1.47,-0.06,-0.91
0.01,0.15,1.01,1.3,0.9,-0.59
0.0,0.15,1.01,0.99,1.63,-0.22
0.0,0.15,1.01,0.99,1.63,-0.22
0.0,0.15,1.02,0.55,2.15,0.18
0.0,0.15,1.02,0.05,2.48,0.59
-0.0,0.15,1.02,-0.49,2.66,1.03
-0.0,0.14,1.02,-1.03,2.68,1.48
-0.0,0.14,1.03,-1.58,2.52,1.86
-0.0,0.14,1.03,-1.58,2.52,1.86
0.0,0.14,1.03,-2.08,2.32,2.1
0.01,0.14,1.03,-2.49,2.23,2.25
0.01,0.13,1.04,-2.79,2.25,2.37
0.0,0.12,1.04,-3.07,2.4,2.47
-0.01,0.11,1.04,-3.27,2.69,2.51
-0.01,0.11,1.04,-3.27,2.69,2.51
-0.02,0.11,1.04,-3.3,3.12,2.47
-0.03,0.11,1.04,-3.11,3.65,2.21
-0.04,0.11,1.04,-2.72,4.15,1.85
-0.04,0.11,1.05,-2.21,4.52,1.41
-0.04,0.12,1.04,-1.57,4.71,1.0
-0.04,0.12,1.04,-1.57,4.71,1.0
-0.04,0.13,1.04,-0.82,4.75,0.6
-0.04,0.13,1.05,-0.08,4.59,0.21
-0.04,0.14,1.04,0.51,4.2,-0.07
-0.03,0.13,1.04,0.85,3.58,-0.21
-0.02,0.13,1.03,1.01,2.8,-0.2
-0.02,0.13,1.03,1.01,2.8,-0.2
-0.02,0.13,1.03,1.08,1.92,-0.01
-0.01,0.12,1.03,1.13,1.01,0.25
-0.01,0.11,1.03,1.22,0.16,0.42
-0.01,0.11,1.03,1.43,-0.53,0.44
-0.01,0.12,1.03,1.85,-0.83,0.28
-0.01,0.12,1.03,1.85,-0.83,0.28
-0.01,0.13,1.03,2.5,-0.68,-0.17
-0.0,0.13,1.04,3.26,-0.21,-0.85
0.0,0.15,1.04,3.86,0.47,-1.59
0.0,0.16,1.04,4.17,1.27,-2.23
0.0,0.16,1.05,4.16,2.1,-2.68
0.0,0.16,1.05,4.16,2.1,-2.68
-0.0,0.16,1.05,3.84,2.85,-2.9
-0.0,0.16,1.05,3.19,3.43,-2.94
-0.01,0.15,1.04,2.28,3.72,-2.79
-0.01,0.14,1.04,1.17,3.68,-2.5
-0.01,0.13,1.04,0.01,3.31,-2.15
-0.01,0.13,1.04,0.01,3.31,-2.15
-0.0,0.12,1.04,-0.98,2.76,-1.81
0.0,0.11,1.03,-1.62,2.17,-1.53
0.0,0.11,1.03,-1.84,1.63,-1.34
0.0,0.11,1.02,-1.67,1.18,-1.27
0.01,0.12,1.02,-1.27,0.85,-1.36
0.01,0.12,1.02,-1.27,0.85,-1.36
0.02,0.13,1.03,-0.77,0.69,-1.52
0.02,0.15,1.03,-0.32,0.81,-1.75
0.02,0.15,1.03,-0.02,1.16,-2.07
0.02,0.16,1.04,-0.02,1.69,-2.39
0.02,0.16,1.04,-0.32,2.39,-2.66
0.02,0.16,1.04,-0.32,2.39,-2.66
0.01,0.16,1.04,-0.87,3.2,-2.84
-0.0,0.15,1.04,-1.54,4.04,-2.96
-0.01,0.15,1.04,-2.27,4.7,-3.01
-0.02,0.15,1.04,-3.06,5.04,-2.94
-0.03,0.14,1.04,-3.84,4.95,-2.7
-0.03,0.14,1.04,-3.84,4.95,-2.7
-0.03,0.14,1.03,-4.51,4.44,-2.39
-0.03,0.14,1.03,-5.01,3.55,-2.07
-0.02,0.14,1.02,-5.28,2.39,-1.71
-0.02,0.14,1.02,-5.31,1.18,-1.3
-0.01,0.14,1.03,-5.13,0.09,-0.87
-0.01,0.14,1.03,-5.13,0.09,-0.87
-0.0,0.15,1.03,-4.79,-0.7,-0.44
0.0,0.15,1.03,-4.32,-1.16,0.01
-0.0,0.15,1.02,-3.79,-1.29,0.51
-0.0,0.15,1.01,-3.17,-1.18,0.98
-0.01,0.15,1.01,-2.5,-0.9,1.47
-0.01,0.15,1.01,-2.5,-0.9,1.47
-0.01,0.14,1.01,-1.83,-0.61,1.99
-0.01,0.14,1.0,-1.18,-0.44,2.5
-0.01,0.14,1.0,-0.57,-0.4,2.99
-0.0,0.14,0.99,0.01,-0.44,3.4
0.0,0.14,0.99,0.57,-0.52,3.73
0.0,0.14,0.99,0.57,-0.52,3.73
0.01,0.14,0.99,1.13,-0.53,4.01
0.01,0.14,1.0,1.74,-0.35,4.34
0.01,0.15,1.01,2.3,0.05,4.71
0.01,0.16,1.02,2.67,0.53,5.15
0.0,0.16,1.03,2.77,1.1,5.65
0.0,0.16,1.03,2.77,1.1,5.65
-0.01,0.16,1.03,2.6,1.67,6.11
-0.01,0.15,1.03,2.18,2.21,6.46
-0.01,0.14,1.02,1.64,2.7,6.75
-0.0,0.14,1.02,1.11,3.15,6.95
0.0,0.13,1.02,0.74,3.55,7.08
0.0,0.13,1.02,0.74,3.55,7.08
0.0,0.13,1.01,0.56,3.94,7.14
0.0,0.13,1.01,0.62,4.32,7.15
0.01,0.13,1.01,0.87,4.72,7.16
0.01,0.14,1.02,1.21,5.1,7.2
