ax,ay,az,gx,gy,gz
-0.07,0.09,0.98,-1.43,0.03,2.11
-0.07,0.1,0.98,-0.54,-0.0,2.31
-0.07,0.11,0.99,0.26,0.09,2.58
-0.07,0.11,1.01,0.75,0.35,2.8
-0.06,0.1,1.02,0.67,0.73,3.16
-0.06,0.1,1.02,0.67,0.73,3.16
-0.09,0.12,1.03,-0.15,1.19,4.08
-0.11,0.11,1.02,-1.57,1.59,4.53
-0.1,0.07,1.02,-2.76,2.03,3.97
-0.1,0.06,1.02,-3.68,2.64,3.11
-0.1,0.05,1.01,-4.6,2.97,2.41
-0.1,0.05,1.01,-4.6,2.97,2.41
-0.11,0.04,0.99,-5.11,3.22,2.06
-0.11,0.04,0.99,-4.95,3.45,2.07
-0.12,0.05,1.0,-4.55,3.35,2.26
-0.12,0.07,1.0,-4.37,2.69,2.02
-0.11,0.07,1.0,-4.51,1.65,1.45
-0.11,0.07,1.0,-4.51,1.65,1.45
-0.11,0.07,0.99,-4.85,0.53,1.17
-0.11,0.07,1.0,-5.21,-0.44,1.13
-0.11,0.07,1.0,-5.57,-1.18,1.14
-0.1,0.07,1.0,-5.81,-1.73,1.16
-0.1,0.06,0.99,-5.75,-2.01,1.1
-0.1,0.06,0.99,-5.75,-2.01,1.1
-0.1,0.06,0.98,-5.39,-2.12,0.87
-0.11,0.06,0.98,-4.75,-2.13,0.49
-0.11,0.06,0.97,-3.98,-2.16,0.17
-0.11,0.07,0.97,-3.14,-2.19,-0.04
-0.11,0.08,0.97,-2.27,-2.24,-0.27
-0.11,0.08,0.97,-2.27,-2.24,-0.27
-0.1,0.08,0.97,-1.41,-2.25,-0.62
-0.09,0.09,0.97,-0.54,-2.18,-1.02
-0.08,0.09,0.96,0.36,-2.01,-1.24
-0.08,0.1,0.97,1.19,-1.79,-1.11
-0.09,0.11,0.98,1.75,-1.53,-0.65
-0.09,0.11,0.98,1.75,-1.53,-0.65
-0.1,0.12,0.99,1.97,-1.37,-0.13
-0.11,0.11,0.99,1.78,-1.4,0.28
-0.1,0.1,0.98,1.33,-1.56,0.56
-0.09,0.1,0.98,0.85,-1.74,0.82
-0.07,0.09,0.98,0.49,-1.85,1.05
-0.07,0.09,0.98,0.49,-1.85,1.05
-0.06,0.09,0.98,0.28,-1.91,1.32
-0.06,0.09,0.98,0.09,-1.93,1.68
-0.05,0.1,0.98,-0.16,-1.92,2.11
-0.05,0.1,0.98,-0.57,-1.88,2.56
-0.04,0.09,1.0,-1.18,-1.74,3.04
-0.04,0.09,1.0,-1.18,-1.74,3.04
-0.03,0.06,1.01,-1.99,-1.47,3.54
-0.03,0.05,1.01,-2.89,-1.06,4.14
-0.03,0.03,1.01,-3.75,-0.55,4.76
