ax,ay,az,gx,gy,gz
-0.02,-0.6,0.78,2.96,0.71,0.8
-0.02,-0.61,0.78,2.2,0.87,0.69
-0.02,-0.61,0.77,1.39,1.22,0.5
-0.02,-0.61,0.77,1.39,1.22,0.5
-0.02,-0.62,0.76,0.67,1.58,0.28
-0.03,-0.63,0.75,0.19,1.85,0.1
-0.02,-0.64,0.74,0.0,1.95,-0.0
-0.02,-0.64,0.73,0.18,1.81,0.01
-0.02,-0.64,0.73,0.7,1.4,0.18
-0.02,-0.64,0.73,0.7,1.4,0.18
-0.02,-0.64,0.72,1.46,0.81,0.46
-0.01,-0.64,0.72,2.42,0.09,0.8
-0.01,-0.64,0.71,3.54,-0.68,1.14
0.0,-0.64,0.72,4.75,-1.31,1.47
0.0,-0.63,0.73,5.98,-1.76,1.78
0.0,-0.63,0.73,5.98,-1.76,1.78
-0.0,-0.61,0.73,7.07,-2.01,2.03
-0.0,-0.6,0.74,7.82,-2.08,2.19
-0.0,-0.6,0.75,8.21,-1.89,2.21
-0.01,-0.6,0.76,8.3,-1.54,2.16
-0.01,-0.59,0.77,8.01,-1.07,2.11
-0.01,-0.59,0.77,8.01,-1.07,2.11
-0.02,-0.59,0.77,7.37,-0.5,2.06
-0.02,-0.6,0.77,6.44,-0.01,2.03
-0.02,-0.61,0.76,5.35,0.33,2.02
-0.02,-0.62,0.76,4.31,0.52,1.97
-0.03,-0.63,0.75,3.48,0.52,1.94
-0.03,-0.63,0.75,3.48,0.52,1.94
-0.03,-0.63,0.74,2.9,0.29,1.86
-0.02,-0.65,0.74,2.64,-0.08,1.71
-0.01,-0.65,0.73,2.71,-0.54,1.52
0.0,-0.65,0.73,3.16,-1.0,1.4
0.0,-0.64,0.73,3.94,-1.42,1.34
0.0,-0.64,0.73,3.94,-1.42,1.34
0.01,-0.63,0.73,4.8,-1.81,1.31
0.01,-0.62,0.73,5.59,-2.1,1.29
0.01,-0.61,0.74,6.21,-2.28,1.32
0.01,-0.6,0.75,6.58,-2.31,1.32
0.01,-0.59,0.76,6.55,-2.13,1.26
0.01,-0.59,0.76,6.55,-2.13,1.26
0.01,-0.59,0.76,6.02,-1.82,1.16
0.01,-0.6,0.76,5.16,-1.39,1.0
0.0,-0.6,0.76,4.18,-0.9,0.9
-0.01,-0.61,0.75,3.16,-0.42,0.85
-0.01,-0.62,0.75,2.12,-0.03,0.78
-0.01,-0.62,0.75,2.12,-0.03,0.78
-0.01,-0.64,0.74,1.29,0.2,0.62
-0.0,-0.66,0.73,0.84,0.29,0.45
-0.0,-0.66,0.73,0.94,0.33,0.36
-0.0,-0.66,0.73,1.51,0.28,0.26
-0.0,-0.66,0.72,2.51,0.15,0.12
-0.0,-0.66,0.72,2.51,0.15,0.12
0.01,-0.65,0.73,3.77,-0.03,0.02
0.01,-0.64,0.74,5.1,-0.26,-0.01
0.0,-0.63,0.74,6.23,-0.51,0.02
-0.0,-0.62,0.75,7.02,-0.83,0.1
0.0,-0.62,0.75,7.4,-1.21,0.14
0.0,-0.62,0.75,7.4,-1.21,0.14
0.01,-0.62,0.75,7.3,-1.48,0.17
0.01,-0.64,0.75,6.81,-1.7,0.21
0.02,-0.65,0.73,6.03,-1.96,0.22
0.02,-0.67,0.72,5.13,-2.11,0.16
0.02,-0.69,0.71,4.31,-2.18,0.02
0.02,-0.69,0.71,4.31,-2.18,0.02
0.03,-0.7,0.7,3.69,-2.27,-0.17
0.02,-0.71,0.68,3.3,-2.47,-0.41
0.03,-0.72,0.68,3.09,-2.76,-0.65
0.04,-0.74,0.67,2.94,-3.21,-0.84
0.04,-0.76,0.66,2.91,-3.85,-0.98
0.04,-0.76,0.66,2.91,-3.85,-0.98
0.04,-0.78,0.65,3.02,-4.66,-1.09
0.04,-0.79,0.65,3.31,-5.64,-1.25
0.04,-0.8,0.64,3.77,-6.8,-1.5
0.03,-0.81,0.64,4.24,-8.2,-1.81
