ax,ay,az,gx,gy,gz
0.01,-0.69,0.68,0.74,-0.72,2.85
0.01,-0.69,0.68,0.64,-0.29,2.93
0.01,-0.69,0.68,0.64,-0.29,2.93
0.02,-0.69,0.69,0.8,0.15,3.05
0.02,-0.69,0.69,1.12,0.61,3.22
0.01,-0.68,0.69,1.54,1.07,3.39
0.01,-0.67,0.69,2.07,1.45,3.56
0.01,-0.67,0.7,2.58,1.75,3.68
0.01,-0.67,0.7,2.58,1.75,3.68
0.02,-0.66,0.71,2.99,1.94,3.77
0.02,-0.65,0.71,3.19,2.07,3.83
0.01,-0.65,0.72,3.17,2.16,3.84
0.01,-0.65,0.71,2.91,2.21,3.72
0.01,-0.65,0.71,2.46,2.21,3.53
0.01,-0.65,0.71,2.46,2.21,3.53
0.01,-0.65,0.71,1.94,2.14,3.29
0.01,-0.66,0.71,1.42,2.06,3.1
0.01,-0.66,0.71,0.93,2.03,2.93
0.01,-0.67,0.71,0.51,2.06,2.78
0.01,-0.67,0.71,0.19,2.08,2.65
0.01,-0.67,0.71,0.19,2.08,2.65
0.01,-0.67,0.7,0.05,2.13,2.54
0.0,-0.68,0.7,0.1,2.22,2.42
-0.0,-0.68,0.7,0.32,2.32,2.26
-0.0,-0.67,0.7,0.74,2.39,2.04
-0.0,-0.66,0.7,1.34,2.45,1.8
-0.0,-0.66,0.7,1.34,2.45,1.8
-0.0,-0.65,0.71,2.04,2.49,1.58
-0.0,-0.64,0.72,2.74,2.58,1.42
-0.0,-0.63,0.72,3.35,2.68,1.27
-0.0,-0.63,0.72,3.8,2.8,1.2
-0.0,-0.63,0.73,4.12,2.93,1.22
-0.0,-0.63,0.73,4.12,2.93,1.22
-0.01,-0.63,0.73,4.26,3.05,1.29
-0.02,-0.63,0.73,4.32,3.12,1.39
-0.02,-0.63,0.73,4.28,3.15,1.48
-0.02,-0.63,0.74,4.12,3.11,1.57
-0.01,-0.63,0.74,3.88,3.05,1.7
-0.01,-0.63,0.74,3.88,3.05,1.7
-0.02,-0.63,0.74,3.56,2.95,1.83
-0.02,-0.63,0.74,3.2,2.83,1.92
-0.01,-0.64,0.74,2.8,2.68,1.97
-0.01,-0.63,0.74,2.37,2.47,2.03
-0.01,-0.63,0.73,1.95,2.23,2.07
-0.01,-0.63,0.73,1.95,2.23,2.07
-0.01,-0.63,0.73,1.52,1.97,2.16
-0.01,-0.63,0.73,1.1,1.68,2.25
-0.01,-0.64,0.73,0.71,1.32,2.3
-0.0,-0.64,0.73,0.36,0.87,2.36
0.01,-0.65,0.73,0.06,0.39,2.47
0.01,-0.65,0.73,0.06,0.39,2.47
0.01,-0.65,0.73,-0.17,-0.02,2.64
