ax,ay,az,gx,gy,gz
-0.05,0.08,1.01,1.31,-0.52,-2.02
-0.04,0.08,1.02,2.05,-0.27,-2.54
-0.03,0.09,1.02,2.65,0.24,-3.08
-0.03,0.09,1.02,3.13,0.96,-3.57
-0.03,0.09,1.02,3.13,0.96,-3.57
-0.04,0.1,1.03,3.48,1.89,-4.05
-0.05,0.11,1.02,3.78,2.94,-4.52
-0.06,0.11,1.02,4.0,3.99,-4.99
-0.07,0.11,1.02,4.04,4.79,-5.33
-0.07,0.11,1.02,3.85,5.2,-5.45
-0.07,0.11,1.02,3.85,5.2,-5.45
-0.07,0.11,1.01,3.42,5.1,-5.29
-0.07,0.12,1.01,2.73,4.49,-4.91
-0.07,0.12,1.0,1.84,3.45,-4.43
-0.07,0.11,1.0,0.81,2.14,-3.91
-0.06,0.1,1.0,-0.14,0.71,-3.38
-0.06,0.1,1.0,-0.14,0.71,-3.38
-0.05,0.1,1.0,-0.93,-0.63,-2.86
-0.04,0.1,1.0,-1.5,-1.72,-2.44
-0.04,0.1,1.0,-1.89,-2.53,-2.17
-0.04,0.1,1.0,-2.12,-3.01,-2.02
-0.04,0.1,1.0,-2.24,-3.16,-1.9
-0.04,0.1,1.0,-2.24,-3.16,-1.9
-0.03,0.09,0.99,-2.32,-3.07,-1.89
-0.03,0.09,1.0,-2.46,-2.83,-1.92
-0.03,0.09,0.99,-2.66,-2.42,-1.93
-0.04,0.09,0.99,-2.87,-1.88,-1.96
-0.05,0.09,0.99,-3.06,-1.29,-2.01
-0.05,0.09,0.99,-3.06,-1.29,-2.01
-0.05,0.08,0.98,-3.15,-0.71,-2.08
-0.05,0.08,0.99,-3.09,-0.2,-2.13
-0.05,0.09,0.98,-2.87,0.22,-2.12
-0.06,0.09,0.98,-2.58,0.49,-1.99
-0.06,0.09,0.98,-2.27,0.48,-1.72
-0.06,0.09,0.98,-2.27,0.48,-1.72
-0.06,0.09,0.97,-2.01,0.18,-1.29
-0.06,0.08,0.98,-1.76,-0.31,-0.77
-0.06,0.08,0.97,-1.46,-0.9,-0.23
-0.06,0.09,0.97,-1.08,-1.47,0.28
-0.06,0.09,0.98,-0.63,-2.0,0.73
-0.06,0.09,0.98,-0.63,-2.0,0.73
-0.05,0.09,0.99,-0.21,-2.38,1.12
-0.06,0.1,0.99,0.14,-2.54,1.39
-0.06,0.1,0.99,0.43,-2.46,1.55
-0.06,0.11,0.99,0.62,-2.22,1.64
-0.05,0.1,0.99,0.66,-1.93,1.76
-0.05,0.1,0.99,0.66,-1.93,1.76
-0.05,0.1,0.98,0.53,-1.66,1.9
-0.05,0.1,0.98,0.27,-1.39,2.07
-0.04,0.09,0.98,-0.03,-1.15,2.33
-0.04,0.08,0.97,-0.39,-0.97,2.64
-0.04,0.07,0.97,-0.71,-0.83,2.95
-0.04,0.07,0.97,-0.71,-0.83,2.95
-0.04,0.06,0.97,-0.96,-0.78,3.14
-0.04,0.06,0.97,-1.05,-0.84,3.26
-0.03,0.05,0.97,-0.96,-0.94,3.34
-0.02,0.05,0.96,-0.69,-1.03,3.45
-0.02,0.05,0.97,-0.23,-1.1,3.61
-0.02,0.05,0.97,-0.23,-1.1,3.61
-0.02,0.05,0.97,0.33,-1.12,3.88
-0.02,0.05,0.97,0.98,-1.13,4.21
-0.02,0.05,0.98,1.63,-1.1,4.58
-0.02,0.04,0.99,2.23,-1.02,4.96
-0.01,0.04,0.99,2.82,-0.84,5.31
-0.01,0.04,0.99,2.82,-0.84,5.31
-0.01,0.03,0.99,3.43,-0.55,5.57
-0.02,0.03,0.99,4.09,-0.2,5.67
-0.01,0.03,0.99,4.77,0.19,5.7
-0.0,0.02,1.0,5.45,0.58,5.66
0.0,0.02,1.01,6.06,0.96,5.72
0.0,0.02,1.01,6.06,0.96,5.72
