ax,ay,az,gx,gy,gz
-0.01,-0.03,0.98,-1.93,-2.31,0.16
0.0,-0.03,0.98,-1.77,-2.81,0.22
-0.0,-0.02,0.99,-1.19,-3.17,0.42
-0.0,-0.01,0.99,-0.42,-3.44,0.48
-0.0,-0.0,0.99,0.38,-3.62,0.34
0.01,0.0,0.99,1.09,-3.65,0.08
0.01,0.0,0.99,1.09,-3.65,0.08
0.02,0.0,0.99,1.73,-3.59,-0.13
0.03,0.01,0.99,2.25,-3.37,-0.14
0.03,0.01,0.99,2.64,-3.01,-0.01
0.02,0.02,1.0,2.89,-2.5,0.15
0.01,0.02,1.0,2.92,-1.85,0.28
0.01,0.02,1.0,2.92,-1.85,0.28
0.0,0.03,1.0,2.67,-1.14,0.29
-0.01,0.03,1.0,2.11,-0.53,0.2
-0.01,0.03,1.0,1.33,-0.08,0.02
-0.0,0.03,0.99,0.51,0.22,-0.18
-0.0,0.02,1.0,-0.29,0.4,-0.31
-0.0,0.02,1.0,-0.29,0.4,-0.31
0.0,0.02,1.0,-1.04,0.5,-0.33
0.0,0.02,1.0,-1.81,0.53,-0.27
0.0,0.01,1.0,-2.56,0.5,-0.14
0.0,0.0,1.0,-3.19,0.4,0.05
0.01,-0.01,0.99,-3.62,0.32,0.29
0.01,-0.01,0.99,-3.62,0.32,0.29
0.01,-0.02,0.99,-3.74,0.25,0.58
0.01,-0.02,0.99,-3.56,0.21,0.96
0.01,-0.02,0.99,-3.09,0.15,1.38
0.0,-0.02,0.99,-2.41,0.08,1.71
0.0,-0.02,0.99,-1.62,0.01,2.02
0.0,-0.02,0.99,-1.62,0.01,2.02
0.0,-0.02,1.0,-0.85,-0.11,2.29
0.01,-0.02,1.0,-0.19,-0.21,2.57
0.0,-0.02,0.99,0.36,-0.3,2.79
0.0,-0.02,0.99,0.86,-0.36,2.93
0.0,-0.01,0.99,1.29,-0.41,2.99
0.0,-0.01,0.99,1.29,-0.41,2.99
-0.0,-0.01,0.99,1.63,-0.46,2.99
-0.0,-0.01,0.99,1.8,-0.56,2.89
0.0,-0.01,0.99,1.78,-0.64,2.64
0.01,-0.01,1.0,1.53,-0.68,2.32
0.01,-0.01,1.0,1.06,-0.66,2.04
0.01,-0.01,1.0,1.06,-0.66,2.04
0.01,-0.02,1.0,0.43,-0.63,1.8
0.02,-0.03,0.99,-0.3,-0.58,1.58
0.02,-0.04,0.99,-1.05,-0.52,1.42
0.02,-0.05,0.99,-1.71,-0.46,1.31
0.02,-0.06,0.99,-2.19,-0.39,1.25
0.02,-0.06,0.99,-2.19,-0.39,1.25
0.02,-0.07,0.98,-2.48,-0.37,1.22
0.02,-0.08,0.99,-2.62,-0.37,1.25
0.02,-0.09,0.98,-2.64,-0.45,1.32
0.03,-0.1,0.99,-2.59,-0.56,1.44
0.03,-0.1,0.99,-2.51,-0.66,1.57
0.04,-0.11,1.0,-2.51,-0.66,1.57
0.04,-0.13,1.0,-2.49,-0.69,1.69
0.04,-0.15,1.01,-2.58,-0.64,1.75
0.04,-0.17,1.01,-2.79,-0.47,1.66
0.04,-0.19,1.01,-3.08,-0.22,1.3
0.04,-0.19,1.01,-3.4,-0.04,0.67
0.04,-0.21,1.02,-3.4,-0.04,0.67
0.06,-0.23,1.02,-3.81,0.12,-0.27
0.07,-0.25,1.01,-4.4,0.51,-1.52
0.06,-0.28,1.01,-4.92,1.21,-2.86
0.07,-0.31,1.03,-5.34,1.72,-4.19
0.07,-0.31,1.03,-5.34,1.72,-4.19
0.09,-0.35,1.03,-5.73,2.07,-5.62
0.1,-0.38,1.02,-6.15,2.53,-7.11
0.11,-0.41,1.02,-6.37,2.98,-8.62
