ax,ay,az,gx,gy,gz
-0.05,0.18,1.02,0.27,0.05,1.46
-0.05,0.18,1.02,0.27,0.05,1.46
-0.05,0.18,1.02,-0.15,0.06,1.38
-0.05,0.18,1.02,-0.6,0.12,1.35
-0.05,0.18,1.03,-1.07,0.21,1.35
-0.05,0.18,1.02,-1.55,0.31,1.34
-0.05,0.17,1.03,-2.04,0.34,1.31
-0.05,0.17,1.03,-2.04,0.34,1.31
-0.04,0.17,1.03,-2.57,0.37,1.4
-0.04,0.16,1.03,-3.09,0.34,1.68
-0.05,0.15,1.02,-3.44,0.27,2.02
-0.05,0.14,1.02,-3.56,0.13,2.31
-0.05,0.14,1.02,-3.45,-0.07,2.6
-0.05,0.14,1.02,-3.45,-0.07,2.6
-0.05,0.14,1.03,-3.12,-0.28,2.84
-0.05,0.15,1.02,-2.57,-0.54,2.98
-0.05,0.15,1.03,-1.94,-0.85,2.98
-0.05,0.16,1.03,-1.32,-1.16,2.95
-0.05,0.17,1.03,-0.78,-1.43,2.94
-0.05,0.17,1.03,-0.78,-1.43,2.94
-0.04,0.17,1.04,-0.28,-1.52,2.87
-0.04,0.18,1.04,0.11,-1.38,2.76
-0.04,0.19,1.05,0.32,-1.03,2.6
-0.05,0.19,1.05,0.25,-0.61,2.41
-0.06,0.18,1.05,-0.17,-0.24,2.24
-0.06,0.18,1.05,-0.17,-0.24,2.24
-0.06,0.18,1.05,-0.89,-0.03,2.08
-0.06,0.17,1.04,-1.78,-0.04,1.9
-0.06,0.16,1.03,-2.61,-0.21,1.72
-0.05,0.15,1.02,-3.22,-0.47,1.56
-0.05,0.15,1.02,-3.55,-0.77,1.45
-0.05,0.15,1.02,-3.55,-0.77,1.45
-0.05,0.15,1.01,-3.62,-1.12,1.41
-0.04,0.15,1.01,-3.45,-1.45,1.44
-0.04,0.15,1.01,-3.11,-1.74,1.58
-0.04,0.15,1.01,-2.65,-2.0,1.77
-0.04,0.15,1.01,-2.12,-2.17,1.94
-0.04,0.15,1.01,-2.12,-2.17,1.94
-0.03,0.15,1.01,-1.53,-2.27,2.06
-0.03,0.16,1.02,-0.96,-2.26,2.13
-0.03,0.16,1.02,-0.44,-2.11,2.17
-0.03,0.16,1.02,-0.03,-1.85,2.17
-0.03,0.16,1.02,0.24,-1.49,2.11
-0.03,0.16,1.02,0.24,-1.49,2.11
-0.04,0.16,1.02,0.4,-1.04,2.02
-0.04,0.16,1.03,0.49,-0.58,1.9
-0.04,0.17,1.02,0.45,-0.22,1.74
-0.05,0.16,1.02,0.26,0.03,1.58
-0.05,0.16,1.02,-0.07,0.14,1.47
-0.05,0.16,1.02,-0.07,0.14,1.47
-0.05,0.16,1.02,-0.49,0.08,1.35
-0.05,0.16,1.02,-0.89,-0.02,1.26
-0.05,0.17,1.02,-1.27,-0.17,1.22
-0.05,0.17,1.03,-1.63,-0.31,1.2
-0.05,0.16,1.03,-2.06,-0.43,1.13
-0.05,0.16,1.03,-2.06,-0.43,1.13
-0.05,0.16,1.02,-2.49,-0.56,1.04
-0.04,0.15,1.02,-2.81,-0.67,1.02
-0.04,0.15,1.02,-2.95,-0.7,1.06
-0.04,0.14,1.02,-2.89,-0.66,1.13
-0.04,0.14,1.02,-2.66,-0.57,1.15
-0.04,0.14,1.02,-2.66,-0.57,1.15
-0.04,0.15,1.01,-2.26,-0.5,1.12
-0.04,0.15,1.01,-1.78,-0.4,1.02
-0.03,0.15,1.01,-1.29,-0.34,1.02
-0.04,0.15,1.02,-0.76,-0.32,1.12
-0.04,0.16,1.02,-0.21,-0.28,1.28
-0.04,0.16,1.02,-0.21,-0.28,1.28
-0.05,0.16,1.03,0.24,-0.25,1.39
-0.05,0.17,1.03,0.46,-0.32,1.41
-0.05,0.17,1.04,0.35,-0.53,1.35
-0.06,0.18,1.04,-0.05,-0.85,1.22
-0.05,0.17,1.03,-0.62,-1.18,0.98
-0.05,0.17,1.03,-0.62,-1.18,0.98
-0.04,0.17,1.03,-1.25,-1.47,0.72
-0.04,0.17,1.03,-1.97,-1.67,0.48
-0.04,0.17,1.03,-2.69,-1.76,0.28
-0.04,0.17,1.03,-3.37,-1.77,0.03
-0.04,0.17,1.02,-3.99,-1.66,-0.26
-0.04,0.17,1.02,-3.99,-1.66,-0.26
-0.04,0.16,1.02,-4.47,-1.55,-0.46
-0.03,0.15,1.01,-4.81,-1.5,-0.46
-0.03,0.15,1.01,-4.94,-1.51,-0.22
-0.04,0.15,1.01,-4.83,-1.58,0.15
-0.04,0.14,1.0,-4.4,-1.61,0.49
-0.04,0.14,1.0,-4.4,-1.61,0.49
-0.03,0.14,1.0,-3.69,-1.62,0.73
-0.03,0.14,1.01,-2.75,-1.62,0.94
-0.02,0.14,1.01,-1.63,-1.53,1.12
-0.02,0.15,1.01,-0.39,-1.26,1.26
-0.02,0.16,1.02,0.83,-0.84,1.32
-0.02,0.16,1.02,0.83,-0.84,1.32
-0.03,0.17,1.03,1.88,-0.37,1.29
-0.03,0.17,1.03,2.65,0.12,1.22
