ax,ay,az,gx,gy,gz
-0.03,-0.5,0.79,10.58,-1.19,-10.87
-0.03,-0.5,0.79,10.58,-1.19,-10.87
-0.05,-0.49,0.8,10.14,-0.96,-10.28
-0.06,-0.48,0.79,9.36,-0.8,-9.92
-0.05,-0.49,0.78,8.24,-0.92,-9.68
-0.04,-0.49,0.78,6.89,-1.15,-9.47
-0.03,-0.49,0.77,5.5,-1.36,-9.29
-0.03,-0.49,0.77,5.5,-1.36,-9.29
-0.03,-0.5,0.76,4.16,-1.51,-9.12
-0.02,-0.5,0.76,2.96,-1.55,-8.88
-0.03,-0.51,0.75,1.93,-1.44,-8.59
-0.03,-0.52,0.74,1.13,-1.18,-8.33
-0.03,-0.53,0.74,0.68,-0.82,-8.16
-0.03,-0.53,0.74,0.68,-0.82,-8.16
-0.03,-0.54,0.75,0.58,-0.38,-7.95
-0.03,-0.54,0.75,0.75,0.13,-7.67
-0.03,-0.54,0.76,1.09,0.64,-7.3
-0.04,-0.54,0.75,1.54,1.01,-6.84
-0.05,-0.54,0.75,2.1,1.19,-6.4
-0.05,-0.54,0.75,2.1,1.19,-6.4
-0.05,-0.54,0.74,2.9,1.2,-5.98
-0.04,-0.53,0.75,3.97,1.11,-5.56
-0.02,-0.52,0.76,5.21,1.03,-5.04
-0.02,-0.51,0.76,6.46,1.06,-4.37
-0.02,-0.5,0.78,7.53,1.21,-3.57
-0.02,-0.5,0.78,7.53,1.21,-3.57
-0.03,-0.5,0.79,8.3,1.48,-2.78
-0.03,-0.5,0.79,8.69,1.81,-2.1
-0.03,-0.5,0.79,8.78,2.16,-1.54
-0.03,-0.5,0.8,8.59,2.51,-1.06
-0.03,-0.51,0.8,8.08,2.82,-0.58
-0.03,-0.51,0.8,8.08,2.82,-0.58
-0.04,-0.52,0.8,7.33,3.15,-0.19
-0.04,-0.53,0.79,6.5,3.38,0.03
-0.03,-0.53,0.79,5.7,3.51,0.09
-0.02,-0.54,0.79,5.05,3.59,0.1
-0.01,-0.54,0.8,4.5,3.72,0.17
-0.01,-0.54,0.8,4.5,3.72,0.17
-0.01,-0.54,0.8,3.99,3.88,0.29
-0.01,-0.54,0.8,3.41,4.14,0.46
-0.01,-0.55,0.8,2.86,4.48,0.6
-0.01,-0.55,0.8,2.36,4.95,0.71
-0.01,-0.55,0.8,1.93,5.44,0.84
-0.01,-0.55,0.81,1.93,5.44,0.84
-0.02,-0.56,0.81,1.5,5.94,0.95
-0.02,-0.56,0.81,1.1,6.43,1.04
-0.02,-0.56,0.81,0.75,6.83,1.06
-0.03,-0.56,0.8,0.51,7.09,1.07
-0.03,-0.56,0.8,0.39,7.18,1.07
-0.03,-0.56,0.81,0.39,7.18,1.07
-0.03,-0.55,0.81,0.31,7.15,0.99
-0.03,-0.55,0.81,0.16,6.98,0.87
-0.03,-0.55,0.81,-0.06,6.75,0.66
-0.03,-0.55,0.81,-0.28,6.58,0.38
-0.03,-0.55,0.81,-0.28,6.58,0.38
-0.03,-0.55,0.81,-0.56,6.55,0.08
-0.03,-0.54,0.82,-0.99,6.6,-0.21
-0.02,-0.54,0.82,-1.57,6.76,-0.51
-0.03,-0.55,0.82,-2.3,6.95,-0.78
-0.03,-0.56,0.82,-3.12,7.03,-1.01
-0.03,-0.56,0.82,-3.12,7.03,-1.01
-0.03,-0.56,0.82,-3.9,7.04,-1.24
-0.03,-0.57,0.81,-4.55,6.97,-1.41
-0.03,-0.57,0.8,-4.99,6.78,-1.52
-0.02,-0.58,0.8,-5.11,6.6,-1.61
-0.02,-0.58,0.81,-4.92,6.49,-1.67
-0.02,-0.58,0.81,-4.92,6.49,-1.67
-0.02,-0.58,0.81,-4.48,6.48,-1.58
-0.02,-0.57,0.82,-3.9,6.66,-1.35
-0.03,-0.57,0.82,-3.3,6.96,-1.02
-0.04,-0.57,0.83,-2.74,7.31,-0.64
-0.06,-0.57,0.84,-2.22,7.57,-0.29
-0.06,-0.57,0.84,-2.22,7.57,-0.29
-0.07,-0.56,0.85,-1.78,7.62,-0.06
-0.08,-0.55,0.85,-1.52,7.35,-0.02
-0.09,-0.54,0.86,-1.58,6.74,-0.15
-0.07,-0.55,0.86,-1.97,5.79,-0.41
-0.08,-0.53,0.86,-2.63,4.6,-0.54
-0.08,-0.53,0.86,-2.63,4.6,-0.54
-0.07,-0.54,0.87,-3.61,3.29,-1.31
-0.02,-0.57,0.85,-4.71,2.21,-2.58
-0.03,-0.58,0.84,-5.95,1.44,-2.58
-0.04,-0.55,0.84,-7.37,0.87,-1.97
-0.04,-0.55,0.83,-9.0,0.49,-1.82
-0.04,-0.55,0.83,-9.0,0.49,-1.82
-0.04,-0.57,0.83,-10.59,0.12,-2.14
-0.04,-0.6,0.81,-11.86,-0.1,-2.63
-0.04,-0.63,0.78,-12.65,-0.23,-2.7
-0.04,-0.66,0.75,-12.35,-0.47,-2.37
-0.04,-0.66,0.75,-10.62,-0.7,-1.8
-0.04,-0.66,0.75,-10.62,-0.7,-1.8
-0.05,-0.63,0.78,-8.0,-0.98,-1.33
-0.05,-0.59,0.81,-5.42,-1.31,-1.28
-0.03,-0.58,0.81,-3.43,-1.61,-1.67
-0.01,-0.59,0.8,-2.04,-1.77,-2.09
-0.02,-0.58,0.79,-0.98,-1.67,-2.12
-0.02,-0.58,0.79,-0.98,-1.67,-2.12
-0.03,-0.58,0.79,-0.0,-1.36,-1.83
-0.04,-0.58,0.78,0.98,-0.97,-1.53
-0.04,-0.58,0.79,1.86,-0.62,-1.39
-0.05,-0.57,0.79,2.48,-0.37,-1.43
-0.05,-0.57,0.79,2.88,-0.28,-1.64
-0.05,-0.57,0.79,2.88,-0.28,-1.64
-0.05,-0.57,0.78,3.16,-0.39,-1.93
-0.04,-0.56,0.78,3.38,-0.71,-2.22
-0.04,-0.55,0.78,3.54,-1.12,-2.34
-0.03,-0.55,0.78,3.6,-1.59,-2.38
-0.03,-0.55,0.77,3.58,-1.96,-2.42
-0.03,-0.55,0.77,3.58,-1.96,-2.42
-0.02,-0.56,0.77,3.45,-2.16,-2.41
-0.03,-0.56,0.77,3.31,-2.21,-2.3
-0.03,-0.56,0.76,3.22,-2.08,-2.18
-0.02,-0.56,0.76,3.2,-1.83,-2.09
-0.02,-0.56,0.77,3.18,-1.5,-1.95
-0.02,-0.56,0.77,3.18,-1.5,-1.95
-0.03,-0.56,0.77,3.15,-1.16,-1.72
-0.03,-0.56,0.77,3.06,-0.9,-1.44
-0.03,-0.56,0.77,2.99,-0.72,-1.13
-0.03,-0.56,0.77,2.95,-0.66,-0.82
-0.03,-0.56,0.77,2.99,-0.71,-0.61
-0.03,-0.56,0.77,2.99,-0.71,-0.61
-0.03,-0.56,0.77,3.06,-0.81,-0.49
-0.02,-0.56,0.78,3.07,-0.94,-0.43
-0.02,-0.55,0.78,2.91,-1.06,-0.37
-0.01,-0.55,0.79,2.51,-1.15,-0.25
-0.02,-0.56,0.78,1.94,-1.2,-0.1
-0.02,-0.56,0.78,1.94,-1.2,-0.1
-0.02,-0.56,0.78,1.29,-1.27,-0.02
-0.02,-0.57,0.77,0.62,-1.28,-0.03
-0.02,-0.57,0.77,0.09,-1.27,-0.04
-0.01,-0.58,0.77,-0.29,-1.23,-0.02
-0.01,-0.59,0.77,-0.51,-1.08,0.04
-0.01,-0.59,0.77,-0.51,-1.08,0.04
-0.01,-0.59,0.77,-0.58,-0.77,0.04
-0.02,-0.59,0.77,-0.47,-0.35,-0.03
-0.01,-0.59,0.77,-0.26,0.17,-0.24
-0.0,-0.59,0.77,0.06,0.75,-0.51
-0.0,-0.6,0.77,0.5,1.36,-0.79
-0.0,-0.6,0.77,0.5,1.36,-0.79
-0.01,-0.59,0.77,1.02,2.0,-1.0
-0.01,-0.59,0.77,1.59,2.6,-1.17
-0.02,-0.58,0.77,2.22,3.09,-1.33
-0.02,-0.57,0.78,2.89,3.48,-1.46
-0.02,-0.56,0.79,3.49,3.71,-1.54
-0.02,-0.56,0.79,3.49,3.71,-1.54
-0.03,-0.56,0.78,3.94,3.87,-1.6
-0.03,-0.55,0.79,4.24,3.95,-1.69
-0.02,-0.55,0.79,4.37,3.93,-1.8
-0.02,-0.55,0.79,4.34,3.91,-1.83
-0.01,-0.55,0.79,4.18,3.9,-1.83
-0.01,-0.55,0.79,4.18,3.9,-1.83
-0.0,-0.55,0.79,3.96,3.95,-1.74
0.0,-0.54,0.8,3.75,4.08,-1.64
0.01,-0.54,0.8,3.61,4.29,-1.61
0.01,-0.53,0.8,3.54,4.57,-1.63
0.02,-0.52,0.8,3.51,4.87,-1.69
0.02,-0.52,0.8,3.51,4.87,-1.69
0.04,-0.5,0.81,3.48,5.16,-1.83
0.06,-0.49,0.82,3.42,5.48,-2.01
0.08,-0.47,0.84,3.28,5.81,-2.25
0.09,-0.46,0.86,3.03,6.25,-2.49
0.1,-0.44,0.87,2.54,6.83,-2.76
0.1,-0.44,0.87,2.54,6.83,-2.76
0.12,-0.42,0.88,1.85,7.44,-3.1
0.14,-0.41,0.89,1.06,8.12,-3.54
0.17,-0.39,0.9,0.22,8.86,-4.07
0.19,-0.37,0.92,-0.54,9.6,-4.52
0.21,-0.36,0.94,-1.18,10.37,-4.85
0.21,-0.36,0.94,-1.18,10.37,-4.85
0.22,-0.34,0.96,-1.61,11.23,-5.05
0.22,-0.31,1.0,-1.89,12.17,-5.09
0.21,-0.29,1.03,-2.06,13.23,-4.98
0.19,-0.26,1.06,-2.13,14.47,-4.77
0.17,-0.24,1.1,-2.13,15.86,-4.45
0.17,-0.24,1.1,-2.13,15.86,-4.45
0.13,-0.22,1.13,-2.17,17.26,-3.95
0.09,-0.2,1.15,-2.3,18.48,-3.32
0.06,-0.18,1.16,-2.43,19.39,-2.57
0.03,-0.16,1.18,-2.53,19.77,-1.65
0.02,-0.13,1.2,-2.74,19.57,-0.61
0.02,-0.13,1.2,-2.74,19.57,-0.61
0.01,-0.1,1.21,-3.03,18.77,0.45
0.01,-0.08,1.22,-3.29,17.42,1.55
0.0,-0.07,1.24,-3.62,15.61,2.84
-0.01,-0.05,1.24,-4.19,13.34,4.35
-0.03,-0.04,1.24,-5.09,10.63,6.18
-0.03,-0.04,1.24,-5.09,10.63,6.18
-0.06,-0.03,1.23,-6.28,7.7,8.26
-0.07,-0.04,1.22,-7.74,4.54,10.59
-0.08,-0.06,1.21,-9.49,1.16,13.18
-0.08,-0.08,1.21,-11.36,-2.23,16.01
-0.1,-0.11,1.2,-13.18,-5.37,18.97
-0.1,-0.11,1.2,-13.18,-5.37,18.97
-0.12,-0.13,1.18,-14.84,-8.27,21.92
-0.14,-0.16,1.16,-16.28,-10.94,24.73
-0.16,-0.18,1.14,-17.48,-13.48,27.42
-0.18,-0.2,1.11,-18.58,-16.02,30.09
-0.19,-0.21,1.09,-19.62,-18.62,32.71
-0.19,-0.21,1.09,-19.62,-18.62,32.71
-0.2,-0.23,1.05,-20.48,-21.33,35.29
-0.21,-0.25,1.01,-21.02,-24.18,37.82
-0.2,-0.26,0.99,-21.31,-27.21,40.24
-0.19,-0.26,0.98,-21.48,-30.28,42.55
-0.19,-0.29,0.97,-21.79,-33.19,44.75
-0.19,-0.29,0.97,-21.79,-33.19,44.75
-0.19,-0.31,0.95,-22.53,-35.89,46.96
-0.2,-0.35,0.92,-23.79,-38.32,49.13
-0.2,-0.39,0.89,-25.49,-40.42,51.08
-0.21,-0.45,0.86,-27.52,-42.15,52.82
-0.22,-0.5,0.83,-29.79,-43.54,54.24
-0.22,-0.5,0.83,-29.79,-43.54,54.24
-0.24,-0.54,0.78,-32.12,-44.55,55.16
-0.25,-0.58,0.73,-34.27,-45.26,55.46
-0.25,-0.62,0.68,-35.98,-45.72,55.19
-0.26,-0.65,0.65,-37.14,-46.09,54.65
-0.27,-0.68,0.64,-37.92,-46.49,54.18
-0.27,-0.68,0.64,-37.92,-46.49,54.18
-0.29,-0.71,0.62,-38.56,-46.86,53.91
-0.31,-0.74,0.61,-39.27,-47.14,53.65
-0.32,-0.77,0.6,-40.18,-47.27,53.16
-0.34,-0.81,0.57,-41.46,-47.31,52.44
-0.36,-0.85,0.52,-42.85,-47.19,51.34
-0.36,-0.85,0.52,-42.85,-47.19,51.34
-0.36,-0.89,0.48,-44.0,-47.11,49.77
-0.35,-0.93,0.44,-44.72,-47.24,47.93
-0.32,-0.96,0.42,-44.93,-47.57,46.07
-0.3,-0.99,0.39,-44.59,-47.94,44.39
-0.28,-1.0,0.37,-43.68,-48.08,42.96
-0.28,-1.0,0.37,-43.68,-48.08,42.96
-0.27,-1.01,0.36,-42.23,-47.79,41.81
-0.28,-1.02,0.37,-40.33,-47.01,41.0
-0.28,-1.03,0.38,-38.33,-45.75,40.43
-0.29,-1.05,0.38,-36.46,-44.15,39.91
-0.29,-1.07,0.37,-34.76,-42.32,39.35
-0.29,-1.07,0.37,-34.76,-42.32,39.35
-0.28,-1.09,0.35,-33.02,-40.42,38.7
-0.28,-1.11,0.33,-30.94,-38.66,37.88
-0.27,-1.12,0.32,-28.26,-37.04,36.97
-0.26,-1.12,0.31,-24.79,-35.55,36.02
-0.25,-1.11,0.31,-20.65,-34.14,35.12
-0.25,-1.11,0.31,-20.65,-34.14,35.12
-0.24,-1.08,0.32,-16.06,-32.83,34.32
-0.24,-1.05,0.33,-11.48,-31.63,33.53
-0.23,-1.03,0.33,-7.15,-30.53,32.67
-0.21,-1.02,0.36,-3.21,-29.39,31.69
-0.24,-0.98,0.39,0.04,-28.2,30.9
-0.24,-0.98,0.39,0.04,-28.2,30.9
-0.21,-0.93,0.42,1.75,-26.84,29.14
-0.19,-1.05,0.33,1.83,-25.64,27.64
-0.19,-1.11,0.28,4.18,-24.8,27.27
-0.19,-1.08,0.31,7.61,-23.75,26.86
-0.19,-1.0,0.38,10.9,-23.2,26.06
-0.19,-1.0,0.38,10.9,-23.2,26.06
-0.2,-0.92,0.47,13.41,-22.76,25.04
-0.17,-0.9,0.49,13.53,-21.94,23.05
-0.14,-0.93,0.45,11.45,-21.14,20.48
-0.13,-0.97,0.41,8.46,-20.15,18.06
-0.14,-1.0,0.38,5.64,-18.95,15.73
-0.14,-1.0,0.38,5.64,-18.95,15.73
-0.15,-1.01,0.37,3.28,-17.73,13.49
-0.16,-1.02,0.39,1.09,-16.7,11.27
-0.15,-1.03,0.38,-1.22,-15.83,8.82
-0.13,-1.05,0.36,-3.61,-15.02,6.17
-0.11,-1.08,0.33,-5.76,-14.21,3.49
