ax,ay,az,gx,gy,gz
-0.48,0.06,0.82,0.38,3.5,-5.93
-0.49,0.06,0.82,0.16,3.63,-6.19
-0.49,0.06,0.82,0.16,3.63,-6.19
-0.49,0.06,0.82,-0.09,3.64,-6.35
-0.5,0.06,0.81,-0.34,3.54,-6.46
-0.5,0.06,0.81,-0.59,3.3,-6.5
-0.5,0.05,0.81,-0.75,2.93,-6.48
-0.5,0.05,0.81,-0.76,2.47,-6.34
-0.5,0.05,0.81,-0.76,2.47,-6.34
-0.5,0.05,0.81,-0.63,1.99,-6.03
-0.51,0.06,0.81,-0.35,1.47,-5.57
-0.51,0.06,0.81,-0.04,0.85,-5.07
-0.51,0.07,0.81,0.22,0.14,-4.61
-0.51,0.07,0.81,0.41,-0.6,-4.21
-0.51,0.07,0.81,0.41,-0.6,-4.21
-0.5,0.06,0.81,0.55,-1.22,-3.84
-0.49,0.06,0.81,0.68,-1.64,-3.48
-0.49,0.06,0.81,0.83,-1.8,-3.14
-0.49,0.05,0.8,0.97,-1.73,-2.84
-0.49,0.05,0.8,1.15,-1.49,-2.61
-0.49,0.05,0.8,1.15,-1.49,-2.61
-0.49,0.05,0.81,1.33,-1.13,-2.49
-0.49,0.06,0.81,1.54,-0.77,-2.46
-0.5,0.06,0.81,1.74,-0.45,-2.46
-0.5,0.07,0.81,1.84,-0.23,-2.45
-0.5,0.07,0.81,1.79,-0.18,-2.48
-0.5,0.07,0.81,1.79,-0.18,-2.48
-0.5,0.08,0.81,1.55,-0.37,-2.49
-0.49,0.08,0.81,1.16,-0.68,-2.5
-0.49,0.07,0.81,0.65,-1.03,-2.52
-0.48,0.07,0.81,0.07,-1.36,-2.58
-0.48,0.07,0.8,-0.49,-1.63,-2.62
-0.48,0.07,0.8,-0.49,-1.63,-2.62
-0.48,0.07,0.8,-0.97,-1.76,-2.64
-0.47,0.06,0.81,-1.39,-1.81,-2.61
-0.47,0.06,0.8,-1.78,-1.77,-2.53
-0.47,0.06,0.8,-2.13,-1.67,-2.45
-0.47,0.05,0.8,-2.37,-1.48,-2.4
-0.47,0.05,0.8,-2.37,-1.48,-2.4
-0.47,0.05,0.79,-2.4,-1.22,-2.44
-0.47,0.04,0.79,-2.21,-0.82,-2.58
-0.47,0.05,0.8,-1.81,-0.32,-2.78
-0.47,0.06,0.8,-1.32,0.23,-2.96
-0.47,0.06,0.8,-0.78,0.8,-3.09
-0.47,0.06,0.8,-0.78,0.8,-3.09
-0.48,0.07,0.81,-0.32,1.32,-3.17
-0.49,0.08,0.81,0.02,1.71,-3.26
-0.49,0.08,0.81,0.25,1.96,-3.35
-0.5,0.09,0.81,0.35,2.04,-3.47
-0.5,0.09,0.82,0.32,1.97,-3.54
-0.5,0.09,0.82,0.32,1.97,-3.54
-0.51,0.1,0.82,0.12,1.74,-3.57
-0.51,0.09,0.82,-0.28,1.31,-3.51
-0.51,0.09,0.83,-0.81,0.76,-3.39
-0.5,0.08,0.82,-1.39,0.19,-3.24
-0.5,0.07,0.81,-1.9,-0.32,-3.05
-0.5,0.07,0.81,-1.9,-0.32,-3.05
-0.5,0.06,0.81,-2.23,-0.74,-2.83
-0.49,0.05,0.81,-2.36,-0.97,-2.64
-0.48,0.05,0.8,-2.29,-1.0,-2.47
-0.47,0.04,0.8,-1.97,-0.78,-2.25
-0.47,0.04,0.8,-1.46,-0.39,-2.01
-0.47,0.04,0.8,-1.46,-0.39,-2.01
-0.48,0.04,0.8,-0.78,0.06,-1.75
-0.48,0.05,0.8,-0.04,0.54,-1.54
-0.48,0.05,0.8,0.71,0.96,-1.32
-0.48,0.06,0.81,1.34,1.19,-1.07
-0.49,0.06,0.81,1.81,1.18,-0.77
-0.49,0.06,0.81,1.81,1.18,-0.77
-0.49,0.06,0.81,2.08,0.96,-0.51
-0.49,0.06,0.81,2.13,0.56,-0.33
-0.49,0.06,0.81,2.05,0.04,-0.24
-0.49,0.06,0.81,1.92,-0.53,-0.26
-0.49,0.07,0.82,1.78,-1.06,-0.36
-0.49,0.07,0.82,1.78,-1.06,-0.36
-0.49,0.07,0.82,1.49,-1.46,-0.53
-0.48,0.07,0.82,0.97,-1.64,-0.8
-0.48,0.06,0.81,0.28,-1.63,-1.18
-0.47,0.06,0.8,-0.43,-1.39,-1.58
-0.47,0.05,0.8,-1.01,-0.95,-1.96
-0.47,0.05,0.8,-1.01,-0.95,-1.96
-0.48,0.05,0.8,-1.42,-0.34,-2.32
-0.48,0.05,0.8,-1.69,0.31,-2.62
-0.49,0.06,0.81,-1.88,0.9,-2.82
-0.49,0.05,0.81,-1.97,1.37,-2.95
-0.5,0.06,0.81,-1.94,1.71,-2.99
-0.5,0.06,0.81,-1.94,1.71,-2.99
-0.5,0.06,0.82,-1.79,1.88,-2.9
-0.51,0.06,0.82,-1.55,1.83,-2.64
-0.51,0.07,0.83,-1.35,1.54,-2.28
-0.52,0.07,0.83,-1.21,1.06,-1.85
-0.52,0.07,0.83,-1.14,0.42,-1.45
-0.52,0.07,0.83,-1.14,0.42,-1.45
-0.52,0.06,0.84,-1.12,-0.33,-1.11
-0.51,0.06,0.83,-1.09,-1.12,-0.87
-0.5,0.06,0.84,-1.07,-1.85,-0.69
-0.5,0.06,0.84,-1.1,-2.42,-0.59
-0.49,0.06,0.83,-1.18,-2.81,-0.53
-0.49,0.06,0.83,-1.18,-2.81,-0.53
-0.5,0.05,0.83,-1.3,-3.0,-0.53
-0.49,0.05,0.82,-1.42,-3.06,-0.61
-0.49,0.05,0.82,-1.45,-3.03,-0.74
-0.49,0.05,0.81,-1.38,-2.95,-0.9
-0.49,0.05,0.81,-1.26,-2.84,-1.02
-0.49,0.05,0.81,-1.26,-2.84,-1.02
-0.49,0.06,0.81,-1.14,-2.77,-1.14
-0.49,0.06,0.81,-1.01,-2.75,-1.26
-0.5,0.07,0.81,-0.88,-2.8,-1.37
-0.49,0.07,0.81,-0.82,-2.96,-1.44
-0.49,0.07,0.81,-0.85,-3.19,-1.42
-0.49,0.07,0.81,-0.85,-3.19,-1.42
-0.49,0.07,0.81,-0.99,-3.49,-1.35
-0.49,0.07,0.81,-1.24,-3.83,-1.24
-0.49,0.07,0.8,-1.52,-4.12,-1.11
-0.48,0.06,0.8,-1.73,-4.34,-0.97
-0.48,0.06,0.8,-1.79,-4.44,-0.81
-0.48,0.06,0.8,-1.79,-4.44,-0.81
-0.48,0.06,0.8,-1.75,-4.43,-0.71
-0.48,0.06,0.8,-1.67,-4.35,-0.61
-0.48,0.06,0.8,-1.59,-4.21,-0.51
-0.48,0.06,0.8,-1.52,-3.92,-0.45
-0.48,0.05,0.8,-1.4,-3.52,-0.48
-0.48,0.05,0.8,-1.4,-3.52,-0.48
-0.48,0.05,0.8,-1.23,-3.1,-0.51
-0.49,0.06,0.8,-1.02,-2.64,-0.58
-0.49,0.06,0.8,-0.84,-2.16,-0.68
