ax,ay,az,gx,gy,gz
0.01,0.12,0.98,-4.44,0.73,-1.28
0.02,0.12,0.99,-3.76,0.74,-1.07
0.02,0.12,0.99,-2.73,1.06,-0.85
0.02,0.13,1.0,-1.51,1.73,-0.66
0.02,0.14,1.01,-0.22,2.63,-0.5
0.02,0.14,1.01,-0.22,2.63,-0.5
0.01,0.14,1.01,0.93,3.62,-0.34
0.0,0.15,1.02,1.85,4.54,-0.15
-0.0,0.15,1.02,2.45,5.31,0.09
-0.01,0.15,1.03,2.7,5.81,0.37
-0.01,0.15,1.03,2.63,5.95,0.69
-0.01,0.15,1.03,2.63,5.95,0.69
-0.01,0.14,1.03,2.24,5.78,1.08
-0.01,0.13,1.03,1.69,5.37,1.47
-0.01,0.13,1.03,1.14,4.88,1.8
-0.0,0.13,1.03,0.69,4.41,2.05
-0.01,0.13,1.04,0.32,4.0,2.25
-0.01,0.13,1.04,0.32,4.0,2.25
-0.0,0.12,1.04,0.0,3.65,2.39
-0.0,0.12,1.04,-0.34,3.3,2.47
-0.01,0.12,1.04,-0.64,3.02,2.48
-0.01,0.12,1.03,-0.87,2.88,2.34
-0.01,0.12,1.03,-0.96,2.87,2.09
-0.01,0.12,1.03,-0.96,2.87,2.09
-0.01,0.12,1.03,-0.9,2.9,1.74
-0.01,0.12,1.02,-0.74,2.87,1.37
-0.01,0.12,1.02,-0.49,2.75,1.06
-0.0,0.12,1.02,-0.14,2.57,0.87
-0.0,0.12,1.02,0.3,2.31,0.74
-0.0,0.12,1.02,0.3,2.31,0.74
-0.0,0.12,1.02,0.81,1.92,0.66
-0.0,0.12,1.02,1.37,1.38,0.68
-0.0,0.12,1.02,1.86,0.96,0.73
-0.0,0.13,1.03,2.35,0.61,0.76
-0.01,0.13,1.03,2.86,0.34,0.72
-0.01,0.13,1.03,2.86,0.34,0.72
-0.01,0.14,1.03,3.23,0.16,0.54
-0.02,0.14,1.02,3.41,-0.01,0.25
-0.02,0.15,1.02,3.41,-0.15,-0.14
-0.01,0.15,1.02,3.23,-0.31,-0.66
-0.01,0.16,1.02,2.91,-0.45,-1.23
-0.01,0.16,1.02,2.91,-0.45,-1.23
-0.01,0.17,1.03,2.5,-0.46,-1.78
-0.01,0.18,1.03,1.93,-0.29,-2.3
-0.01,0.18,1.04,1.15,-0.01,-2.79
-0.03,0.19,1.05,0.01,0.28,-3.21
-0.03,0.19,1.05,-1.46,0.55,-3.64
-0.03,0.19,1.05,-1.46,0.55,-3.64
-0.03,0.19,1.05,-3.15,0.73,-4.05
-0.04,0.18,1.05,-5.02,0.62,-4.33
-0.04,0.16,1.03,-6.95,0.09,-4.36
-0.05,0.15,1.02,-8.85,-0.86,-4.15
-0.04,0.13,1.0,-10.43,-2.21,-3.71
-0.04,0.13,1.0,-10.43,-2.21,-3.71
-0.04,0.11,0.99,-11.61,-3.87,-3.13
-0.03,0.09,0.97,-12.24,-5.74,-2.5
-0.02,0.08,0.95,-12.24,-7.64,-1.91
0.0,0.07,0.94,-11.55,-9.38,-1.4
0.02,0.06,0.94,-10.14,-10.78,-1.03
0.02,0.06,0.94,-10.14,-10.78,-1.03
0.03,0.06,0.93,-8.03,-11.6,-0.81
0.04,0.07,0.94,-5.32,-11.74,-0.75
0.05,0.08,0.95,-2.24,-11.2,-0.81
0.05,0.1,0.96,0.92,-10.05,-0.92
0.04,0.12,0.97,3.85,-8.43,-1.04
0.04,0.12,0.97,3.85,-8.43,-1.04
0.03,0.13,0.97,6.31,-6.56,-1.2
0.02,0.14,0.98,8.16,-4.7,-1.42
0.01,0.15,0.97,9.3,-3.03,-1.62
0.0,0.16,0.97,9.78,-1.72,-1.75
-0.0,0.16,0.97,9.7,-0.88,-1.77
-0.0,0.16,0.97,9.7,-0.88,-1.77
-0.01,0.15,0.96,9.17,-0.55,-1.66
-0.01,0.15,0.95,8.29,-0.75,-1.43
-0.0,0.14,0.94,7.21,-1.43,-1.07
0.01,0.13,0.94,6.1,-2.44,-0.65
0.03,0.13,0.94,5.08,-3.5,-0.18
0.03,0.13,0.94,5.08,-3.5,-0.18
0.04,0.12,0.95,4.22,-4.44,0.33
0.05,0.11,0.95,3.51,-5.13,0.81
0.05,0.11,0.96,2.95,-5.49,1.18
0.06,0.1,0.96,2.53,-5.49,1.38
0.06,0.09,0.97,2.25,-5.09,1.43
0.06,0.09,0.97,2.25,-5.09,1.43
0.06,0.09,0.98,2.08,-4.33,1.4
0.06,0.08,0.99,2.01,-3.26,1.38
0.06,0.09,1.0,2.03,-1.98,1.41
0.05,0.08,1.02,2.02,-0.6,1.58
0.04,0.07,1.03,1.88,0.69,1.83
0.04,0.07,1.03,1.88,0.69,1.83
0.02,0.07,1.04,1.65,1.8,1.97
0.01,0.07,1.05,1.11,2.56,1.87
-0.0,0.06,1.05,0.15,2.76,1.69
-0.01,0.04,1.05,-1.06,2.4,1.45
-0.01,0.02,1.04,-2.29,1.56,1.07
-0.01,0.02,1.04,-2.29,1.56,1.07
-0.0,-0.01,1.03,-3.38,0.31,0.51
0.01,-0.04,1.03,-4.25,-1.24,-0.2
0.03,-0.07,1.03,-4.86,-2.95,-0.95
0.05,-0.09,1.04,-5.24,-4.59,-1.65
0.06,-0.11,1.05,-5.53,-6.06,-2.29
0.06,-0.11,1.05,-5.53,-6.06,-2.29
0.06,-0.12,1.06,-5.79,-7.31,-3.0
0.05,-0.13,1.06,-5.98,-8.32,-3.77
0.04,-0.12,1.07,-6.03,-9.12,-4.76
0.02,-0.1,1.08,-5.94,-9.7,-6.08
0.01,-0.07,1.08,-5.73,-10.02,-7.88
0.01,-0.07,1.08,-5.73,-10.02,-7.88
0.0,-0.05,1.09,-5.68,-10.26,-10.06
