ax,ay,az,gx,gy,gz
0.92,0.05,0.59,3.34,3.16,2.83
0.92,0.05,0.59,3.34,3.16,2.83
0.92,0.06,0.59,4.22,2.97,2.53
0.92,0.07,0.59,5.03,2.44,2.43
0.93,0.08,0.6,5.68,1.71,2.44
0.95,0.08,0.6,6.0,0.93,2.55
0.95,0.08,0.6,5.93,0.23,2.77
0.95,0.08,0.6,5.93,0.23,2.77
0.96,0.08,0.59,5.54,-0.23,3.07
0.97,0.08,0.59,4.92,-0.44,3.37
0.96,0.07,0.59,4.21,-0.42,3.7
0.96,0.07,0.59,3.46,-0.14,3.98
0.95,0.06,0.58,2.7,0.27,4.13
0.95,0.06,0.58,2.7,0.27,4.13
0.94,0.06,0.58,2.0,0.75,4.1
0.94,0.05,0.58,1.37,1.2,3.89
0.93,0.05,0.58,0.94,1.54,3.55
0.93,0.04,0.58,0.79,1.73,3.09
0.93,0.04,0.58,0.92,1.8,2.59
0.93,0.04,0.58,0.92,1.8,2.59
0.94,0.05,0.58,1.39,1.78,2.07
0.95,0.05,0.59,2.09,1.75,1.52
0.95,0.06,0.6,2.82,1.74,1.09
0.95,0.07,0.6,3.48,1.71,0.77
0.95,0.07,0.6,3.94,1.62,0.58
0.95,0.08,0.61,3.94,1.62,0.58
0.95,0.09,0.61,4.13,1.47,0.57
0.95,0.09,0.62,4.0,1.25,0.75
0.95,0.09,0.61,3.49,0.98,1.04
0.95,0.08,0.61,2.72,0.64,1.39
0.95,0.08,0.61,2.72,0.64,1.39
0.94,0.07,0.6,1.85,0.27,1.72
0.95,0.05,0.59,1.11,-0.12,1.96
0.95,0.05,0.58,0.65,-0.47,2.06
0.96,0.05,0.58,0.53,-0.68,1.95
0.96,0.04,0.58,0.67,-0.69,1.66
0.96,0.04,0.58,0.67,-0.69,1.66
0.96,0.05,0.57,1.01,-0.53,1.26
0.96,0.05,0.58,1.42,-0.24,0.81
0.96,0.06,0.58,1.83,0.18,0.42
0.96,0.07,0.58,2.17,0.64,0.12
0.95,0.07,0.59,2.41,1.05,-0.08
0.95,0.07,0.59,2.41,1.05,-0.08
0.94,0.08,0.59,2.47,1.4,-0.21
0.94,0.08,0.59,2.31,1.53,-0.26
0.94,0.08,0.59,1.95,1.49,-0.25
0.95,0.07,0.58,1.44,1.33,-0.24
0.95,0.07,0.57,0.98,1.17,-0.17
0.95,0.07,0.57,0.98,1.17,-0.17
0.95,0.06,0.57,0.7,1.04,-0.1
0.95,0.06,0.57,0.64,0.94,-0.12
0.95,0.06,0.57,0.77,0.85,-0.16
0.95,0.07,0.57,1.1,0.81,-0.22
0.96,0.07,0.57,1.5,0.83,-0.31
0.96,0.07,0.57,1.5,0.83,-0.31
0.96,0.08,0.58,1.85,0.98,-0.49
0.96,0.07,0.57,2.12,1.27,-0.71
0.96,0.08,0.57,2.32,1.65,-0.94
0.96,0.08,0.57,2.54,2.07,-1.14
0.95,0.08,0.58,2.77,2.43,-1.24
0.95,0.08,0.58,2.77,2.43,-1.24
0.95,0.09,0.59,2.92,2.71,-1.25
0.95,0.1,0.59,2.9,2.81,-1.19
0.95,0.09,0.59,2.66,2.8,-1.05
0.95,0.09,0.59,2.26,2.65,-0.79
0.95,0.09,0.59,1.79,2.41,-0.42
0.95,0.09,0.59,1.79,2.41,-0.42
0.95,0.08,0.59,1.33,2.08,-0.0
0.95,0.07,0.59,0.93,1.73,0.43
0.95,0.07,0.58,0.66,1.42,0.83
0.95,0.07,0.58,0.57,1.16,1.09
0.95,0.07,0.59,0.64,0.98,1.2
0.95,0.07,0.59,0.64,0.98,1.2
0.95,0.07,0.59,0.81,0.94,1.17
0.96,0.07,0.59,0.98,0.96,1.02
0.96,0.07,0.58,1.14,1.07,0.82
0.96,0.07,0.58,1.31,1.26,0.58
0.95,0.07,0.58,1.53,1.49,0.32
0.95,0.07,0.58,1.53,1.49,0.32
0.95,0.07,0.58,1.85,1.72,0.11
0.94,0.08,0.59,2.19,1.91,0.05
0.94,0.08,0.59,2.4,1.95,0.13
0.94,0.08,0.59,2.43,1.8,0.3
0.94,0.08,0.59,2.3,1.53,0.56
0.94,0.08,0.59,2.3,1.53,0.56
0.94,0.08,0.58,2.12,1.14,0.89
0.94,0.07,0.58,1.92,0.67,1.25
0.95,0.07,0.58,1.69,0.16,1.58
0.96,0.07,0.58,1.41,-0.33,1.85
0.96,0.06,0.57,1.11,-0.69,2.02
0.96,0.06,0.57,1.11,-0.69,2.02
0.97,0.06,0.57,0.85,-0.82,2.14
0.97,0.06,0.56,0.7,-0.7,2.16
0.97,0.05,0.56,0.65,-0.43,2.04
0.96,0.05,0.56,0.73,-0.02,1.82
0.96,0.05,0.56,0.95,0.48,1.52
0.96,0.05,0.56,0.95,0.48,1.52
0.96,0.05,0.56,1.34,0.98,1.14
0.95,0.06,0.57,1.85,1.42,0.72
0.95,0.07,0.58,2.42,1.7,0.34
0.95,0.08,0.59,2.9,1.81,0.05
0.95,0.09,0.59,3.18,1.73,-0.13
0.95,0.09,0.59,3.18,1.73,-0.13
0.95,0.09,0.6,3.2,1.58,-0.21
0.96,0.09,0.59,2.98,1.36,-0.19
0.96,0.08,0.58,2.68,1.14,-0.1
0.96,0.08,0.58,2.4,0.94,0.07
0.96,0.08,0.58,2.2,0.74,0.24
0.96,0.08,0.58,2.2,0.74,0.24
0.96,0.08,0.58,2.07,0.6,0.41
0.97,0.08,0.57,1.97,0.54,0.57
0.97,0.08,0.58,1.87,0.63,0.71
0.97,0.07,0.57,1.73,0.87,0.86
0.96,0.07,0.57,1.62,1.24,1.02
0.96,0.07,0.57,1.62,1.24,1.02
0.95,0.06,0.57,1.63,1.61,1.17
0.94,0.06,0.57,1.76,1.87,1.26
0.93,0.06,0.57,1.99,1.91,1.3
0.93,0.07,0.57,2.27,1.71,1.28
0.94,0.07,0.57,2.55,1.36,1.19
0.94,0.07,0.57,2.55,1.36,1.19
0.95,0.07,0.57,2.76,0.97,1.07
0.96,0.07,0.56,2.87,0.66,0.95
0.96,0.07,0.55,2.95,0.46,0.89
0.96,0.07,0.54,3.04,0.45,0.91
0.96,0.07,0.53,3.26,0.52,0.97
0.96,0.07,0.53,3.26,0.52,0.97
0.97,0.07,0.53,3.58,0.67,1.06
0.97,0.08,0.52,4.04,0.95,1.17
0.97,0.09,0.51,4.6,1.39,1.35
0.97,0.09,0.51,5.12,1.97,1.64
0.95,0.09,0.53,5.47,2.53,2.04
0.95,0.09,0.53,5.47,2.53,2.04
0.94,0.1,0.53,5.55,2.82,2.47
0.94,0.1,0.51,5.4,2.88,2.89
0.96,0.09,0.5,5.35,3.05,3.34
0.98,0.09,0.52,5.39,3.36,3.81
0.97,0.08,0.52,5.41,3.8,4.16
0.97,0.08,0.52,5.41,3.8,4.16
0.97,0.08,0.51,5.33,4.32,4.36
0.97,0.08,0.52,5.4,4.91,4.42
0.98,0.07,0.53,5.71,5.49,4.32
0.99,0.07,0.55,6.17,5.98,4.16
1.01,0.07,0.56,6.82,6.33,4.06
1.01,0.07,0.56,6.82,6.33,4.06
1.02,0.08,0.58,7.67,6.62,4.07
1.02,0.09,0.61,8.56,6.82,4.23
1.03,0.09,0.64,9.32,6.8,4.5
1.03,0.08,0.66,9.7,6.43,4.88
1.04,0.08,0.68,9.62,5.86,5.39
1.04,0.08,0.68,9.62,5.86,5.39
1.05,0.07,0.7,9.22,5.09,6.05
1.05,0.04,0.72,8.48,4.11,6.8
1.06,0.01,0.73,7.27,2.88,7.69
