ax,ay,az,gx,gy,gz
-0.06,0.47,0.83,-0.08,-1.92,-2.31
-0.06,0.47,0.83,-0.08,-1.92,-2.31
-0.05,0.47,0.83,-0.09,-1.71,-2.29
-0.05,0.46,0.83,-0.07,-1.39,-2.31
-0.05,0.46,0.83,-0.04,-0.93,-2.34
-0.05,0.47,0.84,-0.03,-0.41,-2.39
-0.06,0.47,0.84,-0.02,0.15,-2.43
-0.06,0.47,0.84,-0.02,0.15,-2.43
-0.07,0.47,0.85,-0.04,0.66,-2.5
-0.08,0.48,0.85,-0.07,1.05,-2.63
-0.09,0.48,0.86,-0.14,1.28,-2.79
-0.09,0.48,0.85,-0.32,1.31,-2.99
-0.08,0.49,0.86,-0.63,1.11,-3.19
-0.08,0.49,0.86,-0.63,1.11,-3.19
-0.08,0.48,0.86,-1.08,0.8,-3.33
-0.07,0.48,0.86,-1.55,0.45,-3.44
-0.06,0.48,0.86,-2.01,0.15,-3.49
-0.06,0.48,0.86,-2.47,0.01,-3.48
-0.06,0.48,0.86,-2.86,0.05,-3.48
-0.06,0.48,0.86,-2.86,0.05,-3.48
-0.07,0.48,0.85,-3.14,0.22,-3.54
-0.07,0.47,0.85,-3.28,0.42,-3.6
-0.07,0.47,0.85,-3.29,0.6,-3.61
-0.08,0.47,0.85,-3.19,0.7,-3.59
-0.08,0.47,0.85,-2.93,0.73,-3.56
-0.08,0.47,0.85,-2.93,0.73,-3.56
-0.08,0.47,0.85,-2.54,0.68,-3.52
-0.08,0.48,0.85,-2.03,0.59,-3.49
-0.08,0.49,0.86,-1.5,0.47,-3.48
-0.08,0.49,0.86,-1.04,0.38,-3.5
-0.07,0.49,0.86,-0.68,0.35,-3.55
-0.07,0.49,0.86,-0.68,0.35,-3.55
-0.07,0.5,0.86,-0.45,0.37,-3.61
-0.07,0.5,0.85,-0.32,0.44,-3.64
-0.07,0.5,0.85,-0.23,0.51,-3.63
-0.08,0.5,0.86,-0.29,0.51,-3.57
-0.08,0.49,0.85,-0.57,0.4,-3.39
-0.08,0.49,0.85,-0.57,0.4,-3.39
-0.08,0.49,0.85,-0.94,0.18,-3.18
-0.08,0.48,0.85,-1.25,-0.04,-3.02
-0.07,0.48,0.85,-1.45,-0.19,-2.92
-0.07,0.48,0.85,-1.56,-0.27,-2.86
-0.07,0.48,0.84,-1.56,-0.29,-2.79
-0.07,0.48,0.84,-1.56,-0.29,-2.79
-0.07,0.48,0.84,-1.52,-0.2,-2.73
-0.07,0.48,0.85,-1.44,-0.03,-2.62
-0.07,0.48,0.85,-1.39,0.17,-2.47
-0.07,0.48,0.85,-1.39,0.34,-2.31
-0.07,0.48,0.86,-1.43,0.52,-2.18
-0.07,0.48,0.86,-1.43,0.52,-2.18
-0.07,0.48,0.86,-1.48,0.72,-2.09
-0.07,0.47,0.85,-1.5,0.88,-2.0
-0.07,0.47,0.85,-1.5,0.95,-1.92
-0.07,0.47,0.86,-1.44,0.94,-1.86
-0.08,0.46,0.86,-1.34,0.83,-1.85
-0.08,0.46,0.86,-1.34,0.83,-1.85
-0.07,0.46,0.86,-1.28,0.61,-1.91
-0.07,0.46,0.85,-1.25,0.34,-2.04
-0.06,0.47,0.85,-1.24,0.11,-2.21
-0.06,0.47,0.85,-1.23,0.0,-2.41
-0.06,0.48,0.86,-1.25,0.05,-2.6
-0.06,0.48,0.86,-1.25,0.05,-2.6
-0.06,0.48,0.85,-1.41,0.21,-2.74
-0.06,0.49,0.85,-1.72,0.41,-2.86
-0.07,0.49,0.85,-2.18,0.56,-2.9
-0.07,0.48,0.85,-2.72,0.68,-2.92
-0.07,0.48,0.85,-3.3,0.74,-2.93
-0.07,0.48,0.85,-3.3,0.74,-2.93
-0.07,0.47,0.85,-3.83,0.76,-2.99
-0.07,0.47,0.85,-4.26,0.76,-3.11
-0.06,0.46,0.85,-4.57,0.75,-3.21
-0.06,0.46,0.84,-4.7,0.79,-3.24
-0.07,0.47,0.84,-4.63,0.88,-3.24
-0.07,0.47,0.84,-4.63,0.88,-3.24
-0.07,0.47,0.85,-4.41,1.03,-3.28
-0.07,0.48,0.85,-4.1,1.25,-3.37
-0.06,0.48,0.85,-3.75,1.5,-3.47
-0.06,0.49,0.85,-3.41,1.85,-3.56
-0.06,0.49,0.86,-3.09,2.24,-3.59
-0.06,0.49,0.86,-3.09,2.24,-3.59
-0.06,0.49,0.86,-2.84,2.62,-3.53
-0.07,0.5,0.87,-2.67,2.97,-3.39
-0.07,0.5,0.87,-2.62,3.25,-3.2
-0.08,0.5,0.87,-2.75,3.43,-2.99
-0.08,0.49,0.87,-3.02,3.47,-2.78
-0.08,0.49,0.87,-3.02,3.47,-2.78
-0.08,0.48,0.87,-3.33,3.37,-2.51
-0.08,0.48,0.87,-3.59,3.14,-2.25
-0.08,0.47,0.86,-3.85,2.85,-1.96
-0.08,0.47,0.85,-4.07,2.45,-1.7
-0.08,0.46,0.85,-4.2,1.98,-1.46
-0.08,0.46,0.85,-4.2,1.98,-1.46
-0.08,0.46,0.85,-4.19,1.47,-1.28
-0.07,0.46,0.84,-4.04,1.02,-1.12
-0.07,0.46,0.85,-3.78,0.66,-0.98
-0.07,0.46,0.84,-3.48,0.41,-0.86
-0.07,0.46,0.84,-3.15,0.24,-0.73
-0.07,0.46,0.84,-3.15,0.24,-0.73
-0.07,0.46,0.84,-2.8,0.15,-0.64
-0.07,0.46,0.84,-2.43,0.12,-0.63
-0.07,0.46,0.84,-2.06,0.13,-0.67
-0.07,0.46,0.84,-1.72,0.17,-0.73
-0.07,0.46,0.85,-1.4,0.22,-0.82
-0.07,0.46,0.85,-1.4,0.22,-0.82
-0.07,0.46,0.84,-1.17,0.28,-0.92
-0.07,0.46,0.84,-1.05,0.3,-1.02
-0.07,0.46,0.85,-0.99,0.28,-1.1
-0.06,0.46,0.85,-0.98,0.25,-1.2
-0.06,0.46,0.86,-1.0,0.25,-1.26
-0.06,0.46,0.86,-1.0,0.25,-1.26
-0.05,0.46,0.86,-1.04,0.34,-1.27
-0.05,0.46,0.87,-1.13,0.5,-1.23
-0.06,0.45,0.87,-1.31,0.71,-1.16
-0.06,0.44,0.86,-1.5,0.92,-1.09
-0.05,0.43,0.87,-1.62,1.11,-1.05
