ax,ay,az,gx,gy,gz
0.03,0.07,1.04,-0.94,4.27,2.92
0.03,0.07,1.04,-1.54,4.43,2.71
0.03,0.07,1.04,-2.21,4.3,2.5
0.03,0.06,1.03,-2.86,3.92,2.35
0.03,0.06,1.03,-2.86,3.92,2.35
0.04,0.06,1.03,-3.41,3.34,2.28
0.04,0.05,1.03,-3.82,2.66,2.3
0.05,0.06,1.03,-4.05,1.92,2.43
0.05,0.05,1.03,-4.06,1.31,2.66
0.05,0.05,1.04,-3.93,0.82,2.95
0.05,0.05,1.04,-3.93,0.82,2.95
0.05,0.05,1.04,-3.73,0.53,3.21
0.04,0.05,1.04,-3.46,0.43,3.39
0.04,0.05,1.04,-3.19,0.38,3.52
0.03,0.05,1.04,-2.96,0.29,3.53
0.03,0.05,1.03,-2.76,0.14,3.44
0.03,0.05,1.03,-2.76,0.14,3.44
0.04,0.05,1.03,-2.61,-0.08,3.3
0.04,0.06,1.03,-2.57,-0.41,3.16
0.04,0.06,1.03,-2.65,-0.82,3.02
0.05,0.05,1.02,-2.83,-1.2,2.92
0.04,0.05,1.02,-3.08,-1.57,2.82
0.04,0.05,1.02,-3.08,-1.57,2.82
0.05,0.05,1.01,-3.27,-1.91,2.71
0.05,0.06,1.02,-3.39,-2.21,2.61
0.05,0.06,1.02,-3.48,-2.47,2.56
0.05,0.06,1.02,-3.66,-2.65,2.54
0.05,0.06,1.02,-3.9,-2.77,2.53
0.05,0.06,1.02,-3.9,-2.77,2.53
0.05,0.05,1.01,-4.19,-2.89,2.55
0.06,0.04,1.0,-4.43,-3.01,2.58
0.06,0.04,0.99,-4.49,-3.13,2.69
0.06,0.04,0.99,-4.4,-3.25,2.88
0.06,0.03,0.99,-4.12,-3.31,3.11
0.06,0.03,0.99,-4.12,-3.31,3.11
0.06,0.03,0.98,-3.67,-3.34,3.36
0.06,0.03,0.98,-3.08,-3.34,3.58
0.05,0.03,0.98,-2.33,-3.36,3.65
0.05,0.04,0.98,-1.44,-3.4,3.53
0.06,0.05,0.98,-0.49,-3.46,3.3
0.06,0.05,0.98,-0.49,-3.46,3.3
0.06,0.05,1.0,0.27,-3.54,3.07
0.07,0.07,1.01,0.59,-3.65,2.82
0.07,0.08,1.01,0.49,-3.56,2.64
0.07,0.07,1.0,0.1,-3.31,2.54
0.06,0.06,1.0,-0.54,-3.12,2.45
0.06,0.06,1.0,-0.54,-3.12,2.45
0.07,0.06,1.0,-1.29,-2.98,2.31
0.06,0.05,1.0,-2.0,-2.77,2.3
0.06,0.05,1.0,-2.61,-2.4,2.38
0.05,0.04,1.0,-3.12,-2.17,2.47
0.06,0.03,0.99,-3.46,-1.99,2.53
0.06,0.03,0.99,-3.46,-1.99,2.53
0.05,0.02,0.98,-3.44,-1.82,2.66
0.05,0.02,0.99,-3.05,-1.73,2.86
0.05,0.02,0.99,-2.41,-1.73,3.04
0.05,0.03,0.99,-1.59,-1.79,3.23
0.05,0.03,0.99,-0.71,-1.88,3.41
0.05,0.03,0.99,-0.71,-1.88,3.41
0.05,0.04,1.0,0.11,-1.95,3.59
0.05,0.05,1.0,0.77,-2.01,3.7
0.05,0.06,1.01,1.17,-2.08,3.72
0.05,0.07,1.0,1.35,-2.13,3.63
0.05,0.07,1.0,1.26,-2.12,3.47
0.05,0.07,1.0,1.26,-2.12,3.47
0.05,0.07,1.0,0.93,-2.1,3.3
0.05,0.06,1.0,0.42,-2.01,3.11
0.05,0.05,0.99,-0.19,-1.87,2.92
