ax,ay,az,gx,gy,gz
0.96,-0.04,0.56,2.22,1.46,1.05
0.97,-0.04,0.55,2.24,1.3,0.91
0.97,-0.04,0.55,2.24,1.3,0.91
0.97,-0.04,0.56,2.36,1.24,0.76
0.96,-0.04,0.56,2.53,1.3,0.6
0.96,-0.03,0.56,2.73,1.38,0.41
0.97,-0.03,0.56,2.92,1.53,0.18
0.97,-0.02,0.56,3.09,1.78,-0.08
0.97,-0.02,0.56,3.09,1.78,-0.08
0.97,-0.02,0.57,3.24,2.12,-0.35
0.96,-0.02,0.57,3.37,2.55,-0.58
0.95,-0.02,0.56,3.52,2.94,-0.73
0.95,-0.02,0.56,3.78,3.17,-0.8
0.94,-0.01,0.56,4.14,3.17,-0.86
0.94,-0.01,0.56,4.14,3.17,-0.86
0.95,-0.01,0.56,4.5,3.01,-0.89
0.96,-0.01,0.56,4.84,2.68,-0.85
0.97,-0.01,0.56,5.18,2.33,-0.68
0.97,-0.01,0.56,5.48,1.97,-0.42
0.98,-0.01,0.56,5.75,1.65,-0.13
0.98,-0.01,0.56,5.75,1.65,-0.13
0.98,-0.01,0.56,5.88,1.4,0.19
0.99,-0.01,0.55,5.91,1.28,0.52
0.99,-0.01,0.55,5.89,1.35,0.84
0.99,-0.02,0.55,5.87,1.56,1.05
0.99,-0.02,0.55,5.78,1.91,1.16
0.99,-0.02,0.55,5.78,1.91,1.16
0.99,-0.03,0.55,5.65,2.33,1.21
0.99,-0.03,0.55,5.54,2.75,1.31
0.99,-0.03,0.54,5.55,3.19,1.43
0.98,-0.03,0.55,5.73,3.55,1.57
0.98,-0.04,0.55,6.0,3.79,1.74
0.98,-0.04,0.55,6.0,3.79,1.74
0.99,-0.03,0.56,6.28,3.92,1.91
1.0,-0.03,0.56,6.49,4.02,2.07
1.0,-0.03,0.56,6.67,4.12,2.26
1.0,-0.04,0.57,6.86,4.13,2.55
1.0,-0.04,0.58,6.94,4.07,2.94
1.0,-0.04,0.58,6.94,4.07,2.94
1.0,-0.03,0.59,6.94,3.97,3.36
1.01,-0.04,0.59,6.81,3.81,3.81
1.02,-0.05,0.6,6.57,3.64,4.34
1.02,-0.06,0.59,6.2,3.55,4.9
1.03,-0.07,0.59,5.78,3.47,5.48
1.03,-0.07,0.59,5.78,3.47,5.48
1.04,-0.09,0.59,5.47,3.42,6.09
1.04,-0.1,0.59,5.31,3.43,6.74
1.06,-0.12,0.6,5.21,3.55,7.39
1.06,-0.14,0.61,5.1,3.71,8.1
1.07,-0.16,0.62,4.91,3.9,8.89
1.07,-0.16,0.62,4.91,3.9,8.89
1.08,-0.18,0.64,4.58,4.04,9.83
1.09,-0.2,0.65,4.0,4.11,10.92
1.09,-0.22,0.67,3.07,3.99,12.15
1.09,-0.24,0.68,1.71,3.62,13.44
1.08,-0.27,0.69,-0.19,2.97,14.7
1.08,-0.27,0.69,-0.19,2.97,14.7
1.06,-0.3,0.68,-2.52,1.94,15.85
1.05,-0.33,0.68,-5.17,0.37,16.86
1.05,-0.36,0.66,-7.96,-1.65,17.53
1.06,-0.4,0.64,-10.65,-3.91,17.7
1.06,-0.42,0.62,-13.04,-6.22,17.36
1.06,-0.42,0.62,-13.04,-6.22,17.36
1.08,-0.45,0.59,-15.01,-8.38,16.54
1.09,-0.48,0.57,-16.46,-10.27,15.39
1.1,-0.49,0.55,-17.28,-11.78,13.96
1.11,-0.51,0.53,-17.59,-12.89,12.46
1.11,-0.51,0.53,-17.49,-13.7,11.14
1.11,-0.51,0.53,-17.49,-13.7,11.14
1.13,-0.5,0.54,-17.22,-14.3,10.11
1.15,-0.49,0.55,-17.17,-14.6,9.35
1.15,-0.48,0.56,-17.63,-14.59,8.93
1.14,-0.49,0.56,-18.74,-14.36,8.83
1.11,-0.49,0.57,-20.58,-14.08,9.01
1.11,-0.49,0.57,-20.58,-14.08,9.01
1.1,-0.5,0.57,-23.17,-13.96,9.45
1.11,-0.5,0.57,-26.44,-14.03,10.14
1.13,-0.51,0.58,-30.23,-14.05,10.99
