ax,ay,az,gx,gy,gz
0.0,0.23,1.02,0.15,-1.57,-1.0
0.0,0.23,1.02,0.15,-1.57,-1.0
0.01,0.22,1.02,0.17,-1.71,-0.81
0.01,0.22,1.02,0.15,-1.74,-0.66
0.01,0.22,1.02,0.08,-1.76,-0.49
0.01,0.22,1.02,0.01,-1.8,-0.29
0.01,0.22,1.01,-0.08,-1.88,-0.15
0.01,0.22,1.01,-0.08,-1.88,-0.15
0.01,0.21,1.01,-0.15,-2.02,-0.07
0.01,0.21,1.0,-0.21,-2.21,-0.07
0.02,0.21,1.0,-0.28,-2.43,-0.11
0.03,0.22,1.0,-0.33,-2.59,-0.19
0.03,0.22,1.0,-0.31,-2.56,-0.38
0.03,0.22,1.0,-0.31,-2.56,-0.38
0.04,0.22,1.0,-0.24,-2.27,-0.61
0.04,0.22,1.0,-0.13,-1.75,-0.84
0.04,0.22,1.01,0.01,-1.06,-1.08
0.04,0.23,1.01,0.17,-0.22,-1.29
0.03,0.23,1.01,0.29,0.63,-1.42
0.03,0.23,1.01,0.29,0.63,-1.42
0.02,0.23,1.02,0.4,1.35,-1.38
0.01,0.23,1.02,0.46,1.87,-1.23
0.0,0.23,1.02,0.49,2.19,-1.1
-0.0,0.24,1.02,0.45,2.25,-1.0
0.0,0.24,1.02,0.37,2.1,-0.92
0.0,0.24,1.02,0.37,2.1,-0.92
0.0,0.24,1.02,0.25,1.81,-0.86
0.01,0.25,1.02,0.07,1.43,-0.86
0.01,0.25,1.02,-0.19,1.12,-0.91
0.01,0.25,1.02,-0.5,0.82,-0.96
0.02,0.25,1.02,-0.92,0.56,-0.94
0.02,0.25,1.02,-0.92,0.56,-0.94
0.02,0.24,1.03,-1.48,0.32,-0.84
0.02,0.24,1.03,-2.11,0.08,-0.66
0.02,0.23,1.03,-2.63,-0.08,-0.43
0.02,0.23,1.03,-3.0,-0.13,-0.26
0.02,0.23,1.03,-3.16,-0.09,-0.18
0.02,0.23,1.03,-3.16,-0.09,-0.18
0.01,0.23,1.02,-3.09,0.0,-0.11
0.01,0.24,1.03,-2.89,0.09,-0.06
0.01,0.24,1.03,-2.7,0.15,-0.04
0.0,0.24,1.02,-2.58,0.06,0.01
0.01,0.25,1.02,-2.53,-0.14,0.12
0.01,0.25,1.02,-2.53,-0.14,0.12
0.01,0.24,1.01,-2.58,-0.4,0.25
0.02,0.24,1.01,-2.68,-0.72,0.41
0.02,0.24,1.01,-2.73,-0.99,0.61
0.03,0.23,1.0,-2.7,-1.14,0.84
0.03,0.23,1.01,-2.53,-1.17,1.12
0.03,0.23,1.01,-2.53,-1.17,1.12
0.02,0.23,1.01,-2.17,-1.06,1.43
0.01,0.23,1.01,-1.72,-0.86,1.69
0.01,0.24,1.02,-1.26,-0.63,1.86
0.0,0.24,1.02,-0.95,-0.51,1.99
-0.0,0.25,1.02,-0.94,-0.53,2.01
-0.0,0.25,1.02,-0.94,-0.53,2.01
0.0,0.25,1.02,-1.22,-0.72,2.0
0.01,0.24,1.01,-1.69,-0.96,2.01
0.01,0.23,1.01,-2.23,-1.23,2.09
0.02,0.22,1.0,-2.74,-1.5,2.24
0.02,0.22,1.0,-3.14,-1.7,2.41
0.03,0.21,1.0,-3.14,-1.7,2.41
0.03,0.2,1.01,-3.37,-1.73,2.57
0.02,0.2,1.01,-3.39,-1.61,2.72
0.02,0.2,1.01,-3.12,-1.32,2.83
0.02,0.2,1.01,-2.64,-0.92,2.88
0.02,0.2,1.01,-2.0,-0.52,2.87
0.01,0.2,1.01,-2.0,-0.52,2.87
0.01,0.21,1.01,-1.31,-0.15,2.8
0.0,0.22,1.01,-0.65,0.15,2.7
-0.0,0.22,1.01,-0.12,0.35,2.56
-0.0,0.23,1.01,0.21,0.39,2.4
-0.0,0.23,1.01,0.21,0.39,2.4
0.0,0.24,1.01,0.37,0.28,2.25
0.01,0.25,1.01,0.33,0.08,2.12
0.01,0.25,1.01,0.11,-0.11,1.99
0.02,0.24,1.01,-0.28,-0.25,1.88
0.02,0.24,1.01,-0.72,-0.27,1.84
0.02,0.24,1.01,-0.72,-0.27,1.84
0.02,0.23,1.01,-1.13,-0.18,1.87
0.02,0.23,1.01,-1.44,0.07,1.92
0.01,0.23,1.01,-1.66,0.39,1.96
0.01,0.23,1.01,-1.79,0.8,1.98
0.01,0.23,1.0,-1.76,1.28,1.96
0.01,0.23,1.0,-1.76,1.28,1.96
0.01,0.23,1.01,-1.62,1.77,1.92
0.01,0.23,1.01,-1.37,2.24,1.92
0.01,0.23,1.02,-1.14,2.68,2.03
0.0,0.24,1.02,-0.93,3.02,2.22
-0.01,0.24,1.02,-0.82,3.19,2.43
-0.01,0.24,1.02,-0.82,3.19,2.43
-0.01,0.24,1.03,-0.82,3.17,2.6
-0.01,0.24,1.03,-0.94,3.01,2.7
-0.01,0.23,1.04,-1.12,2.76,2.7
0.0,0.23,1.04,-1.35,2.49,2.63
0.0,0.23,1.04,-1.59,2.3,2.56
0.0,0.23,1.04,-1.59,2.3,2.56
0.0,0.23,1.04,-1.77,2.17,2.48
-0.0,0.23,1.03,-1.93,2.04,2.36
-0.0,0.23,1.03,-2.01,1.88,2.21
0.0,0.23,1.03,-2.08,1.69,2.04
0.01,0.23,1.02,-2.15,1.47,1.88
0.01,0.23,1.02,-2.15,1.47,1.88
0.01,0.23,1.02,-2.24,1.21,1.77
0.01,0.23,1.01,-2.3,0.96,1.73
0.02,0.23,1.01,-2.34,0.75,1.7
0.03,0.23,1.02,-2.31,0.6,1.73
0.03,0.23,1.02,-2.26,0.58,1.85
0.03,0.23,1.02,-2.26,0.58,1.85
0.02,0.23,1.02,-2.17,0.69,2.02
0.02,0.22,1.02,-2.0,0.93,2.18
0.01,0.22,1.02,-1.74,1.18,2.31
0.01,0.23,1.02,-1.4,1.41,2.41
0.01,0.23,1.03,-1.07,1.57,2.45
0.01,0.23,1.03,-1.07,1.57,2.45
0.01,0.24,1.02,-0.85,1.58,2.49
0.01,0.24,1.02,-0.73,1.47,2.52
0.01,0.24,1.02,-0.73,1.19,2.54
0.01,0.24,1.02,-0.86,0.81,2.52
0.01,0.24,1.02,-1.03,0.4,2.48
0.01,0.24,1.02,-1.03,0.4,2.48
0.02,0.24,1.02,-1.25,0.06,2.47
0.03,0.24,1.03,-1.49,-0.13,2.54
0.03,0.24,1.03,-1.78,-0.12,2.72
0.02,0.24,1.03,-2.05,0.02,2.95
0.01,0.23,1.03,-2.18,0.25,3.15
0.01,0.23,1.03,-2.18,0.25,3.15
0.0,0.23,1.03,-2.2,0.46,3.29
0.0,0.23,1.03,-2.18,0.52,3.42
0.01,0.24,1.02,-2.16,0.4,3.53
0.01,0.24,1.02,-2.22,0.09,3.62
0.02,0.25,1.01,-2.33,-0.4,3.64
0.02,0.25,1.01,-2.33,-0.4,3.64
0.04,0.25,1.01,-2.49,-0.94,3.62
0.07,0.26,1.0,-2.69,-1.46,3.5
0.09,0.27,1.0,-2.91,-1.94,3.32
0.11,0.28,1.01,-3.07,-2.17,3.1
0.13,0.28,1.02,-3.13,-2.01,2.91
0.13,0.28,1.02,-3.13,-2.01,2.91
0.14,0.29,1.03,-3.07,-1.41,2.76
0.12,0.29,1.04,-2.88,-0.39,2.71
0.1,0.3,1.05,-2.62,0.95,2.76
0.08,0.31,1.06,-2.28,2.4,2.86
0.06,0.32,1.07,-1.96,3.8,2.99
0.06,0.32,1.07,-1.96,3.8,2.99
0.05,0.33,1.08,-1.76,5.0,3.23
0.03,0.33,1.09,-1.77,5.89,3.67
0.01,0.32,1.09,-2.02,6.34,4.34
-0.0,0.31,1.08,-2.5,6.23,5.18
-0.01,0.28,1.07,-3.08,5.53,6.23
-0.01,0.28,1.07,-3.08,5.53,6.23
-0.02,0.26,1.06,-3.59,4.2,7.47
-0.02,0.23,1.04,-3.96,2.37,8.84
-0.01,0.21,1.03,-4.09,0.24,10.27
-0.0,0.18,1.02,-3.98,-2.05,11.74
