ax,ay,az,gx,gy,gz
-0.05,0.04,1.03,4.56,6.16,12.66
-0.04,0.05,1.03,3.87,5.71,12.34
-0.05,0.04,1.03,2.74,5.17,12.38
-0.05,0.05,1.04,1.61,4.64,12.1
-0.03,0.05,1.05,0.23,4.17,11.16
-0.03,0.05,1.05,0.23,4.17,11.16
-0.03,0.05,1.04,-1.56,3.74,10.6
-0.04,0.03,1.01,-3.36,3.42,10.49
-0.03,-0.01,0.99,-4.51,3.18,10.19
-0.03,-0.04,0.98,-4.63,3.05,9.88
-0.03,-0.03,0.98,-3.69,2.98,9.8
-0.03,-0.03,0.98,-3.69,2.98,9.8
-0.04,-0.02,0.99,-2.08,2.92,9.69
-0.05,-0.0,1.0,-0.4,2.71,9.45
-0.05,0.01,1.01,0.91,2.2,9.05
-0.05,0.02,1.01,1.68,1.45,8.61
-0.04,0.02,1.0,2.06,0.61,8.19
-0.04,0.02,1.0,2.06,0.61,8.19
-0.03,0.01,1.0,2.34,-0.12,7.68
-0.02,0.02,1.01,2.61,-0.67,7.14
-0.02,0.04,1.02,2.79,-1.04,6.62
-0.03,0.05,1.02,2.78,-1.19,6.07
-0.03,0.06,1.02,2.58,-1.19,5.45
-0.03,0.06,1.02,2.58,-1.19,5.45
-0.03,0.06,1.03,2.14,-1.13,4.71
-0.03,0.07,1.02,1.44,-0.98,4.0
-0.03,0.07,1.02,0.48,-0.8,3.5
-0.04,0.06,1.02,-0.61,-0.66,3.18
-0.03,0.05,1.02,-1.78,-0.62,3.0
-0.03,0.05,1.02,-1.78,-0.62,3.0
-0.03,0.03,1.02,-2.95,-0.75,3.02
-0.04,0.02,1.02,-4.12,-1.07,3.25
-0.04,0.01,1.02,-5.18,-1.52,3.59
-0.04,-0.0,1.01,-5.99,-2.11,3.89
-0.04,-0.02,1.0,-6.34,-2.81,4.02
-0.04,-0.02,1.0,-6.34,-2.81,4.02
-0.03,-0.03,1.0,-6.12,-3.52,4.02
-0.01,-0.04,0.99,-5.31,-4.12,3.92
-0.0,-0.04,0.99,-4.0,-4.47,3.72
-0.0,-0.03,0.99,-2.35,-4.52,3.45
0.0,-0.02,1.0,-0.55,-4.31,3.12
0.0,-0.02,1.0,-0.55,-4.31,3.12
0.0,-0.01,1.0,1.19,-3.91,2.74
0.0,0.01,1.01,2.75,-3.31,2.37
-0.01,0.03,1.02,4.05,-2.51,1.96
-0.01,0.05,1.03,5.03,-1.47,1.44
-0.02,0.06,1.04,5.63,-0.34,0.81
-0.02,0.06,1.04,5.63,-0.34,0.81
-0.03,0.07,1.04,5.66,0.76,0.21
-0.03,0.08,1.05,5.09,1.63,-0.29
-0.03,0.07,1.05,3.93,2.17,-0.59
-0.04,0.06,1.04,2.36,2.38,-0.65
-0.04,0.05,1.03,0.61,2.21,-0.55
-0.04,0.05,1.03,0.61,2.21,-0.55
-0.04,0.03,1.02,-1.03,1.69,-0.36
-0.03,0.02,1.01,-2.32,0.89,-0.04
-0.03,0.01,1.01,-3.1,-0.11,0.38
-0.02,0.01,1.0,-3.39,-1.15,0.82
-0.01,0.01,1.01,-3.26,-2.05,1.28
-0.01,0.01,1.01,-3.26,-2.05,1.28
-0.0,0.01,1.01,-2.73,-2.69,1.67
0.0,0.02,1.01,-1.87,-2.94,1.97
0.0,0.02,1.02,-0.82,-2.86,2.18
0.0,0.03,1.02,0.2,-2.52,2.31
-0.0,0.03,1.03,1.0,-2.06,2.41
-0.0,0.03,1.03,1.0,-2.06,2.41
-0.01,0.04,1.04,1.47,-1.54,2.47
-0.02,0.04,1.04,1.62,-1.07,2.43
-0.02,0.04,1.04,1.51,-0.69,2.24
-0.03,0.04,1.04,1.14,-0.49,1.96
-0.03,0.04,1.04,0.48,-0.56,1.7
-0.03,0.04,1.04,0.48,-0.56,1.7
-0.02,0.03,1.03,-0.43,-0.87,1.47
-0.02,0.03,1.03,-1.43,-1.34,1.41
-0.02,0.01,1.03,-2.42,-1.95,1.48
-0.02,-0.0,1.04,-3.32,-2.65,1.69
-0.01,-0.02,1.04,-4.11,-3.38,2.03
-0.01,-0.02,1.04,-4.11,-3.38,2.03
-0.01,-0.03,1.05,-4.77,-4.07,2.45
-0.02,-0.04,1.05,-5.33,-4.75,2.82
-0.02,-0.05,1.05,-5.76,-5.47,2.95
-0.02,-0.06,1.05,-6.07,-6.18,2.76
-0.01,-0.07,1.05,-6.3,-6.88,2.31
-0.01,-0.07,1.05,-6.3,-6.88,2.31
-0.01,-0.08,1.05,-6.45,-7.57,1.69
0.0,-0.09,1.05,-6.5,-8.22,1.0
0.01,-0.11,1.07,-6.55,-8.8,0.38
0.02,-0.13,1.08,-6.76,-9.25,-0.19
0.03,-0.15,1.09,-7.24,-9.54,-0.77
0.03,-0.15,1.09,-7.24,-9.54,-0.77
0.03,-0.17,1.1,-7.89,-9.69,-1.5
0.03,-0.2,1.1,-8.55,-9.7,-2.48
0.03,-0.22,1.1,-8.96,-9.61,-3.7
0.02,-0.24,1.1,-9.01,-9.56,-5.16
0.02,-0.24,1.1,-8.63,-9.73,-6.79
0.01,-0.24,1.08,-8.63,-9.73,-6.79
0.01,-0.24,1.08,-7.89,-10.31,-8.62
0.02,-0.24,1.08,-6.91,-11.31,-10.54
0.03,-0.24,1.09,-5.88,-12.63,-12.49
0.06,-0.25,1.1,-4.97,-14.14,-14.35
0.06,-0.25,1.1,-4.97,-14.14,-14.35
0.07,-0.25,1.1,-4.34,-15.72,-16.08
0.08,-0.26,1.1,-4.02,-17.22,-17.73
0.08,-0.26,1.1,-3.84,-18.57,-19.45
0.08,-0.26,1.09,-3.69,-19.65,-21.39
0.08,-0.25,1.09,-3.44,-20.47,-23.54
0.08,-0.25,1.09,-3.44,-20.47,-23.54
0.07,-0.24,1.08,-3.12,-21.24,-25.79
0.07,-0.22,1.08,-2.81,-21.96,-28.14
0.08,-0.2,1.07,-2.7,-22.6,-30.49
0.09,-0.19,1.07,-2.96,-23.28,-32.72
0.1,-0.19,1.07,-3.68,-23.99,-34.65
0.1,-0.19,1.07,-3.68,-23.99,-34.65
0.11,-0.19,1.07,-4.92,-24.64,-36.22
0.13,-0.2,1.06,-6.52,-25.22,-37.42
0.13,-0.2,1.05,-8.15,-25.6,-38.31
0.14,-0.2,1.04,-9.63,-25.61,-38.93
0.13,-0.2,1.03,-10.8,-25.26,-39.34
0.13,-0.2,1.03,-10.8,-25.26,-39.34
0.12,-0.19,1.02,-11.63,-24.52,-39.63
0.11,-0.17,1.01,-12.12,-23.54,-39.82
0.1,-0.15,0.99,-12.22,-22.38,-39.98
0.09,-0.14,0.98,-12.02,-21.09,-40.08
0.09,-0.13,0.97,-11.67,-19.77,-40.09
0.09,-0.13,0.97,-11.67,-19.77,-40.09
0.09,-0.12,0.96,-11.29,-18.55,-39.94
0.09,-0.12,0.96,-10.95,-17.47,-39.64
0.09,-0.12,0.95,-10.71,-16.56,-39.25
0.08,-0.12,0.94,-10.39,-15.79,-38.91
0.07,-0.11,0.93,-9.7,-14.98,-38.82
0.07,-0.11,0.93,-9.7,-14.98,-38.82
0.05,-0.1,0.93,-8.33,-13.98,-39.08
0.04,-0.09,0.92,-6.24,-12.91,-39.79
0.05,-0.07,0.89,-3.6,-11.7,-40.84
0.05,-0.04,0.88,-0.42,-10.3,-41.81
0.06,-0.02,0.89,3.12,-8.67,-42.59
0.06,-0.02,0.89,3.12,-8.67,-42.59
0.06,-0.0,0.9,6.33,-6.41,-43.29
0.08,0.01,0.91,8.85,-3.23,-43.97
0.11,0.02,0.92,10.67,0.9,-44.58
0.11,0.04,0.93,11.9,5.84,-45.03
0.1,0.06,0.94,12.65,11.68,-45.63
0.1,0.06,0.94,12.65,11.68,-45.63
0.06,0.07,0.93,13.3,18.34,-46.65
-0.0,0.09,0.91,14.19,25.45,-48.24
-0.07,0.1,0.91,15.37,32.36,-50.28
-0.14,0.13,0.9,16.61,38.18,-52.71
-0.17,0.15,0.9,17.64,42.36,-55.34
-0.17,0.15,0.9,17.64,42.36,-55.34
-0.19,0.18,0.89,18.19,44.59,-57.86
-0.19,0.19,0.9,17.99,44.85,-59.97
-0.18,0.21,0.92,16.67,43.31,-61.57
-0.17,0.22,0.93,13.99,40.3,-62.58
-0.15,0.22,0.94,10.19,36.16,-63.08
-0.15,0.22,0.94,10.19,36.16,-63.08
-0.13,0.21,0.95,5.76,31.33,-63.21
-0.12,0.2,0.96,1.23,26.32,-63.13
-0.11,0.21,0.97,-2.67,21.9,-62.98
-0.11,0.22,0.97,-5.34,18.64,-62.77
-0.12,0.24,0.96,-6.59,16.59,-62.59
-0.12,0.24,0.96,-6.59,16.59,-62.59
-0.14,0.26,0.96,-6.7,15.4,-62.44
-0.17,0.27,0.96,-6.22,14.54,-62.28
-0.19,0.28,0.96,-5.69,13.48,-61.94
-0.19,0.29,0.96,-5.47,11.83,-61.33
-0.19,0.28,0.94,-5.73,9.48,-60.54
-0.19,0.28,0.94,-5.73,9.48,-60.54
-0.17,0.27,0.94,-6.35,6.42,-59.6
-0.14,0.25,0.93,-7.14,2.92,-58.54
-0.1,0.22,0.93,-7.88,-0.72,-57.36
-0.07,0.21,0.93,-8.36,-4.13,-55.97
-0.03,0.21,0.94,-8.27,-6.91,-54.45
-0.03,0.21,0.94,-8.27,-6.91,-54.45
-0.02,0.22,0.94,-7.48,-8.61,-52.88
-0.02,0.23,0.94,-5.77,-8.99,-51.28
-0.04,0.24,0.95,-3.19,-8.29,-49.75
-0.06,0.25,0.95,-0.29,-7.03,-48.31
-0.07,0.27,0.95,2.3,-5.74,-46.91
-0.07,0.27,0.95,2.3,-5.74,-46.91
-0.07,0.29,0.95,4.38,-4.64,-45.51
-0.07,0.3,0.94,5.8,-3.88,-44.08
-0.06,0.3,0.94,6.45,-3.59,-42.62
-0.04,0.29,0.94,6.3,-3.87,-41.07
-0.01,0.27,0.93,5.6,-4.55,-39.48
