ax,ay,az,gx,gy,gz
-0.04,0.0,1.01,9.44,12.12,-0.63
-0.04,0.05,1.05,11.51,11.93,-1.26
-0.04,0.05,1.05,11.51,11.93,-1.26
-0.06,0.09,1.08,12.4,11.72,-1.58
-0.06,0.11,1.09,11.75,11.34,-1.71
-0.07,0.12,1.09,9.61,10.62,-1.65
-0.08,0.12,1.08,6.35,9.75,-1.58
-0.09,0.1,1.06,2.65,8.75,-1.68
-0.09,0.1,1.06,2.65,8.75,-1.68
-0.09,0.07,1.04,-0.8,7.61,-1.87
-0.08,0.04,1.03,-3.54,6.39,-2.13
-0.07,0.03,1.01,-5.33,5.13,-2.43
-0.05,0.02,1.01,-6.24,3.88,-2.84
-0.03,0.02,1.02,-6.56,2.71,-3.13
-0.03,0.02,1.02,-6.56,2.71,-3.13
-0.03,0.02,1.02,-6.62,1.66,-2.94
-0.02,0.02,1.01,-6.53,0.78,-2.39
-0.01,0.02,1.01,-6.31,0.1,-1.97
-0.01,0.01,1.01,-5.91,-0.27,-1.75
-0.0,0.01,1.01,-5.08,-0.16,-1.49
-0.0,0.01,1.01,-5.08,-0.16,-1.49
-0.01,0.0,1.0,-3.73,0.44,-1.13
-0.02,0.01,1.01,-1.9,1.4,-0.73
-0.03,0.02,1.02,0.19,2.52,-0.35
-0.04,0.04,1.03,2.25,3.6,0.04
-0.04,0.05,1.04,4.02,4.51,0.37
-0.04,0.05,1.04,4.02,4.51,0.37
-0.05,0.06,1.04,5.28,5.07,0.7
-0.05,0.06,1.04,5.99,5.23,1.05
-0.05,0.07,1.04,6.29,5.07,1.43
-0.06,0.07,1.04,6.32,4.78,1.76
-0.06,0.07,1.05,6.1,4.36,1.92
-0.06,0.07,1.05,6.1,4.36,1.92
-0.05,0.08,1.05,5.53,3.72,2.04
-0.05,0.08,1.05,4.48,2.98,2.12
-0.04,0.08,1.05,2.96,2.17,2.2
-0.04,0.06,1.03,1.14,1.34,2.27
-0.04,0.04,1.02,-0.73,0.54,2.34
-0.04,0.04,1.02,-0.73,0.54,2.34
-0.04,0.03,1.01,-2.34,-0.17,2.4
-0.03,0.01,1.0,-3.46,-0.75,2.45
-0.03,0.01,1.0,-4.1,-1.18,2.53
-0.02,0.0,1.0,-4.3,-1.44,2.65
-0.01,0.01,1.0,-4.16,-1.49,2.77
-0.01,0.01,1.0,-4.16,-1.49,2.77
-0.01,0.0,1.0,-3.74,-1.36,2.83
-0.01,0.0,1.0,-3.05,-0.99,2.94
-0.01,0.0,1.0,-2.05,-0.43,3.12
-0.02,0.01,1.01,-0.8,0.31,3.4
-0.03,0.01,1.01,0.52,1.1,3.65
-0.03,0.01,1.01,0.52,1.1,3.65
-0.04,0.02,1.01,1.78,1.78,3.85
-0.04,0.03,1.02,2.83,2.18,3.98
-0.04,0.04,1.02,3.54,2.3,3.99
-0.04,0.05,1.02,3.82,2.17,3.95
-0.03,0.05,1.02,3.7,1.85,3.89
-0.03,0.05,1.02,3.7,1.85,3.89
-0.03,0.05,1.02,3.24,1.44,3.81
-0.03,0.04,1.02,2.52,0.98,3.71
-0.03,0.04,1.02,1.66,0.5,3.57
-0.03,0.04,1.02,0.75,0.08,3.4
-0.03,0.03,1.02,-0.16,-0.24,3.22
-0.03,0.03,1.02,-0.16,-0.24,3.22
-0.03,0.03,1.02,-1.06,-0.43,2.96
-0.03,0.03,1.02,-1.94,-0.47,2.64
-0.03,0.03,1.01,-2.71,-0.37,2.32
-0.03,0.03,1.02,-3.3,-0.16,2.1
-0.04,0.03,1.01,-3.67,0.08,1.94
-0.04,0.03,1.01,-3.67,0.08,1.94
-0.04,0.03,1.01,-3.88,0.34,1.84
-0.04,0.04,1.01,-4.01,0.53,1.83
-0.05,0.04,1.01,-4.07,0.62,1.91
-0.05,0.04,1.01,-4.13,0.48,2.08
-0.05,0.04,1.01,-4.18,0.12,2.35
-0.05,0.04,1.01,-4.18,0.12,2.35
-0.05,0.03,1.0,-4.22,-0.38,2.73
-0.05,0.03,1.0,-4.26,-1.05,3.19
-0.04,0.03,1.0,-4.28,-1.85,3.66
-0.04,0.02,1.0,-4.27,-2.77,4.17
-0.03,0.01,1.01,-4.23,-3.71,4.72
-0.03,0.01,1.01,-4.23,-3.71,4.72
-0.02,0.01,1.01,-4.21,-4.62,5.34
-0.02,-0.0,1.01,-4.25,-5.33,6.01
-0.03,-0.02,1.01,-4.24,-5.86,6.6
-0.03,-0.03,1.0,-4.08,-6.22,7.01
-0.03,-0.04,1.01,-3.77,-6.51,7.23
-0.03,-0.04,1.01,-3.77,-6.51,7.23
-0.03,-0.04,1.01,-3.42,-6.68,7.33
-0.03,-0.04,1.02,-3.12,-6.71,7.3
-0.03,-0.05,1.03,-2.99,-6.64,7.16
-0.03,-0.06,1.04,-3.22,-6.52,6.95
-0.02,-0.08,1.04,-3.82,-6.43,6.72
-0.02,-0.08,1.04,-3.82,-6.43,6.72
-0.01,-0.1,1.04,-4.7,-6.33,6.46
-0.0,-0.12,1.04,-5.76,-6.2,6.17
0.0,-0.14,1.04,-6.92,-6.11,5.85
0.01,-0.17,1.04,-8.11,-6.06,5.53
0.01,-0.19,1.04,-9.22,-6.07,5.14
0.01,-0.19,1.04,-9.22,-6.07,5.14
0.02,-0.22,1.05,-10.15,-6.14,4.64
0.03,-0.25,1.05,-10.92,-6.28,4.02
0.04,-0.28,1.06,-11.55,-6.46,3.28
0.05,-0.31,1.06,-12.03,-6.71,2.46
0.05,-0.33,1.06,-12.26,-6.94,1.5
0.05,-0.33,1.06,-12.26,-6.94,1.5
0.05,-0.35,1.05,-12.04,-7.18,0.32
0.05,-0.36,1.04,-11.23,-7.34,-1.19
0.04,-0.36,1.04,-9.94,-7.58,-3.03
0.05,-0.35,1.05,-8.33,-7.93,-5.22
0.05,-0.34,1.06,-6.69,-8.34,-7.67
0.05,-0.34,1.06,-6.69,-8.34,-7.67
0.07,-0.33,1.07,-5.32,-8.79,-10.27
0.09,-0.33,1.09,-4.48,-9.19,-12.85
0.11,-0.34,1.1,-4.2,-9.36,-15.25
0.09,-0.35,1.1,-4.38,-9.18,-17.39
0.07,-0.35,1.09,-4.8,-8.69,-19.33
0.07,-0.35,1.09,-4.8,-8.69,-19.33
0.04,-0.34,1.1,-5.21,-7.93,-21.31
